Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-22,-24.0,-24.0,0.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-22,-33.0,30.0,-63.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-22,-38.0,-55.0,17.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-22,-46.0,-58.0,12.0
ES,EVERSOURCE ENERGY,Utilities,2025-09-22,56.0,51.0,5.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-22,51.0,54.0,-3.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-22,43.0,31.0,12.0
VST,VISTRA CORP.,Utilities,2025-09-22,32.0,42.0,-10.0
SO,THE SOUTHERN COMPANY,Utilities,2025-09-22,31.0,32.0,-1.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-22,29.0,34.0,-5.0
NI,NISOURCE INC.,Utilities,2025-09-22,28.0,19.0,9.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-22,21.0,24.0,-3.0
CEG,CONSTELLATION ENERGY CORPORATION.,Utilities,2025-09-22,18.0,46.0,-28.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-22,16.0,12.0,4.0
EXC,EXELON CORPORATION,Utilities,2025-09-22,12.0,13.0,-1.0
CMS,CMS ENERGY CORPORATION,Utilities,2025-09-22,12.0,14.0,-2.0
PNW,PINNACLE WEST CAPITAL CORPORATION,Utilities,2025-09-22,11.0,17.0,-6.0
ATO,ATMOS ENERGY CORPORATION,Utilities,2025-09-22,6.0,2.0,4.0
DTE,DTE ENERGY COMPANY,Utilities,2025-09-22,4.0,8.0,-4.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED,Utilities,2025-09-22,3.0,1.0,2.0
LNT,ALLIANT ENERGY CORPORATION,Utilities,2025-09-22,-4.0,-5.0,1.0
PPL,PPL CORPORATION,Utilities,2025-09-22,-11.0,-10.0,-1.0
AEE,AMEREN CORPORATION,Utilities,2025-09-22,-12.0,-15.0,3.0
NRG,"NRG ENERGY, INC.",Utilities,2025-09-22,-13.0,-5.0,-8.0
DUK,DUKE ENERGY CORPORATION,Utilities,2025-09-22,-14.0,-12.0,-2.0
ETR,ENTERGY CORPORATION,Utilities,2025-09-22,-16.0,-6.0,-10.0
XEL,XCEL ENERGY INC.,Utilities,2025-09-22,-18.0,-29.0,11.0
D,"DOMINION ENERGY, INC.",Utilities,2025-09-22,-19.0,-23.0,4.0
GEV,GE VERNOVA INC.,Utilities,2025-09-22,-19.0,-16.0,-3.0
FE,FIRSTENERGY CORP.,Utilities,2025-09-22,-22.0,-27.0,5.0
AES,THE AES CORPORATION,Utilities,2025-09-22,-26.0,-17.0,-9.0
EVRG,"EVERGY, INC.",Utilities,2025-09-22,-28.0,-26.0,-2.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-22,-31.0,-26.0,-5.0
PCG,PG&E CORPORATION,Utilities,2025-09-22,-42.0,56.0,-98.0
SRE,SEMPRA,Utilities,2025-09-22,-50.0,-41.0,-9.0
EIX,EDISON INTERNATIONAL,Utilities,2025-09-22,-55.0,39.0,-94.0
