Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
DUK,DUKE ENERGY ,Utilities,2025-09-24,42.0,-31.0,73.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-24,41.0,50.0,-9.0
NI,NISOURCE INC.,Utilities,2025-09-24,39.0,39.0,0.0
VST,VISTRA CORP.,Utilities,2025-09-24,32.0,36.0,-4.0
CMS,CMS ENERGY ,Utilities,2025-09-24,30.0,23.0,7.0
ES,EVERSOURCE ENERGY,Utilities,2025-09-24,29.0,53.0,-24.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-24,25.0,25.0,0.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-24,21.0,18.0,3.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-24,15.0,36.0,-21.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-24,9.0,13.0,-4.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-24,3.0,4.0,-1.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-24,-6.0,-5.0,-1.0
NRG,"NRG ENERGY, INC.",Utilities,2025-09-24,-9.0,-12.0,3.0
SO,THE SOUTHERN COMPANY,Utilities,2025-09-24,-23.0,-39.0,16.0
ATO,ATMOS ENERGY ,Utilities,2025-09-24,-36.0,-18.0,-18.0
PPL,PPL ,Utilities,2025-09-24,-36.0,-30.0,-6.0
DTE,DTE ENERGY COMPANY,Utilities,2025-09-24,-40.0,-31.0,-9.0
LNT,ALLIANT ENERGY ,Utilities,2025-09-24,-41.0,-26.0,-15.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-24,-41.0,38.0,-79.0
PCG,PG&E ,Utilities,2025-09-24,-47.0,-59.0,12.0
EIX,EDISON INTERNATIONAL,Utilities,2025-09-24,-62.0,-64.0,2.0
AES,THE AES ,Utilities,2025-09-24,-63.0,-52.0,-11.0
