Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-28,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-5.2,37.1,42.3
2025-11-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,23.8,32.9,9.1
2025-11-28,TRGP,TARGA RESOURCES CORP.,Energy,Energy,66.6,96.2,29.6
2025-11-28,TRMB,TRIMBLE INC.,Information Technology,Information Technology,26.0,66.3,40.3
2025-11-28,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,10.7,56.7,46.0
2025-11-28,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,85.7,97.0,11.3
2025-11-28,TS,TENARIS SA,,MR Discretion,-33.5,50.8,84.3
2025-11-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,44.7,63.9,19.2
2025-11-28,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,34.3,60.3
2025-11-28,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,78.4,99.4,21.0
2025-11-28,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-53.8,26.8,80.6
2025-11-28,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-42.2,6.2,48.4
2025-11-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,19.0,34.7,15.7
2025-11-28,TUR,ISHARES:MSCI TURKEY,,Foreign,-26.3,30.4,56.7
2025-11-28,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,57.1,72.6,15.5
2025-11-28,TXT,TEXTRON INC.,Industrials,Industrials,60.1,78.6,18.5
2025-11-28,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,8.5,48.4,39.9
2025-11-28,TYX,30 Y TSY YLD NDX,Yields,Yields,13.3,42.9,29.6
2025-11-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,35.4,68.5,33.1
2025-11-28,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-23.0,17.3,40.3
2025-11-28,UDR,"UDR, INC.",Real Estate,Real Estate,92.8,98.4,5.6
2025-11-28,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,26.0,92.7,66.7
2025-11-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,60.1,66.1,6.0
2025-11-28,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,32.4,90.7,58.3
2025-11-28,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,17.4,44.0,26.6
2025-11-28,UNP,UNION PACIFIC ,Industrials,Industrials,87.1,90.9,3.8
2025-11-28,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-29.0,69.4,98.4
2025-11-28,URA,GLBL X URANIUM ETF,,Commodities,-59.4,8.3,67.7
2025-11-28,URI,"UNITED RENTALS, INC.",Industrials,Industrials,9.1,26.6,17.5
2025-11-28,URNM,SPROTT URANIUM MINERS,,MR Discretion,-49.8,13.7,63.5
2025-11-28,USB,U.S. BANCORP,Financials,Financials,41.1,74.6,33.5
2025-11-28,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-17.3,49.2,66.5
2025-11-28,UUP,INVESCO DB USD IDX BL,USD,Currencies,-80.0,8.3,88.3
2025-11-28,V,VISA INC.,Financials,Financials,-6.0,9.9,15.9
2025-11-28,VAL,VALARIS LIMITED,,MR Discretion,-27.0,35.5,62.5
2025-11-28,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,23.0,26.8,3.8
2025-11-28,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-15.1,45.6,60.7
2025-11-28,VLO,VALERO ENERGY ,Energy,Energy,-6.3,56.2,62.5
2025-11-28,VLTO,VERALTO ,Industrials,Industrials,71.2,73.4,2.2
2025-11-28,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,46.4,60.9,14.5
2025-11-28,VNM,VANECK:VIETNAM,,Foreign,16.8,58.5,41.7
2025-11-28,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,46.4,82.3,35.9
2025-11-28,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,66.7,75.2,8.5
2025-11-28,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-12.5,64.5,77.0
2025-11-28,VST,VISTRA CORP.,Utilities,Utilities,3.4,22.8,19.4
2025-11-28,VTR,"VENTAS, INC.",Real Estate,Real Estate,1.4,85.1,83.7
2025-11-28,VTRS,VIATRIS INC.,Health Care,Health Care,16.7,68.5,51.8
2025-11-28,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-24.0,41.9,65.9
2025-11-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,67.7,87.7,20.0
2025-11-28,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,5.6,62.7,57.1
2025-11-28,WAT,WATERS ,Health Care,Health Care,18.0,97.4,79.4
2025-11-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-10.1,61.7,71.8
2025-11-28,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-30.9,30.2,61.1
2025-11-28,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-0.8,50.6,51.4
2025-11-28,WEAT,TEUCRIUM:WHEAT,,Commodities,-14.9,68.8,83.7
2025-11-28,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,12.1,33.7,21.6
2025-11-28,WELL,WELLTOWER INC.,Real Estate,Real Estate,36.5,99.8,63.3
2025-11-28,WFC,WELLS FARGO & COMPANY,Financials,Financials,-35.6,32.3,67.9
2025-11-28,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,82.5,98.2,15.7
2025-11-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,82.5,84.5,2.0
2025-11-28,WMT,WALMART INC.,Consumer Staples,Consumer Staples,41.4,81.3,39.9
2025-11-28,WRB,W. R. BERKLEY ,Financials,Financials,87.9,99.0,11.1
2025-11-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,10.9,36.3
2025-11-28,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-21.8,37.7,59.5
2025-11-28,WTW,WILLIS TOWERS WATSON,Financials,Financials,56.1,56.3,0.2
2025-11-28,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,22.0,24.6,2.6
2025-11-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,27.1,69.8,42.7
2025-11-28,XEL,XCEL ENERGY INC.,Utilities,Utilities,5.1,44.0,38.9
2025-11-28,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-50.0,41.3,91.3
2025-11-28,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,67.2,83.7,16.5
2025-11-28,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,24.4,45.2,20.8
2025-11-28,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,40.3,74.2,33.9
2025-11-28,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,41.7,65.1,23.4
2025-11-28,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-15.5,33.9,49.4
2025-11-28,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-59.9,12.5,72.4
2025-11-28,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,55.0,91.7,36.7
2025-11-28,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,49.6,71.2,21.6
2025-11-28,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,7.6,42.9,35.3
2025-11-28,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,75.8,99.4,23.6
2025-11-28,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,11.7,56.7,45.0
2025-11-28,XOM,EXXON MOBIL ,Energy,Energy,-0.4,53.2,53.6
2025-11-28,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,52.7,82.9,30.2
2025-11-28,XYL,XYLEM INC.,Industrials,Industrials,-36.5,1.8,38.3
2025-11-28,XYZ,"BLOCK, INC.",Financials,Financials,-13.7,23.8,37.5
2025-11-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,86.3,91.3,5.0
2025-11-28,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,18.1,67.3,49.2
2025-11-28,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,22.3,55.2,32.9
2025-11-28,ZTS,ZOETIS INC.,Health Care,Health Care,20.3,53.8,33.5
