Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-16.2,5.8,22.0
2025-12-31,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-46.1,33.1,79.2
2025-12-31,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-25.8,33.5,59.3
2025-12-31,TNX,10 Y TSY YLD NDX,Yields,Yields,39.3,64.3,25.0
2025-12-31,TPL,TEXAS PACIFIC LAND ,Energy,Energy,23.0,60.1,37.1
2025-12-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,50.6,83.5,32.9
2025-12-31,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-13.7,82.5,96.2
2025-12-31,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-53.2,13.1,66.3
2025-12-31,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-13.2,43.5,56.7
2025-12-31,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-69.2,27.8,97.0
2025-12-31,TS,TENARIS SA,,MR Discretion,-25.0,25.8,50.8
2025-12-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-53.8,10.1,63.9
2025-12-31,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,32.6,66.9,34.3
2025-12-31,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-29.8,69.6,99.4
2025-12-31,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-15.9,10.9,26.8
2025-12-31,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,39.4,45.6,6.2
2025-12-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,26.2,60.9,34.7
2025-12-31,TUR,ISHARES:MSCI TURKEY,,Foreign,11.1,41.5,30.4
2025-12-31,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-24.4,48.2,72.6
2025-12-31,TXT,TEXTRON INC.,Industrials,Industrials,0.4,79.0,78.6
2025-12-31,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.1,32.3,48.4
2025-12-31,TYX,30 Y TSY YLD NDX,Yields,Yields,14.2,57.1,42.9
2025-12-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-4.2,64.3,68.5
2025-12-31,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,2.5,19.8,17.3
2025-12-31,UDR,"UDR, INC.",Real Estate,Real Estate,-28.2,70.2,98.4
2025-12-31,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-90.7,2.0,92.7
2025-12-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,8.7,74.8,66.1
2025-12-31,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-71.9,18.8,90.7
2025-12-31,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,9.8,53.8,44.0
2025-12-31,UNP,UNION PACIFIC ,Industrials,Industrials,-48.0,42.9,90.9
2025-12-31,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,5.4,74.8,69.4
2025-12-31,URA,GLBL X URANIUM ETF,,Commodities,22.7,31.0,8.3
2025-12-31,URI,"UNITED RENTALS, INC.",Industrials,Industrials,15.7,42.3,26.6
2025-12-31,URNM,SPROTT URANIUM MINERS,,MR Discretion,24.8,38.5,13.7
2025-12-31,USB,U.S. BANCORP,Financials,Financials,9.7,84.3,74.6
2025-12-31,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-3.4,45.8,49.2
2025-12-31,UUP,INVESCO DB USD IDX BL,USD,Currencies,47.1,55.4,8.3
2025-12-31,V,VISA INC.,Financials,Financials,75.0,84.9,9.9
2025-12-31,VAL,VALARIS LIMITED,,MR Discretion,-27.6,7.9,35.5
2025-12-31,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,8.7,35.5,26.8
2025-12-31,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-22.6,23.0,45.6
2025-12-31,VLO,VALERO ENERGY ,Energy,Energy,-55.6,0.6,56.2
2025-12-31,VLTO,VERALTO ,Industrials,Industrials,-44.2,29.2,73.4
2025-12-31,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-35.5,25.4,60.9
2025-12-31,VNM,VANECK:VIETNAM,,Foreign,-10.9,47.6,58.5
2025-12-31,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-40.8,41.5,82.3
2025-12-31,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-66.9,8.3,75.2
2025-12-31,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,2.0,66.5,64.5
2025-12-31,VST,VISTRA CORP.,Utilities,Utilities,0.2,23.0,22.8
2025-12-31,VTR,"VENTAS, INC.",Real Estate,Real Estate,-75.2,9.9,85.1
2025-12-31,VTRS,VIATRIS INC.,Health Care,Health Care,30.9,99.4,68.5
2025-12-31,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-11.5,30.4,41.9
2025-12-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-37.9,49.8,87.7
2025-12-31,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-6.4,56.3,62.7
2025-12-31,WAT,WATERS ,Health Care,Health Care,-94.8,2.6,97.4
2025-12-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,13.7,75.4,61.7
2025-12-31,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,25.2,55.4,30.2
2025-12-31,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-13.3,37.3,50.6
2025-12-31,WEAT,TEUCRIUM:WHEAT,,Commodities,-65.4,4.6,70.0
2025-12-31,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-20.4,13.3,33.7
2025-12-31,WELL,WELLTOWER INC.,Real Estate,Real Estate,-97.6,2.2,99.8
2025-12-31,WFC,WELLS FARGO & COMPANY,Financials,Financials,49.6,81.9,32.3
2025-12-31,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-27.4,70.8,98.2
2025-12-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-46.6,37.9,84.5
2025-12-31,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-52.3,29.0,81.3
2025-12-31,WRB,W. R. BERKLEY ,Financials,Financials,-73.2,25.8,99.0
2025-12-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,31.2,42.1,10.9
2025-12-31,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,5.8,43.5,37.7
2025-12-31,WTW,WILLIS TOWERS WATSON,Financials,Financials,29.2,85.5,56.3
2025-12-31,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,71.6,96.2,24.6
2025-12-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-67.2,2.6,69.8
2025-12-31,XEL,XCEL ENERGY INC.,Utilities,Utilities,-38.6,5.4,44.0
2025-12-31,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-4.6,36.7,41.3
2025-12-31,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-17.6,66.1,83.7
2025-12-31,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-5.1,40.1,45.2
2025-12-31,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-37.7,36.5,74.2
2025-12-31,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,12.5,77.6,65.1
2025-12-31,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,24.0,57.9,33.9
2025-12-31,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,16.5,29.0,12.5
2025-12-31,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-70.5,21.2,91.7
2025-12-31,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-69.0,2.2,71.2
2025-12-31,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-37.9,5.0,42.9
2025-12-31,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-62.9,36.5,99.4
2025-12-31,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-19.8,36.9,56.7
2025-12-31,XOM,EXXON MOBIL ,Energy,Energy,28.7,81.9,53.2
2025-12-31,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-71.0,11.9,82.9
2025-12-31,XYL,XYLEM INC.,Industrials,Industrials,17.8,19.6,1.8
2025-12-31,XYZ,"BLOCK, INC.",Financials,Financials,62.9,86.7,23.8
2025-12-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,67.3,91.3
2025-12-31,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-59.2,8.1,67.3
2025-12-31,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-34.8,20.4,55.2
2025-12-31,ZTS,ZOETIS INC.,Health Care,Health Care,15.2,69.0,53.8
