Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,17.9,26.0,8.1
2025-11-25,TNX,10 Y TSY YLD NDX,Yields,Yields,10.6,55.0,44.4
2025-11-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-1.2,41.1,42.3
2025-11-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,14.3,23.4,9.1
2025-11-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,62.3,91.9,29.6
2025-11-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,19.4,59.7,40.3
2025-11-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-15.6,30.4,46.0
2025-11-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,88.1,99.4,11.3
2025-11-25,TS,TENARIS SA,,MR Discretion,-8.7,75.6,84.3
2025-11-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,22.1,41.3,19.2
2025-11-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,15.3,60.3
2025-11-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,75.2,96.2,21.0
2025-11-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-32.4,48.2,80.6
2025-11-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-46.6,1.8,48.4
2025-11-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,11.9,27.6,15.7
2025-11-25,TUR,ISHARES:MSCI TURKEY,,Foreign,-34.7,22.0,56.7
2025-11-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,35.7,51.2,15.5
2025-11-25,TXT,TEXTRON INC.,Industrials,Industrials,53.7,72.2,18.5
2025-11-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.4,32.5,39.9
2025-11-25,TYX,30 Y TSY YLD NDX,Yields,Yields,39.1,68.7,29.6
2025-11-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,23.6,56.7,33.1
2025-11-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-36.1,4.2,40.3
2025-11-25,UDR,"UDR, INC.",Real Estate,Real Estate,81.5,87.1,5.6
2025-11-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,22.2,88.9,66.7
2025-11-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,28.3,34.3,6.0
2025-11-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,27.8,86.1,58.3
2025-11-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-8.5,18.1,26.6
2025-11-25,UNP,UNION PACIFIC ,Industrials,Industrials,83.9,87.7,3.8
2025-11-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-33.9,64.5,98.4
2025-11-25,URA,GLBL X URANIUM ETF,,Commodities,-56.4,11.3,67.7
2025-11-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,5.1,22.6,17.5
2025-11-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,-38.9,24.6,63.5
2025-11-25,USB,U.S. BANCORP,Financials,Financials,36.5,70.0,33.5
2025-11-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-38.3,28.2,66.5
2025-11-25,UUP,INVESCO DB USD IDX BL,USD,Currencies,-32.0,56.3,88.3
2025-11-25,V,VISA INC.,Financials,Financials,-7.2,8.7,15.9
2025-11-25,VAL,VALARIS LIMITED,,MR Discretion,-22.4,40.1,62.5
2025-11-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,15.2,19.0,3.8
2025-11-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,11.3,72.0,60.7
2025-11-25,VLO,VALERO ENERGY ,Energy,Energy,-11.9,50.6,62.5
2025-11-25,VLTO,VERALTO ,Industrials,Industrials,72.8,75.0,2.2
2025-11-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,31.1,45.6,14.5
2025-11-25,VNM,VANECK:VIETNAM,,Foreign,-14.5,27.2,41.7
2025-11-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,27.0,62.9,35.9
2025-11-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,59.8,68.3,8.5
2025-11-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-22.2,54.8,77.0
2025-11-25,VST,VISTRA CORP.,Utilities,Utilities,-7.7,11.7,19.4
2025-11-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,14.7,98.4,83.7
2025-11-25,VTRS,VIATRIS INC.,Health Care,Health Care,15.1,66.9,51.8
2025-11-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,1.4,67.3,65.9
2025-11-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,55.8,75.8,20.0
2025-11-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,14.9,72.0,57.1
2025-11-25,WAT,WATERS ,Health Care,Health Care,19.2,98.6,79.4
2025-11-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-14.9,56.9,71.8
2025-11-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-12.3,48.8,61.1
2025-11-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,4.6,56.0,51.4
2025-11-25,WEAT,TEUCRIUM:WHEAT,,Commodities,-21.8,61.9,83.7
2025-11-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-11.1,10.5,21.6
2025-11-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,36.5,99.8,63.3
2025-11-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,-51.6,16.3,67.9
2025-11-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,72.8,88.5,15.7
2025-11-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,72.2,74.2,2.0
2025-11-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,25.4,65.3,39.9
2025-11-25,WRB,W. R. BERKLEY ,Financials,Financials,80.4,91.5,11.1
2025-11-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,11.3,36.3
2025-11-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-27.2,32.3,59.5
2025-11-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,42.1,42.3,0.2
2025-11-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,15.9,18.5,2.6
2025-11-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,20.8,63.5,42.7
2025-11-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,4.0,42.9,38.9
2025-11-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-45.1,46.2,91.3
2025-11-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,30.7,47.2,16.5
2025-11-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,4.2,25.0,20.8
2025-11-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,19.1,53.0,33.9
2025-11-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,14.7,38.1,23.4
2025-11-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-27.4,22.0,49.4
2025-11-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-67.4,5.0,72.4
2025-11-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,23.8,60.5,36.7
2025-11-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,24.2,45.8,21.6
2025-11-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-18.2,17.1,35.3
2025-11-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,76.2,99.8,23.6
2025-11-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-19.6,25.4,45.0
2025-11-25,XOM,EXXON MOBIL ,Energy,Energy,-17.1,36.5,53.6
2025-11-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,33.7,63.9,30.2
2025-11-25,XYL,XYLEM INC.,Industrials,Industrials,-33.3,5.0,38.3
2025-11-25,XYZ,"BLOCK, INC.",Financials,Financials,-30.4,7.1,37.5
2025-11-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,85.7,90.7,5.0
2025-11-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,14.1,63.3,49.2
2025-11-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,11.1,44.0,32.9
2025-11-25,ZTS,ZOETIS INC.,Health Care,Health Care,16.7,50.2,33.5
