Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-11.3,10.7,22.0
2025-12-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-55.4,23.8,79.2
2025-12-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-18.8,40.5,59.3
2025-12-09,TNX,10 Y TSY YLD NDX,Yields,Yields,43.7,68.7,25.0
2025-12-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-20.2,16.9,37.1
2025-12-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,33.8,66.7,32.9
2025-12-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-9.1,87.1,96.2
2025-12-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-1.8,64.5,66.3
2025-12-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,16.9,73.6,56.7
2025-12-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-82.9,14.1,97.0
2025-12-09,TS,TENARIS SA,,MR Discretion,-21.2,29.6,50.8
2025-12-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-51.4,12.5,63.9
2025-12-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,5.8,40.1,34.3
2025-12-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-20.0,79.4,99.4
2025-12-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-19.9,6.9,26.8
2025-12-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,22.2,28.4,6.2
2025-12-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,48.2,82.9,34.7
2025-12-09,TUR,ISHARES:MSCI TURKEY,,Foreign,45.4,75.8,30.4
2025-12-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,12.3,84.9,72.6
2025-12-09,TXT,TEXTRON INC.,Industrials,Industrials,-19.7,58.9,78.6
2025-12-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.4,46.0,48.4
2025-12-09,TYX,30 Y TSY YLD NDX,Yields,Yields,21.4,64.3,42.9
2025-12-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,7.3,75.8,68.5
2025-12-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,8.5,25.8,17.3
2025-12-09,UDR,"UDR, INC.",Real Estate,Real Estate,-25.4,73.0,98.4
2025-12-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-46.1,46.6,92.7
2025-12-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,20.4,86.5,66.1
2025-12-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-39.9,50.8,90.7
2025-12-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,12.5,56.5,44.0
2025-12-09,UNP,UNION PACIFIC ,Industrials,Industrials,-18.7,72.2,90.9
2025-12-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,13.7,83.1,69.4
2025-12-09,URA,GLBL X URANIUM ETF,,Commodities,33.6,41.9,8.3
2025-12-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-4.2,22.4,26.6
2025-12-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,37.7,51.4,13.7
2025-12-09,USB,U.S. BANCORP,Financials,Financials,16.7,91.3,74.6
2025-12-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-15.3,33.9,49.2
2025-12-09,UUP,INVESCO DB USD IDX BL,USD,Currencies,-6.5,1.8,8.3
2025-12-09,V,VISA INC.,Financials,Financials,6.2,16.1,9.9
2025-12-09,VAL,VALARIS LIMITED,,MR Discretion,20.5,56.0,35.5
2025-12-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-26.6,0.2,26.8
2025-12-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-2.3,43.3,45.6
2025-12-09,VLO,VALERO ENERGY ,Energy,Energy,-21.7,34.5,56.2
2025-12-09,VLTO,VERALTO ,Industrials,Industrials,-2.6,70.8,73.4
2025-12-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-20.4,40.5,60.9
2025-12-09,VNM,VANECK:VIETNAM,,Foreign,30.8,89.3,58.5
2025-12-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-14.4,67.9,82.3
2025-12-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-57.9,17.3,75.2
2025-12-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,2.2,66.7,64.5
2025-12-09,VST,VISTRA CORP.,Utilities,Utilities,-17.2,5.6,22.8
2025-12-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,-6.5,78.6,85.1
2025-12-09,VTRS,VIATRIS INC.,Health Care,Health Care,15.6,84.1,68.5
2025-12-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-8.2,33.7,41.9
2025-12-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-32.3,55.4,87.7
2025-12-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-19.6,43.1,62.7
2025-12-09,WAT,WATERS ,Health Care,Health Care,-40.5,56.9,97.4
2025-12-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,32.0,93.7,61.7
2025-12-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,21.2,51.4,30.2
2025-12-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-25.0,25.6,50.6
2025-12-09,WEAT,TEUCRIUM:WHEAT,,Commodities,-34.3,34.5,68.8
2025-12-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-32.5,1.2,33.7
2025-12-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,-49.4,50.4,99.8
2025-12-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,27.8,60.1,32.3
2025-12-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-11.9,86.3,98.2
2025-12-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-24.0,60.5,84.5
2025-12-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,8.0,89.3,81.3
2025-12-09,WRB,W. R. BERKLEY ,Financials,Financials,-89.3,9.7,99.0
2025-12-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,2.2,13.1,10.9
2025-12-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-15.1,22.6,37.7
2025-12-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,-25.7,30.6,56.3
2025-12-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,22.8,47.4,24.6
2025-12-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-41.0,28.8,69.8
2025-12-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,-37.7,6.3,44.0
2025-12-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,35.9,77.2,41.3
2025-12-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-27.4,56.3,83.7
2025-12-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,14.5,59.7,45.2
2025-12-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-21.2,53.0,74.2
2025-12-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-13.3,51.8,65.1
2025-12-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,7.4,41.3,33.9
2025-12-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,28.8,41.3,12.5
2025-12-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-12.5,79.2,91.7
2025-12-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-57.7,13.5,71.2
2025-12-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-33.8,9.1,42.9
2025-12-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-31.9,67.5,99.4
2025-12-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-26.5,30.2,56.7
2025-12-09,XOM,EXXON MOBIL ,Energy,Energy,-11.5,41.7,53.2
2025-12-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-23.6,59.3,82.9
2025-12-09,XYL,XYLEM INC.,Industrials,Industrials,-1.6,0.2,1.8
2025-12-09,XYZ,"BLOCK, INC.",Financials,Financials,6.8,30.6,23.8
2025-12-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-65.9,25.4,91.3
2025-12-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,9.9,77.2,67.3
2025-12-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,15.6,70.8,55.2
2025-12-09,ZTS,ZOETIS INC.,Health Care,Health Care,4.5,58.3,53.8
