Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-43.1,7.3,50.4
2025-11-20,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-30.1,40.3,70.4
2025-11-20,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,32.4,40.5,8.1
2025-11-20,TNX,10 Y TSY YLD NDX,Yields,Yields,33.4,77.8,44.4
2025-11-20,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-2.8,39.5,42.3
2025-11-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,2.2,11.3,9.1
2025-11-20,TRGP,TARGA RESOURCES CORP.,Energy,Energy,54.7,84.3,29.6
2025-11-20,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-23.4,16.9,40.3
2025-11-20,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-26.4,19.6,46.0
2025-11-20,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,84.5,95.8,11.3
2025-11-20,TS,TENARIS SA,,MR Discretion,-2.2,82.1,84.3
2025-11-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-5.7,13.5,19.2
2025-11-20,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-48.6,11.7,60.3
2025-11-20,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,48.6,69.6,21.0
2025-11-20,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-44.3,36.3,80.6
2025-11-20,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-48.2,0.2,48.4
2025-11-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.6,16.3,15.7
2025-11-20,TUR,ISHARES:MSCI TURKEY,,Foreign,-4.1,52.6,56.7
2025-11-20,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-9.3,6.2,15.5
2025-11-20,TXT,TEXTRON INC.,Industrials,Industrials,27.7,46.2,18.5
2025-11-20,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.8,10.1,39.9
2025-11-20,TYX,30 Y TSY YLD NDX,Yields,Yields,51.7,81.3,29.6
2025-11-20,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-8.1,25.0,33.1
2025-11-20,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-32.0,8.3,40.3
2025-11-20,UDR,"UDR, INC.",Real Estate,Real Estate,31.3,36.9,5.6
2025-11-20,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,14.1,80.8,66.7
2025-11-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,10.3,16.3,6.0
2025-11-20,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,28.6,86.9,58.3
2025-11-20,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-23.2,3.4,26.6
2025-11-20,UNP,UNION PACIFIC ,Industrials,Industrials,54.5,58.3,3.8
2025-11-20,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-13.9,84.5,98.4
2025-11-20,URA,GLBL X URANIUM ETF,,Commodities,-49.6,18.1,67.7
2025-11-20,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-8.8,8.7,17.5
2025-11-20,URNM,SPROTT URANIUM MINERS,,MR Discretion,-35.7,27.8,63.5
2025-11-20,USB,U.S. BANCORP,Financials,Financials,-6.1,27.4,33.5
2025-11-20,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-44.3,22.2,66.5
2025-11-20,UUP,INVESCO DB USD IDX BL,USD,Currencies,-29.8,58.5,88.3
2025-11-20,V,VISA INC.,Financials,Financials,-15.3,0.6,15.9
2025-11-20,VAL,VALARIS LIMITED,,MR Discretion,-24.4,38.1,62.5
2025-11-20,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,1.6,5.4,3.8
2025-11-20,VIX,CBOE MKT VOLATILITY IDX,,Volatility,37.9,98.6,60.7
2025-11-20,VLO,VALERO ENERGY ,Energy,Energy,-21.0,41.5,62.5
2025-11-20,VLTO,VERALTO ,Industrials,Industrials,0.0,2.2,2.2
2025-11-20,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,18.0,32.5,14.5
2025-11-20,VNM,VANECK:VIETNAM,,Foreign,-24.6,17.1,41.7
2025-11-20,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,22.8,58.7,35.9
2025-11-20,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,23.2,31.7,8.5
2025-11-20,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-31.4,45.6,77.0
2025-11-20,VST,VISTRA CORP.,Utilities,Utilities,-4.3,15.1,19.4
2025-11-20,VTR,"VENTAS, INC.",Real Estate,Real Estate,16.1,99.8,83.7
2025-11-20,VTRS,VIATRIS INC.,Health Care,Health Care,3.8,55.6,51.8
2025-11-20,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,33.1,99.0,65.9
2025-11-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,69.3,89.3,20.0
2025-11-20,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-18.2,38.9,57.1
2025-11-20,WAT,WATERS ,Health Care,Health Care,-5.8,73.6,79.4
2025-11-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-20.8,51.0,71.8
2025-11-20,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-57.9,3.2,61.1
2025-11-20,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-8.1,43.3,51.4
2025-11-20,WEAT,TEUCRIUM:WHEAT,,Commodities,-2.2,81.5,83.7
2025-11-20,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-13.9,7.7,21.6
2025-11-20,WELL,WELLTOWER INC.,Real Estate,Real Estate,34.1,97.4,63.3
2025-11-20,WFC,WELLS FARGO & COMPANY,Financials,Financials,-54.0,13.9,67.9
2025-11-20,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,51.8,67.5,15.7
2025-11-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,49.6,51.6,2.0
2025-11-20,WMT,WALMART INC.,Consumer Staples,Consumer Staples,14.1,54.0,39.9
2025-11-20,WRB,W. R. BERKLEY ,Financials,Financials,44.9,56.0,11.1
2025-11-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-24.4,11.9,36.3
2025-11-20,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-58.3,1.2,59.5
2025-11-20,WTW,WILLIS TOWERS WATSON,Financials,Financials,4.0,4.2,0.2
2025-11-20,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-1.2,1.4,2.6
2025-11-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-19.9,22.8,42.7
2025-11-20,XEL,XCEL ENERGY INC.,Utilities,Utilities,-17.5,21.4,38.9
2025-11-20,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-57.4,33.9,91.3
2025-11-20,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-7.8,8.7,16.5
2025-11-20,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-17.8,3.0,20.8
2025-11-20,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,7.2,41.1,33.9
2025-11-20,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-11.9,11.5,23.4
2025-11-20,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-44.4,5.0,49.4
2025-11-20,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-64.5,7.9,72.4
2025-11-20,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-10.3,26.4,36.7
2025-11-20,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-13.5,8.1,21.6
2025-11-20,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-24.4,10.9,35.3
2025-11-20,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,56.0,79.6,23.6
2025-11-20,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-36.3,8.7,45.0
2025-11-20,XOM,EXXON MOBIL ,Energy,Energy,-2.6,51.0,53.6
2025-11-20,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,17.2,47.4,30.2
2025-11-20,XYL,XYLEM INC.,Industrials,Industrials,-35.3,3.0,38.3
2025-11-20,XYZ,"BLOCK, INC.",Financials,Financials,-31.3,6.2,37.5
2025-11-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,65.2,70.2,5.0
2025-11-20,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-17.3,31.9,49.2
2025-11-20,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-26.6,6.3,32.9
2025-11-20,ZTS,ZOETIS INC.,Health Care,Health Care,-21.6,11.9,33.5
