Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-21.4,50.2,71.6
2025-10-23,TUR,ISHARES:MSCI TURKEY,,Foreign,-54.8,8.1,62.9
2025-10-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,19.5,28.4,8.9
2025-10-23,TXT,TEXTRON INC.,Industrials,Industrials,-53.8,31.5,85.3
2025-10-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,42.9,51.0,8.1
2025-10-23,TYX,30 Y TSY YLD NDX,Yields,Yields,0.6,2.2,1.6
2025-10-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,20.4,24.6,4.2
2025-10-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-34.5,26.8,61.3
2025-10-23,UDR,"UDR, INC.",Real Estate,Real Estate,0.2,33.9,33.7
2025-10-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-23.0,74.0,97.0
2025-10-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-31.7,16.9,48.6
2025-10-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,6.2,63.3,57.1
2025-10-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-22.8,64.3,87.1
2025-10-23,UNP,UNION PACIFIC ,Industrials,Industrials,-89.8,4.0,93.8
2025-10-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,69.8,94.0,24.2
2025-10-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,4.3,32.3,28.0
2025-10-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,-53.3,29.8,83.1
2025-10-23,USB,U.S. BANCORP,Financials,Financials,2.8,34.7,31.9
2025-10-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,5.4,24.6,19.2
2025-10-23,UUP,INVESCO DB USD IDX BL,USD,Currencies,15.7,47.8,32.1
2025-10-23,V,VISA INC.,Financials,Financials,48.2,64.9,16.7
2025-10-23,VAL,VALARIS LIMITED,,MR Discretion,26.6,68.5,41.9
2025-10-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,7.0,27.4,20.4
2025-10-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,23.2,58.1,34.9
2025-10-23,VLO,VALERO ENERGY ,Energy,Energy,-36.6,44.6,81.2
2025-10-23,VLTO,VERALTO ,Industrials,Industrials,-18.3,44.0,62.3
2025-10-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-43.2,28.0,71.2
2025-10-23,VNM,VANECK:VIETNAM,,Foreign,26.4,59.1,32.7
2025-10-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,20.7,42.3,21.6
2025-10-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-31.3,5.6,36.9
2025-10-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,72.0,94.6,22.6
2025-10-23,VST,VISTRA CORP.,Utilities,Utilities,-28.8,20.2,49.0
2025-10-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,-5.3,65.9,71.2
2025-10-23,VTRS,VIATRIS INC.,Health Care,Health Care,59.3,87.9,28.6
2025-10-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,19.6,60.3,40.7
2025-10-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-36.9,7.7,44.6
2025-10-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-15.5,49.0,64.5
2025-10-23,WAT,WATERS ,Health Care,Health Care,41.7,99.8,58.1
2025-10-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-43.6,51.6,95.2
2025-10-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-30.0,50.8,80.8
2025-10-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-38.3,57.9,96.2
2025-10-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-25.0,74.4,99.4
2025-10-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,-27.9,53.4,81.3
2025-10-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,0.5,44.2,43.7
2025-10-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,18.3,40.1,21.8
2025-10-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-83.9,4.8,88.7
2025-10-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-9.7,61.3,71.0
2025-10-23,WRB,W. R. BERKLEY ,Financials,Financials,-54.0,35.9,89.9
2025-10-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-20.8,26.2,47.0
2025-10-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,7.9,99.8,91.9
2025-10-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,-69.1,19.2,88.3
2025-10-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-23.0,39.9,62.9
2025-10-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,1.8,53.0,51.2
2025-10-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,-30.7,67.7,98.4
2025-10-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,22.1,80.4,58.3
2025-10-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,45.4,68.8,23.4
2025-10-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-69.6,14.9,84.5
2025-10-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-8.2,20.2,28.4
2025-10-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-3.6,26.8,30.4
2025-10-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,12.0,68.5,56.5
2025-10-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-28.3,67.7,96.0
2025-10-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,53.4,75.4,22.0
2025-10-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,17.9,76.6,58.7
2025-10-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,13.5,92.1,78.6
2025-10-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,27.4,99.8,72.4
2025-10-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-21.6,41.7,63.3
2025-10-23,XOM,EXXON MOBIL ,Energy,Energy,15.5,51.6,36.1
2025-10-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-4.4,33.9,38.3
2025-10-23,XYL,XYLEM INC.,Industrials,Industrials,-4.4,71.0,75.4
2025-10-23,XYZ,"BLOCK, INC.",Financials,Financials,51.8,64.7,12.9
2025-10-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-50.6,31.3,81.9
2025-10-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,79.4,87.1,7.7
2025-10-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,42.8,68.8,26.0
2025-10-23,ZTS,ZOETIS INC.,Health Care,Health Care,61.6,81.2,19.6
