Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-45.9,33.3,79.2
2025-12-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-6.1,53.2,59.3
2025-12-08,TNX,10 Y TSY YLD NDX,Yields,Yields,45.2,70.2,25.0
2025-12-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-8.3,28.8,37.1
2025-12-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,38.3,71.2,32.9
2025-12-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-21.0,75.2,96.2
2025-12-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,2.2,68.5,66.3
2025-12-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,14.3,71.0,56.7
2025-12-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-72.8,24.2,97.0
2025-12-08,TS,TENARIS SA,,MR Discretion,-6.0,44.8,50.8
2025-12-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-26.2,37.7,63.9
2025-12-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,16.1,50.4,34.3
2025-12-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-10.9,88.5,99.4
2025-12-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-21.2,5.6,26.8
2025-12-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,34.3,40.5,6.2
2025-12-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,44.3,79.0,34.7
2025-12-08,TUR,ISHARES:MSCI TURKEY,,Foreign,26.3,56.7,30.4
2025-12-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,14.7,87.3,72.6
2025-12-08,TXT,TEXTRON INC.,Industrials,Industrials,-14.7,63.9,78.6
2025-12-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.8,56.2,48.4
2025-12-08,TYX,30 Y TSY YLD NDX,Yields,Yields,24.8,67.7,42.9
2025-12-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-4.0,64.5,68.5
2025-12-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,29.5,46.8,17.3
2025-12-08,UDR,"UDR, INC.",Real Estate,Real Estate,-22.6,75.8,98.4
2025-12-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-57.0,35.7,92.7
2025-12-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,15.6,81.7,66.1
2025-12-08,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-15.1,75.6,90.7
2025-12-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,11.8,55.8,44.0
2025-12-08,UNP,UNION PACIFIC ,Industrials,Industrials,0.6,91.5,90.9
2025-12-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-7.1,62.3,69.4
2025-12-08,URA,GLBL X URANIUM ETF,,Commodities,37.1,45.4,8.3
2025-12-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-4.0,22.6,26.6
2025-12-08,URNM,SPROTT URANIUM MINERS,,MR Discretion,42.8,56.5,13.7
2025-12-08,USB,U.S. BANCORP,Financials,Financials,17.9,92.5,74.6
2025-12-08,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-1.4,47.8,49.2
2025-12-08,UUP,INVESCO DB USD IDX BL,USD,Currencies,-7.3,1.0,8.3
2025-12-08,V,VISA INC.,Financials,Financials,2.8,12.7,9.9
2025-12-08,VAL,VALARIS LIMITED,,MR Discretion,31.8,67.3,35.5
2025-12-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-26.2,0.6,26.8
2025-12-08,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-20.2,25.4,45.6
2025-12-08,VLO,VALERO ENERGY ,Energy,Energy,-17.9,38.3,56.2
2025-12-08,VLTO,VERALTO ,Industrials,Industrials,0.8,74.2,73.4
2025-12-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,4.6,65.5,60.9
2025-12-08,VNM,VANECK:VIETNAM,,Foreign,24.6,83.1,58.5
2025-12-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-10.5,71.8,82.3
2025-12-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-23.0,52.2,75.2
2025-12-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,16.8,81.3,64.5
2025-12-08,VST,VISTRA CORP.,Utilities,Utilities,-16.8,6.0,22.8
2025-12-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,4.8,89.9,85.1
2025-12-08,VTRS,VIATRIS INC.,Health Care,Health Care,15.0,83.5,68.5
2025-12-08,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-20.7,21.2,41.9
2025-12-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-13.3,74.4,87.7
2025-12-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,3.2,65.9,62.7
2025-12-08,WAT,WATERS ,Health Care,Health Care,-26.6,70.8,97.4
2025-12-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,25.8,87.5,61.7
2025-12-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,24.2,54.4,30.2
2025-12-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-15.9,34.7,50.6
2025-12-08,WEAT,TEUCRIUM:WHEAT,,Commodities,-13.0,55.8,68.8
2025-12-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-29.5,4.2,33.7
2025-12-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,-25.8,74.0,99.8
2025-12-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,35.8,68.1,32.3
2025-12-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-12.3,85.9,98.2
2025-12-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-3.7,80.8,84.5
2025-12-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,5.0,86.3,81.3
2025-12-08,WRB,W. R. BERKLEY ,Financials,Financials,-88.5,10.5,99.0
2025-12-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,8.9,10.9
2025-12-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,1.4,39.1,37.7
2025-12-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,-45.4,10.9,56.3
2025-12-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,17.7,42.3,24.6
2025-12-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-21.0,48.8,69.8
2025-12-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,-39.2,4.8,44.0
2025-12-08,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,36.1,77.4,41.3
2025-12-08,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-18.8,64.9,83.7
2025-12-08,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,21.7,66.9,45.2
2025-12-08,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-16.1,58.1,74.2
2025-12-08,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-7.2,57.9,65.1
2025-12-08,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,22.6,56.5,33.9
2025-12-08,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,43.3,55.8,12.5
2025-12-08,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-17.5,74.2,91.7
2025-12-08,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-47.8,23.4,71.2
2025-12-08,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-32.0,10.9,42.9
2025-12-08,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-22.6,76.8,99.4
2025-12-08,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-17.2,39.5,56.7
2025-12-08,XOM,EXXON MOBIL ,Energy,Energy,-21.7,31.5,53.2
2025-12-08,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-17.8,65.1,82.9
2025-12-08,XYL,XYLEM INC.,Industrials,Industrials,-1.2,0.6,1.8
2025-12-08,XYZ,"BLOCK, INC.",Financials,Financials,10.9,34.7,23.8
2025-12-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-72.3,19.0,91.3
2025-12-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,14.0,81.3,67.3
2025-12-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,17.2,72.4,55.2
2025-12-08,ZTS,ZOETIS INC.,Health Care,Health Care,10.3,64.1,53.8
