Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,42.9,81.2,38.3
2025-10-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-17.0,54.6,71.6
2025-10-15,TUR,ISHARES:MSCI TURKEY,,Foreign,-54.6,8.3,62.9
2025-10-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,29.2,38.1,8.9
2025-10-15,TXT,TEXTRON INC.,Industrials,Industrials,-39.5,45.8,85.3
2025-10-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.1,29.2,8.1
2025-10-15,TYX,30 Y TSY YLD NDX,Yields,Yields,22.6,24.2,1.6
2025-10-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,21.2,25.4,4.2
2025-10-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-16.3,45.0,61.3
2025-10-15,UDR,"UDR, INC.",Real Estate,Real Estate,-22.4,11.3,33.7
2025-10-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-6.3,90.7,97.0
2025-10-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-12.5,36.1,48.6
2025-10-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-34.9,22.2,57.1
2025-10-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-13.7,73.4,87.1
2025-10-15,UNP,UNION PACIFIC ,Industrials,Industrials,-16.2,77.6,93.8
2025-10-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,26.8,51.0,24.2
2025-10-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,54.1,82.1,28.0
2025-10-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,12.7,95.8,83.1
2025-10-15,USB,U.S. BANCORP,Financials,Financials,-14.6,17.3,31.9
2025-10-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-15.2,4.0,19.2
2025-10-15,UUP,INVESCO DB USD IDX BL,USD,Currencies,52.2,84.3,32.1
2025-10-15,V,VISA INC.,Financials,Financials,20.6,37.3,16.7
2025-10-15,VAL,VALARIS LIMITED,,MR Discretion,2.5,44.4,41.9
2025-10-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-3.7,16.7,20.4
2025-10-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,58.6,93.5,34.9
2025-10-15,VLO,VALERO ENERGY ,Energy,Energy,-50.8,30.4,81.2
2025-10-15,VLTO,VERALTO ,Industrials,Industrials,-61.3,1.0,62.3
2025-10-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-11.1,60.1,71.2
2025-10-15,VNM,VANECK:VIETNAM,,Foreign,41.3,74.0,32.7
2025-10-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,3.8,25.4,21.6
2025-10-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-33.5,3.4,36.9
2025-10-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,57.4,80.0,22.6
2025-10-15,VST,VISTRA CORP.,Utilities,Utilities,-13.7,35.3,49.0
2025-10-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,-6.1,65.1,71.2
2025-10-15,VTRS,VIATRIS INC.,Health Care,Health Care,41.0,69.6,28.6
2025-10-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,52.0,92.7,40.7
2025-10-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-35.1,9.5,44.6
2025-10-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,13.7,78.2,64.5
2025-10-15,WAT,WATERS ,Health Care,Health Care,30.8,88.9,58.1
2025-10-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-53.3,41.9,95.2
2025-10-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-25.8,55.0,80.8
2025-10-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-34.9,61.3,96.2
2025-10-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-0.8,98.6,99.4
2025-10-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,-14.2,67.1,81.3
2025-10-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,11.7,55.4,43.7
2025-10-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,13.1,34.9,21.8
2025-10-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-6.6,82.1,88.7
2025-10-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-4.7,66.3,71.0
2025-10-15,WRB,W. R. BERKLEY ,Financials,Financials,-18.9,71.0,89.9
2025-10-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,35.1,47.0
2025-10-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-43.3,48.6,91.9
2025-10-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,-31.2,57.1,88.3
2025-10-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-39.1,23.8,62.9
2025-10-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-11.7,39.5,51.2
2025-10-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,0.6,99.0,98.4
2025-10-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-4.5,53.8,58.3
2025-10-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,5.8,29.2,23.4
2025-10-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-79.9,4.6,84.5
2025-10-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-17.3,11.1,28.4
2025-10-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-17.3,13.1,30.4
2025-10-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-3.9,52.6,56.5
2025-10-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-26.0,70.0,96.0
2025-10-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,20.7,42.7,22.0
2025-10-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-28.3,30.4,58.7
2025-10-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,21.2,99.8,78.6
2025-10-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,15.7,88.1,72.4
2025-10-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-49.6,13.7,63.3
2025-10-15,XOM,EXXON MOBIL ,Energy,Energy,-16.5,19.6,36.1
2025-10-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-17.1,21.2,38.3
2025-10-15,XYL,XYLEM INC.,Industrials,Industrials,-12.3,63.1,75.4
2025-10-15,XYZ,"BLOCK, INC.",Financials,Financials,30.4,43.3,12.9
2025-10-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-48.6,33.3,81.9
2025-10-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,45.3,53.0,7.7
2025-10-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,3.8,29.8,26.0
2025-10-15,ZTS,ZOETIS INC.,Health Care,Health Care,7.6,27.2,19.6
