Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-8.3,62.1,70.4
2025-11-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,17.3,25.4,8.1
2025-11-18,TNX,10 Y TSY YLD NDX,Yields,Yields,43.7,88.1,44.4
2025-11-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,13.7,56.0,42.3
2025-11-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,1.4,10.5,9.1
2025-11-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,60.1,89.7,29.6
2025-11-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-14.7,25.6,40.3
2025-11-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-30.9,15.1,46.0
2025-11-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,83.5,94.8,11.3
2025-11-18,TS,TENARIS SA,,MR Discretion,13.1,97.4,84.3
2025-11-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,18.3,37.5,19.2
2025-11-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,13.1,60.3
2025-11-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,51.2,72.2,21.0
2025-11-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-42.7,37.9,80.6
2025-11-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-47.8,0.6,48.4
2025-11-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-2.4,13.3,15.7
2025-11-18,TUR,ISHARES:MSCI TURKEY,,Foreign,-0.4,56.3,56.7
2025-11-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-8.4,7.1,15.5
2025-11-18,TXT,TEXTRON INC.,Industrials,Industrials,1.5,20.0,18.5
2025-11-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.8,10.1,39.9
2025-11-18,TYX,30 Y TSY YLD NDX,Yields,Yields,58.7,88.3,29.6
2025-11-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-12.7,20.4,33.1
2025-11-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-8.6,31.7,40.3
2025-11-18,UDR,"UDR, INC.",Real Estate,Real Estate,22.6,28.2,5.6
2025-11-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,23.0,89.7,66.7
2025-11-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,16.2,22.2,6.0
2025-11-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,22.7,81.0,58.3
2025-11-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-24.6,2.0,26.6
2025-11-18,UNP,UNION PACIFIC ,Industrials,Industrials,20.0,23.8,3.8
2025-11-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-11.9,86.5,98.4
2025-11-18,URA,GLBL X URANIUM ETF,,Commodities,-46.7,21.0,67.7
2025-11-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-14.5,3.0,17.5
2025-11-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,-22.2,41.3,63.5
2025-11-18,USB,U.S. BANCORP,Financials,Financials,-12.7,20.8,33.5
2025-11-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,17.2,83.7,66.5
2025-11-18,UUP,INVESCO DB USD IDX BL,USD,Currencies,-68.5,19.8,88.3
2025-11-18,V,VISA INC.,Financials,Financials,-15.7,0.2,15.9
2025-11-18,VAL,VALARIS LIMITED,,MR Discretion,17.5,80.0,62.5
2025-11-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,12.1,15.9,3.8
2025-11-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,36.3,97.0,60.7
2025-11-18,VLO,VALERO ENERGY ,Energy,Energy,22.6,85.1,62.5
2025-11-18,VLTO,VERALTO ,Industrials,Industrials,3.2,5.4,2.2
2025-11-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,6.1,20.6,14.5
2025-11-18,VNM,VANECK:VIETNAM,,Foreign,-10.2,31.5,41.7
2025-11-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,21.2,57.1,35.9
2025-11-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,6.8,15.3,8.5
2025-11-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-22.0,55.0,77.0
2025-11-18,VST,VISTRA CORP.,Utilities,Utilities,1.2,20.6,19.4
2025-11-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,15.3,99.0,83.7
2025-11-18,VTRS,VIATRIS INC.,Health Care,Health Care,13.9,65.7,51.8
2025-11-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,31.1,97.0,65.9
2025-11-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,55.0,75.0,20.0
2025-11-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-16.6,40.5,57.1
2025-11-18,WAT,WATERS ,Health Care,Health Care,-1.0,78.4,79.4
2025-11-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-3.7,68.1,71.8
2025-11-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-52.8,8.3,61.1
2025-11-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,9.7,61.1,51.4
2025-11-18,WEAT,TEUCRIUM:WHEAT,,Commodities,13.5,97.2,83.7
2025-11-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-14.3,7.3,21.6
2025-11-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,35.1,98.4,63.3
2025-11-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,-46.1,21.8,67.9
2025-11-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,40.8,56.5,15.7
2025-11-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,18.0,20.0,2.0
2025-11-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-39.3,0.6,39.9
2025-11-18,WRB,W. R. BERKLEY ,Financials,Financials,50.6,61.7,11.1
2025-11-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-17.6,18.7,36.3
2025-11-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-39.1,20.4,59.5
2025-11-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,9.9,10.1,0.2
2025-11-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,2.8,5.4,2.6
2025-11-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,4.5,47.2,42.7
2025-11-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,-6.8,32.1,38.9
2025-11-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-17.3,74.0,91.3
2025-11-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,1.2,17.7,16.5
2025-11-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-16.6,4.2,20.8
2025-11-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,50.2,84.1,33.9
2025-11-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-12.1,11.3,23.4
2025-11-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-41.3,8.1,49.4
2025-11-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-55.7,16.7,72.4
2025-11-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-10.1,26.6,36.7
2025-11-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-9.9,11.7,21.6
2025-11-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-20.0,15.3,35.3
2025-11-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,68.3,91.9,23.6
2025-11-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-35.7,9.3,45.0
2025-11-18,XOM,EXXON MOBIL ,Energy,Energy,35.7,89.3,53.6
2025-11-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,54.5,84.7,30.2
2025-11-18,XYL,XYLEM INC.,Industrials,Industrials,-28.4,9.9,38.3
2025-11-18,XYZ,"BLOCK, INC.",Financials,Financials,-37.3,0.2,37.5
2025-11-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,57.5,62.5,5.0
2025-11-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-16.7,32.5,49.2
2025-11-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-25.0,7.9,32.9
2025-11-18,ZTS,ZOETIS INC.,Health Care,Health Care,-15.8,17.7,33.5
