Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-43.6,15.7,59.3
2025-12-22,TNX,10 Y TSY YLD NDX,Yields,Yields,51.6,76.6,25.0
2025-12-22,TPL,TEXAS PACIFIC LAND ,Energy,Energy,32.9,70.0,37.1
2025-12-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,60.0,92.9,32.9
2025-12-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-13.5,82.7,96.2
2025-12-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,11.5,77.8,66.3
2025-12-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,22.9,79.6,56.7
2025-12-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-65.5,31.5,97.0
2025-12-22,TS,TENARIS SA,,MR Discretion,-32.7,18.1,50.8
2025-12-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-30.4,33.5,63.9
2025-12-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,61.7,96.0,34.3
2025-12-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-5.9,93.5,99.4
2025-12-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,1.4,28.2,26.8
2025-12-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,37.6,43.8,6.2
2025-12-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,44.7,79.4,34.7
2025-12-22,TUR,ISHARES:MSCI TURKEY,,Foreign,33.3,63.7,30.4
2025-12-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,14.9,87.5,72.6
2025-12-22,TXT,TEXTRON INC.,Industrials,Industrials,20.0,98.6,78.6
2025-12-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,6.4,54.8,48.4
2025-12-22,TYX,30 Y TSY YLD NDX,Yields,Yields,28.5,71.4,42.9
2025-12-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,31.1,99.6,68.5
2025-12-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,16.2,33.5,17.3
2025-12-22,UDR,"UDR, INC.",Real Estate,Real Estate,-22.0,76.4,98.4
2025-12-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-68.1,24.6,92.7
2025-12-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,23.0,89.1,66.1
2025-12-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-80.4,10.3,90.7
2025-12-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,11.8,55.8,44.0
2025-12-22,UNP,UNION PACIFIC ,Industrials,Industrials,-19.1,71.8,90.9
2025-12-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,18.5,87.9,69.4
2025-12-22,URA,GLBL X URANIUM ETF,,Commodities,61.7,70.0,8.3
2025-12-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,24.4,51.0,26.6
2025-12-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,55.7,69.4,13.7
2025-12-22,USB,U.S. BANCORP,Financials,Financials,24.0,98.6,74.6
2025-12-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,11.7,60.9,49.2
2025-12-22,UUP,INVESCO DB USD IDX BL,USD,Currencies,33.6,41.9,8.3
2025-12-22,V,VISA INC.,Financials,Financials,79.2,89.1,9.9
2025-12-22,VAL,VALARIS LIMITED,,MR Discretion,-18.0,17.5,35.5
2025-12-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-4.2,22.6,26.8
2025-12-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-43.2,2.4,45.6
2025-12-22,VLO,VALERO ENERGY ,Energy,Energy,-49.3,6.9,56.2
2025-12-22,VLTO,VERALTO ,Industrials,Industrials,8.5,81.9,73.4
2025-12-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-9.9,51.0,60.9
2025-12-22,VNM,VANECK:VIETNAM,,Foreign,2.8,61.3,58.5
2025-12-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-50.8,31.5,82.3
2025-12-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-57.3,17.9,75.2
2025-12-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,16.8,81.3,64.5
2025-12-22,VST,VISTRA CORP.,Utilities,Utilities,10.7,33.5,22.8
2025-12-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,-51.8,33.3,85.1
2025-12-22,VTRS,VIATRIS INC.,Health Care,Health Care,30.9,99.4,68.5
2025-12-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-39.3,2.6,41.9
2025-12-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-57.5,30.2,87.7
2025-12-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,34.1,96.8,62.7
2025-12-22,WAT,WATERS ,Health Care,Health Care,-66.8,30.6,97.4
2025-12-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,31.8,93.5,61.7
2025-12-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,17.0,47.2,30.2
2025-12-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,17.1,67.7,50.6
2025-12-22,WEAT,TEUCRIUM:WHEAT,,Commodities,-63.5,6.5,70.0
2025-12-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-25.6,8.1,33.7
2025-12-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,-94.8,5.0,99.8
2025-12-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,65.1,97.4,32.3
2025-12-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-34.5,63.7,98.2
2025-12-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-54.3,30.2,84.5
2025-12-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-0.3,81.0,81.3
2025-12-22,WRB,W. R. BERKLEY ,Financials,Financials,-81.9,17.1,99.0
2025-12-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,68.9,79.8,10.9
2025-12-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,10.5,48.2,37.7
2025-12-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,36.6,92.9,56.3
2025-12-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,72.8,97.4,24.6
2025-12-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-5.7,64.1,69.8
2025-12-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,-33.9,10.1,44.0
2025-12-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,17.4,58.7,41.3
2025-12-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,9.8,93.5,83.7
2025-12-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,27.0,72.2,45.2
2025-12-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-37.7,36.5,74.2
2025-12-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,32.3,97.4,65.1
2025-12-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,49.6,83.5,33.9
2025-12-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,63.9,76.4,12.5
2025-12-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-40.7,51.0,91.7
2025-12-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-62.1,9.1,71.2
2025-12-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-26.8,16.1,42.9
2025-12-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-44.8,54.6,99.4
2025-12-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,40.1,96.8,56.7
2025-12-22,XOM,EXXON MOBIL ,Energy,Energy,-0.4,52.8,53.2
2025-12-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-52.7,30.2,82.9
2025-12-22,XYL,XYLEM INC.,Industrials,Industrials,32.9,34.7,1.8
2025-12-22,XYZ,"BLOCK, INC.",Financials,Financials,51.2,75.0,23.8
2025-12-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-28.8,62.5,91.3
2025-12-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-24.0,43.3,67.3
2025-12-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,17.2,72.4,55.2
2025-12-22,ZTS,ZOETIS INC.,Health Care,Health Care,20.6,74.4,53.8
