Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,25.6,34.5,8.9
2025-10-24,TXT,TEXTRON INC.,Industrials,Industrials,-25.0,60.3,85.3
2025-10-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,52.2,60.3,8.1
2025-10-24,TYX,30 Y TSY YLD NDX,Yields,Yields,38.9,40.5,1.6
2025-10-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,46.6,50.8,4.2
2025-10-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-23.2,38.1,61.3
2025-10-24,UDR,"UDR, INC.",Real Estate,Real Estate,34.0,67.7,33.7
2025-10-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-5.9,91.1,97.0
2025-10-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-30.1,18.5,48.6
2025-10-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,25.2,82.3,57.1
2025-10-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,1.4,88.5,87.1
2025-10-24,UNP,UNION PACIFIC ,Industrials,Industrials,-82.5,11.3,93.8
2025-10-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,75.6,99.8,24.2
2025-10-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,14.7,42.7,28.0
2025-10-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,-31.1,52.0,83.1
2025-10-24,USB,U.S. BANCORP,Financials,Financials,25.4,57.3,31.9
2025-10-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,36.6,55.8,19.2
2025-10-24,UUP,INVESCO DB USD IDX BL,USD,Currencies,67.7,99.8,32.1
2025-10-24,V,VISA INC.,Financials,Financials,68.2,84.9,16.7
2025-10-24,VAL,VALARIS LIMITED,,MR Discretion,35.5,77.4,41.9
2025-10-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,25.0,45.4,20.4
2025-10-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,33.8,68.7,34.9
2025-10-24,VLO,VALERO ENERGY ,Energy,Energy,-31.0,50.2,81.2
2025-10-24,VLTO,VERALTO ,Industrials,Industrials,22.2,84.5,62.3
2025-10-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-25.2,46.0,71.2
2025-10-24,VNM,VANECK:VIETNAM,,Foreign,38.1,70.8,32.7
2025-10-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,34.4,56.0,21.6
2025-10-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-28.8,8.1,36.9
2025-10-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,75.6,98.2,22.6
2025-10-24,VST,VISTRA CORP.,Utilities,Utilities,-9.7,39.3,49.0
2025-10-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,17.1,88.3,71.2
2025-10-24,VTRS,VIATRIS INC.,Health Care,Health Care,71.2,99.8,28.6
2025-10-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,25.4,66.1,40.7
2025-10-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-24.0,20.6,44.6
2025-10-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,9.9,74.4,64.5
2025-10-24,WAT,WATERS ,Health Care,Health Care,41.7,99.8,58.1
2025-10-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-36.7,58.5,95.2
2025-10-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-12.5,68.3,80.8
2025-10-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-28.9,67.3,96.2
2025-10-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-3.0,96.4,99.4
2025-10-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,-1.9,79.4,81.3
2025-10-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,18.0,61.7,43.7
2025-10-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,41.5,63.3,21.8
2025-10-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-82.0,6.7,88.7
2025-10-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,9.4,80.4,71.0
2025-10-24,WRB,W. R. BERKLEY ,Financials,Financials,-29.4,60.5,89.9
2025-10-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-8.1,38.9,47.0
2025-10-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,7.5,99.4,91.9
2025-10-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,-48.4,39.9,88.3
2025-10-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,3.8,66.7,62.9
2025-10-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,6.9,58.1,51.2
2025-10-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,-21.2,77.2,98.4
2025-10-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,33.0,91.3,58.3
2025-10-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,63.1,86.5,23.4
2025-10-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-40.7,43.8,84.5
2025-10-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,11.3,39.7,28.4
2025-10-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,36.5,66.9,30.4
2025-10-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,30.0,86.5,56.5
2025-10-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-8.5,87.5,96.0
2025-10-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,77.4,99.4,22.0
2025-10-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,40.3,99.0,58.7
2025-10-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,20.8,99.4,78.6
2025-10-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,27.4,99.8,72.4
2025-10-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-1.2,62.1,63.3
2025-10-24,XOM,EXXON MOBIL ,Energy,Energy,34.1,70.2,36.1
2025-10-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,5.2,43.5,38.3
2025-10-24,XYL,XYLEM INC.,Industrials,Industrials,16.9,92.3,75.4
2025-10-24,XYZ,"BLOCK, INC.",Financials,Financials,69.8,82.7,12.9
2025-10-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-44.4,37.5,81.9
2025-10-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,88.7,96.4,7.7
2025-10-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,50.6,76.6,26.0
2025-10-24,ZTS,ZOETIS INC.,Health Care,Health Care,76.6,96.2,19.6
