Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-32.7,26.6,59.3
2025-12-23,TNX,10 Y TSY YLD NDX,Yields,Yields,57.5,82.5,25.0
2025-12-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,33.3,70.4,37.1
2025-12-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,60.2,93.1,32.9
2025-12-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-10.9,85.3,96.2
2025-12-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-7.2,59.1,66.3
2025-12-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,20.1,76.8,56.7
2025-12-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-66.8,30.2,97.0
2025-12-23,TS,TENARIS SA,,MR Discretion,-20.8,30.0,50.8
2025-12-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-40.1,23.8,63.9
2025-12-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,48.8,83.1,34.3
2025-12-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-31.3,68.1,99.4
2025-12-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,3.4,30.2,26.8
2025-12-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,45.0,51.2,6.2
2025-12-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,31.8,66.5,34.7
2025-12-23,TUR,ISHARES:MSCI TURKEY,,Foreign,44.0,74.4,30.4
2025-12-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,8.0,80.6,72.6
2025-12-23,TXT,TEXTRON INC.,Industrials,Industrials,13.5,92.1,78.6
2025-12-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,32.9,81.3,48.4
2025-12-23,TYX,30 Y TSY YLD NDX,Yields,Yields,36.9,79.8,42.9
2025-12-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,28.5,97.0,68.5
2025-12-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,15.4,32.7,17.3
2025-12-23,UDR,"UDR, INC.",Real Estate,Real Estate,-25.8,72.6,98.4
2025-12-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-79.4,13.3,92.7
2025-12-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,21.6,87.7,66.1
2025-12-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-56.6,34.1,90.7
2025-12-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,11.6,55.6,44.0
2025-12-23,UNP,UNION PACIFIC ,Industrials,Industrials,-16.7,74.2,90.9
2025-12-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,22.7,92.1,69.4
2025-12-23,URA,GLBL X URANIUM ETF,,Commodities,52.6,60.9,8.3
2025-12-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,15.3,41.9,26.6
2025-12-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,47.4,61.1,13.7
2025-12-23,USB,U.S. BANCORP,Financials,Financials,23.0,97.6,74.6
2025-12-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,7.0,56.2,49.2
2025-12-23,UUP,INVESCO DB USD IDX BL,USD,Currencies,26.6,34.9,8.3
2025-12-23,V,VISA INC.,Financials,Financials,79.0,88.9,9.9
2025-12-23,VAL,VALARIS LIMITED,,MR Discretion,-21.8,13.7,35.5
2025-12-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-4.4,22.4,26.8
2025-12-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-41.4,4.2,45.6
2025-12-23,VLO,VALERO ENERGY ,Energy,Energy,-49.9,6.3,56.2
2025-12-23,VLTO,VERALTO ,Industrials,Industrials,12.9,86.3,73.4
2025-12-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-5.5,55.4,60.9
2025-12-23,VNM,VANECK:VIETNAM,,Foreign,7.4,65.9,58.5
2025-12-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-43.2,39.1,82.3
2025-12-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-56.5,18.7,75.2
2025-12-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,17.8,82.3,64.5
2025-12-23,VST,VISTRA CORP.,Utilities,Utilities,0.8,23.6,22.8
2025-12-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,-49.2,35.9,85.1
2025-12-23,VTRS,VIATRIS INC.,Health Care,Health Care,30.5,99.0,68.5
2025-12-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-38.1,3.8,41.9
2025-12-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-42.9,44.8,87.7
2025-12-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,31.1,93.8,62.7
2025-12-23,WAT,WATERS ,Health Care,Health Care,-82.9,14.5,97.4
2025-12-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,35.1,96.8,61.7
2025-12-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,4.7,34.9,30.2
2025-12-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,5.7,56.3,50.6
2025-12-23,WEAT,TEUCRIUM:WHEAT,,Commodities,-57.7,12.3,70.0
2025-12-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-25.6,8.1,33.7
2025-12-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,-95.2,4.6,99.8
2025-12-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,63.7,96.0,32.3
2025-12-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-14.7,83.5,98.2
2025-12-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-38.1,46.4,84.5
2025-12-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-0.9,80.4,81.3
2025-12-23,WRB,W. R. BERKLEY ,Financials,Financials,-79.8,19.2,99.0
2025-12-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,72.0,82.9,10.9
2025-12-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,7.9,45.6,37.7
2025-12-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,32.8,89.1,56.3
2025-12-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,73.4,98.0,24.6
2025-12-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-20.8,49.0,69.8
2025-12-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,-35.9,8.1,44.0
2025-12-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,14.7,56.0,41.3
2025-12-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,10.1,93.8,83.7
2025-12-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,21.9,67.1,45.2
2025-12-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-31.5,42.7,74.2
2025-12-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,31.5,96.6,65.1
2025-12-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,48.2,82.1,33.9
2025-12-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,56.3,68.8,12.5
2025-12-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-33.2,58.5,91.7
2025-12-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-65.8,5.4,71.2
2025-12-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-30.8,12.1,42.9
2025-12-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-55.4,44.0,99.4
2025-12-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,37.9,94.6,56.7
2025-12-23,XOM,EXXON MOBIL ,Energy,Energy,17.6,70.8,53.2
2025-12-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-51.4,31.5,82.9
2025-12-23,XYL,XYLEM INC.,Industrials,Industrials,19.2,21.0,1.8
2025-12-23,XYZ,"BLOCK, INC.",Financials,Financials,50.2,74.0,23.8
2025-12-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-25.2,66.1,91.3
2025-12-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-41.9,25.4,67.3
2025-12-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,9.5,64.7,55.2
2025-12-23,ZTS,ZOETIS INC.,Health Care,Health Care,14.9,68.7,53.8
