Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-22,TNX,10 Y TSY YLD NDX,Yields,Yields,2.8,85.5,82.7
2026-01-22,TPL,TEXAS PACIFIC LAND ,Energy,Energy,33.3,94.2,60.9
2026-01-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-48.8,34.7,83.5
2026-01-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-4.3,78.4,82.7
2026-01-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-12.7,3.4,16.1
2026-01-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,9.9,63.7,53.8
2026-01-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-39.6,4.6,44.2
2026-01-22,TS,TENARIS SA,,MR Discretion,75.0,97.0,22.0
2026-01-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,63.7,74.2,10.5
2026-01-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-57.1,13.7,70.8
2026-01-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,12.3,78.4,66.1
2026-01-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,48.0,58.9,10.9
2026-01-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,12.3,66.1,53.8
2026-01-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-60.5,12.7,73.2
2026-01-22,TUR,ISHARES:MSCI TURKEY,,Foreign,38.9,99.8,60.9
2026-01-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,18.2,70.4,52.2
2026-01-22,TXT,TEXTRON INC.,Industrials,Industrials,-11.5,67.3,78.8
2026-01-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.6,24.4,45.0
2026-01-22,TYX,30 Y TSY YLD NDX,Yields,Yields,-33.7,49.0,82.7
2026-01-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-49.4,20.4,69.8
2026-01-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,33.9,52.6,18.7
2026-01-22,UDR,"UDR, INC.",Real Estate,Real Estate,11.9,85.5,73.6
2026-01-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,6.3,8.5,2.2
2026-01-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,28.5,95.4,66.9
2026-01-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,64.1,80.2,16.1
2026-01-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,29.8,86.7,56.9
2026-01-22,UNP,UNION PACIFIC ,Industrials,Industrials,-2.0,47.8,49.8
2026-01-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,17.4,95.8,78.4
2026-01-22,URA,GLBL X URANIUM ETF,,Commodities,53.1,83.1,30.0
2026-01-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,48.0,94.2,46.2
2026-01-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,60.3,99.8,39.5
2026-01-22,USB,U.S. BANCORP,Financials,Financials,-29.0,57.7,86.7
2026-01-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,28.0,74.4,46.4
2026-01-22,UUP,INVESCO DB USD IDX BL,,Currencies,55.9,70.8,14.9
2026-01-22,V,VISA INC.,Financials,Financials,-75.4,2.6,78.0
2026-01-22,VAL,VALARIS LIMITED,,MR Discretion,74.6,83.5,8.9
2026-01-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,25.4,64.9,39.5
2026-01-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,47.8,72.4,24.6
2026-01-22,VLO,VALERO ENERGY ,Energy,Energy,77.0,77.6,0.6
2026-01-22,VLTO,VERALTO ,Industrials,Industrials,13.5,45.4,31.9
2026-01-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,32.3,60.5,28.2
2026-01-22,VNM,VANECK:VIETNAM,,Foreign,17.8,58.5,40.7
2026-01-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-5.6,50.6,56.2
2026-01-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,44.1,53.4,9.3
2026-01-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-18.4,39.5,57.9
2026-01-22,VST,VISTRA CORP.,Utilities,Utilities,25.0,49.4,24.4
2026-01-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,-2.0,6.9,8.9
2026-01-22,VTRS,VIATRIS INC.,Health Care,Health Care,-15.9,82.3,98.2
2026-01-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,45.2,74.4,29.2
2026-01-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-17.1,34.3,51.4
2026-01-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,16.6,72.4,55.8
2026-01-22,WAT,WATERS ,Health Care,Health Care,63.1,71.6,8.5
2026-01-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-56.0,22.4,78.4
2026-01-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-71.4,1.4,72.8
2026-01-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,24.2,61.3,37.1
2026-01-22,WEAT,TEUCRIUM:WHEAT,,Commodities,68.2,74.4,6.2
2026-01-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,76.9,94.6,17.7
2026-01-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,6.3,6.9,0.6
2026-01-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,-77.1,5.6,82.7
2026-01-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,9.9,83.5,73.6
2026-01-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,48.4,91.5,43.1
2026-01-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,44.0,74.4,30.4
2026-01-22,WRB,W. R. BERKLEY ,Financials,Financials,-6.7,16.9,23.6
2026-01-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,26.6,74.4,47.8
2026-01-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-37.7,3.8,41.5
2026-01-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,-66.6,15.3,81.9
2026-01-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-3.9,92.7,96.6
2026-01-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,2.4,5.8,3.4
2026-01-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,69.0,74.4,5.4
2026-01-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,63.1,98.6,35.5
2026-01-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,26.2,95.4,69.2
2026-01-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-29.2,32.1,61.3
2026-01-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,60.7,97.0,36.3
2026-01-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-72.6,11.3,83.9
2026-01-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,19.1,79.2,60.1
2026-01-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,0.0,32.3,32.3
2026-01-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,69.8,99.0,29.2
2026-01-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,72.0,82.9,10.9
2026-01-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,40.5,49.8,9.3
2026-01-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,22.8,64.1,41.3
2026-01-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-15.5,39.1,54.6
2026-01-22,XOM,EXXON MOBIL ,Energy,Energy,18.6,98.2,79.6
2026-01-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,72.6,87.5,14.9
2026-01-22,XYL,XYLEM INC.,Industrials,Industrials,23.4,47.4,24.0
2026-01-22,XYZ,"BLOCK, INC.",Financials,Financials,-40.5,48.2,88.7
2026-01-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-31.8,35.1,66.9
2026-01-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,29.4,42.7,13.3
2026-01-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,33.3,61.3,28.0
2026-01-22,ZTS,ZOETIS INC.,Health Care,Health Care,-6.3,64.1,70.4
