Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-02,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-7.1,26.4,33.5
2026-01-02,TNX,10 Y TSY YLD NDX,Yields,Yields,19.2,83.5,64.3
2026-01-02,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-9.7,50.4,60.1
2026-01-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,82.7,83.5
2026-01-02,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-1.3,81.2,82.5
2026-01-02,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-1.6,11.5,13.1
2026-01-02,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-0.2,43.3,43.5
2026-01-02,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,3.5,31.3,27.8
2026-01-02,TS,TENARIS SA,,MR Discretion,-13.5,12.3,25.8
2026-01-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,2.4,12.5,10.1
2026-01-02,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-37.1,29.8,66.9
2026-01-02,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-0.2,69.4,69.6
2026-01-02,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,26.8,37.7,10.9
2026-01-02,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,12.5,58.1,45.6
2026-01-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-9.1,51.8,60.9
2026-01-02,TUR,ISHARES:MSCI TURKEY,,Foreign,32.7,74.2,41.5
2026-01-02,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-16.1,32.1,48.2
2026-01-02,TXT,TEXTRON INC.,Industrials,Industrials,-10.7,68.3,79.0
2026-01-02,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.6,15.7,32.3
2026-01-02,TYX,30 Y TSY YLD NDX,Yields,Yields,18.7,75.8,57.1
2026-01-02,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-10.9,53.4,64.3
2026-01-02,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-7.7,12.1,19.8
2026-01-02,UDR,"UDR, INC.",Real Estate,Real Estate,11.5,81.7,70.2
2026-01-02,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,7.3,9.3,2.0
2026-01-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,7.5,82.3,74.8
2026-01-02,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-8.3,10.5,18.8
2026-01-02,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-8.2,45.6,53.8
2026-01-02,UNP,UNION PACIFIC ,Industrials,Industrials,-13.5,29.4,42.9
2026-01-02,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-4.8,70.0,74.8
2026-01-02,URA,GLBL X URANIUM ETF,,Commodities,9.7,40.7,31.0
2026-01-02,URI,"UNITED RENTALS, INC.",Industrials,Industrials,16.4,58.7,42.3
2026-01-02,URNM,SPROTT URANIUM MINERS,,MR Discretion,17.3,55.8,38.5
2026-01-02,USB,U.S. BANCORP,Financials,Financials,-6.9,77.4,84.3
2026-01-02,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-10.5,35.3,45.8
2026-01-02,UUP,INVESCO DB USD IDX BL,USD,Currencies,10.3,65.7,55.4
2026-01-02,V,VISA INC.,Financials,Financials,-5.7,79.2,84.9
2026-01-02,VAL,VALARIS LIMITED,,MR Discretion,-1.4,6.5,7.9
2026-01-02,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,6.8,42.3,35.5
2026-01-02,VIX,CBOE MKT VOLATILITY IDX,,Volatility,0.2,23.2,23.0
2026-01-02,VLO,VALERO ENERGY ,Energy,Energy,1.2,1.8,0.6
2026-01-02,VLTO,VERALTO ,Industrials,Industrials,-11.3,17.9,29.2
2026-01-02,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,13.7,39.1,25.4
2026-01-02,VNM,VANECK:VIETNAM,,Foreign,-0.2,47.4,47.6
2026-01-02,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-11.7,29.8,41.5
2026-01-02,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.6,8.9,8.3
2026-01-02,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-31.0,35.5,66.5
2026-01-02,VST,VISTRA CORP.,Utilities,Utilities,9.3,32.3,23.0
2026-01-02,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.8,10.7,9.9
2026-01-02,VTRS,VIATRIS INC.,Health Care,Health Care,-1.6,97.8,99.4
2026-01-02,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,9.5,39.9,30.4
2026-01-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-6.9,42.9,49.8
2026-01-02,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-9.9,46.4,56.3
2026-01-02,WAT,WATERS ,Health Care,Health Care,2.2,4.8,2.6
2026-01-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-3.0,72.4,75.4
2026-01-02,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-31.8,23.6,55.4
2026-01-02,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,22.4,59.7,37.3
2026-01-02,WEAT,TEUCRIUM:WHEAT,,Commodities,1.0,5.6,4.6
2026-01-02,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,13.7,27.0,13.3
2026-01-02,WELL,WELLTOWER INC.,Real Estate,Real Estate,2.0,4.2,2.2
2026-01-02,WFC,WELLS FARGO & COMPANY,Financials,Financials,-7.9,74.0,81.9
2026-01-02,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-17.8,53.0,70.8
2026-01-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-10.7,27.2,37.9
2026-01-02,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-2.4,26.6,29.0
2026-01-02,WRB,W. R. BERKLEY ,Financials,Financials,1.8,27.6,25.8
2026-01-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,27.1,69.2,42.1
2026-01-02,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-23.7,19.8,43.5
2026-01-02,WTW,WILLIS TOWERS WATSON,Financials,Financials,-8.5,77.0,85.5
2026-01-02,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,1.6,97.8,96.2
2026-01-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,6.7,9.3,2.6
2026-01-02,XEL,XCEL ENERGY INC.,Utilities,Utilities,6.5,11.9,5.4
2026-01-02,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-1.6,35.1,36.7
2026-01-02,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,10.7,76.8,66.1
2026-01-02,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-6.4,33.7,40.1
2026-01-02,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,4.8,41.3,36.5
2026-01-02,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-11.5,66.1,77.6
2026-01-02,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,13.1,71.0,57.9
2026-01-02,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,0.2,29.2,29.0
2026-01-02,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-1.0,20.2,21.2
2026-01-02,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-0.4,1.8,2.2
2026-01-02,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,15.6,20.6,5.0
2026-01-02,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,1.8,38.3,36.5
2026-01-02,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-18.2,18.7,36.9
2026-01-02,XOM,EXXON MOBIL ,Energy,Energy,-0.2,81.7,81.9
2026-01-02,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-0.2,11.7,11.9
2026-01-02,XYL,XYLEM INC.,Industrials,Industrials,-0.8,18.8,19.6
2026-01-02,XYZ,"BLOCK, INC.",Financials,Financials,-0.2,86.5,86.7
2026-01-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-8.8,58.5,67.3
2026-01-02,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,5.0,13.1,8.1
2026-01-02,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,2.2,22.6,20.4
2026-01-02,ZTS,ZOETIS INC.,Health Care,Health Care,8.0,77.0,69.0
