Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-5.1,3.0,8.1
2025-11-06,TNX,10 Y TSY YLD NDX,Yields,Yields,-3.1,41.3,44.4
2025-11-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,42.0,84.3,42.3
2025-11-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-3.1,6.0,9.1
2025-11-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,48.8,78.4,29.6
2025-11-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,6.9,47.2,40.3
2025-11-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-14.3,31.7,46.0
2025-11-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,38.5,49.8,11.3
2025-11-06,TS,TENARIS SA,,MR Discretion,8.2,92.5,84.3
2025-11-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,12.9,32.1,19.2
2025-11-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,44.8,60.3
2025-11-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,38.5,59.5,21.0
2025-11-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-5.4,75.2,80.6
2025-11-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-40.9,7.5,48.4
2025-11-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-3.4,12.3,15.7
2025-11-06,TUR,ISHARES:MSCI TURKEY,,Foreign,9.2,65.9,56.7
2025-11-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,3.2,18.7,15.5
2025-11-06,TXT,TEXTRON INC.,Industrials,Industrials,4.1,22.6,18.5
2025-11-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.6,17.3,39.9
2025-11-06,TYX,30 Y TSY YLD NDX,Yields,Yields,5.3,34.9,29.6
2025-11-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-8.1,25.0,33.1
2025-11-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-12.3,28.0,40.3
2025-11-06,UDR,"UDR, INC.",Real Estate,Real Estate,16.0,21.6,5.6
2025-11-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,28.3,95.0,66.7
2025-11-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-5.8,0.2,6.0
2025-11-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,27.4,85.7,58.3
2025-11-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-25.8,0.8,26.6
2025-11-06,UNP,UNION PACIFIC ,Industrials,Industrials,2.4,6.2,3.8
2025-11-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-1.8,96.6,98.4
2025-11-06,URA,GLBL X URANIUM ETF,,Commodities,-38.7,29.0,67.7
2025-11-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-3.0,14.5,17.5
2025-11-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,-34.9,28.6,63.5
2025-11-06,USB,U.S. BANCORP,Financials,Financials,15.5,49.0,33.5
2025-11-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-23.0,43.5,66.5
2025-11-06,UUP,INVESCO DB USD IDX BL,USD,Currencies,-51.6,36.7,88.3
2025-11-06,V,VISA INC.,Financials,Financials,-0.2,15.7,15.9
2025-11-06,VAL,VALARIS LIMITED,,MR Discretion,-1.2,61.3,62.5
2025-11-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,18.8,22.6,3.8
2025-11-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,15.7,76.4,60.7
2025-11-06,VLO,VALERO ENERGY ,Energy,Energy,9.1,71.6,62.5
2025-11-06,VLTO,VERALTO ,Industrials,Industrials,13.1,15.3,2.2
2025-11-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,2.6,17.1,14.5
2025-11-06,VNM,VANECK:VIETNAM,,Foreign,-28.2,13.5,41.7
2025-11-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,4.8,40.7,35.9
2025-11-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,3.2,11.7,8.5
2025-11-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-36.3,40.7,77.0
2025-11-06,VST,VISTRA CORP.,Utilities,Utilities,-8.1,11.3,19.4
2025-11-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,11.5,95.2,83.7
2025-11-06,VTRS,VIATRIS INC.,Health Care,Health Care,4.5,56.3,51.8
2025-11-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,15.8,81.7,65.9
2025-11-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,26.2,46.2,20.0
2025-11-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,15.1,72.2,57.1
2025-11-06,WAT,WATERS ,Health Care,Health Care,15.4,94.8,79.4
2025-11-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,23.6,95.4,71.8
2025-11-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-41.1,20.0,61.1
2025-11-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,21.0,72.4,51.4
2025-11-06,WEAT,TEUCRIUM:WHEAT,,Commodities,7.4,91.1,83.7
2025-11-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-8.1,13.5,21.6
2025-11-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,34.3,97.6,63.3
2025-11-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,0.6,68.5,67.9
2025-11-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,4.5,20.2,15.7
2025-11-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,9.3,11.3,2.0
2025-11-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,5.5,45.4,39.9
2025-11-06,WRB,W. R. BERKLEY ,Financials,Financials,11.3,22.4,11.1
2025-11-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,13.1,49.4,36.3
2025-11-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,4.8,64.3,59.5
2025-11-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,10.9,11.1,0.2
2025-11-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,4.7,7.3,2.6
2025-11-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,8.9,51.6,42.7
2025-11-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,-20.1,18.8,38.9
2025-11-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-1.4,89.9,91.3
2025-11-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,1.2,17.7,16.5
2025-11-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-2.3,18.5,20.8
2025-11-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,12.3,46.2,33.9
2025-11-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,12.1,35.5,23.4
2025-11-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-9.1,40.3,49.4
2025-11-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-34.7,37.7,72.4
2025-11-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-8.5,28.2,36.7
2025-11-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,21.7,43.3,21.6
2025-11-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-25.6,9.7,35.3
2025-11-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,22.4,46.0,23.6
2025-11-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-3.7,41.3,45.0
2025-11-06,XOM,EXXON MOBIL ,Energy,Energy,2.9,56.5,53.6
2025-11-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,12.7,42.9,30.2
2025-11-06,XYL,XYLEM INC.,Industrials,Industrials,14.1,52.4,38.3
2025-11-06,XYZ,"BLOCK, INC.",Financials,Financials,-28.2,9.3,37.5
2025-11-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,73.2,78.2,5.0
2025-11-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-2.8,46.4,49.2
2025-11-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-5.9,27.0,32.9
2025-11-06,ZTS,ZOETIS INC.,Health Care,Health Care,-6.7,26.8,33.5
