Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-5.4,36.9,42.3
2025-11-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,23.0,32.1,9.1
2025-11-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,64.6,94.2,29.6
2025-11-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,24.2,64.5,40.3
2025-11-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,0.0,46.0,46.0
2025-11-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,88.5,99.8,11.3
2025-11-26,TS,TENARIS SA,,MR Discretion,-10.5,73.8,84.3
2025-11-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,39.9,59.1,19.2
2025-11-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,17.3,60.3
2025-11-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,78.8,99.8,21.0
2025-11-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-32.2,48.4,80.6
2025-11-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-45.0,3.4,48.4
2025-11-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,14.1,29.8,15.7
2025-11-26,TUR,ISHARES:MSCI TURKEY,,Foreign,-30.7,26.0,56.7
2025-11-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,53.5,69.0,15.5
2025-11-26,TXT,TEXTRON INC.,Industrials,Industrials,54.7,73.2,18.5
2025-11-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.7,52.6,39.9
2025-11-26,TYX,30 Y TSY YLD NDX,Yields,Yields,23.2,52.8,29.6
2025-11-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,27.0,60.1,33.1
2025-11-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-29.4,10.9,40.3
2025-11-26,UDR,"UDR, INC.",Real Estate,Real Estate,90.6,96.2,5.6
2025-11-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,13.5,80.2,66.7
2025-11-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,60.3,66.3,6.0
2025-11-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,34.6,92.9,58.3
2025-11-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,6.9,33.5,26.6
2025-11-26,UNP,UNION PACIFIC ,Industrials,Industrials,88.9,92.7,3.8
2025-11-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-44.8,53.6,98.4
2025-11-26,URA,GLBL X URANIUM ETF,,Commodities,-60.4,7.3,67.7
2025-11-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,6.5,24.0,17.5
2025-11-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-47.6,15.9,63.5
2025-11-26,USB,U.S. BANCORP,Financials,Financials,41.7,75.2,33.5
2025-11-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-35.9,30.6,66.5
2025-11-26,UUP,INVESCO DB USD IDX BL,USD,Currencies,-62.7,25.6,88.3
2025-11-26,V,VISA INC.,Financials,Financials,4.3,20.2,15.9
2025-11-26,VAL,VALARIS LIMITED,,MR Discretion,-23.6,38.9,62.5
2025-11-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,22.8,26.6,3.8
2025-11-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-7.3,53.4,60.7
2025-11-26,VLO,VALERO ENERGY ,Energy,Energy,-13.7,48.8,62.5
2025-11-26,VLTO,VERALTO ,Industrials,Industrials,74.2,76.4,2.2
2025-11-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,31.3,45.8,14.5
2025-11-26,VNM,VANECK:VIETNAM,,Foreign,-0.6,41.1,41.7
2025-11-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,52.6,88.5,35.9
2025-11-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,73.2,81.7,8.5
2025-11-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-9.7,67.3,77.0
2025-11-26,VST,VISTRA CORP.,Utilities,Utilities,-7.9,11.5,19.4
2025-11-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,16.1,99.8,83.7
2025-11-26,VTRS,VIATRIS INC.,Health Care,Health Care,19.4,71.2,51.8
2025-11-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-13.1,52.8,65.9
2025-11-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,45.3,65.3,20.0
2025-11-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,9.4,66.5,57.1
2025-11-26,WAT,WATERS ,Health Care,Health Care,18.8,98.2,79.4
2025-11-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-8.3,63.5,71.8
2025-11-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-29.9,31.2,61.1
2025-11-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-9.1,42.3,51.4
2025-11-26,WEAT,TEUCRIUM:WHEAT,,Commodities,-20.6,63.1,83.7
2025-11-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-1.6,20.0,21.6
2025-11-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,36.5,99.8,63.3
2025-11-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-37.7,30.2,67.9
2025-11-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,83.3,99.0,15.7
2025-11-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,81.7,83.7,2.0
2025-11-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,34.3,74.2,39.9
2025-11-26,WRB,W. R. BERKLEY ,Financials,Financials,87.1,98.2,11.1
2025-11-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-18.4,17.9,36.3
2025-11-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-36.5,23.0,59.5
2025-11-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,54.4,54.6,0.2
2025-11-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,34.1,36.7,2.6
2025-11-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,26.5,69.2,42.7
2025-11-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,17.4,56.3,38.9
2025-11-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-53.6,37.7,91.3
2025-11-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,54.3,70.8,16.5
2025-11-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,7.2,28.0,20.8
2025-11-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,19.3,53.2,33.9
2025-11-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,37.9,61.3,23.4
2025-11-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-24.0,25.4,49.4
2025-11-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-65.9,6.5,72.4
2025-11-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,52.4,89.1,36.7
2025-11-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,58.4,80.0,21.6
2025-11-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-7.7,27.6,35.3
2025-11-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,76.2,99.8,23.6
2025-11-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-10.7,34.3,45.0
2025-11-26,XOM,EXXON MOBIL ,Energy,Energy,-27.2,26.4,53.6
2025-11-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,37.7,67.9,30.2
2025-11-26,XYL,XYLEM INC.,Industrials,Industrials,-36.5,1.8,38.3
2025-11-26,XYZ,"BLOCK, INC.",Financials,Financials,-23.0,14.5,37.5
2025-11-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,86.9,91.9,5.0
2025-11-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,17.9,67.1,49.2
2025-11-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,3.8,36.7,32.9
2025-11-26,ZTS,ZOETIS INC.,Health Care,Health Care,18.5,52.0,33.5
