Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-19,TNX,10 Y TSY YLD NDX,Yields,Yields,34.5,59.5,25.0
2025-12-19,TPL,TEXAS PACIFIC LAND ,Energy,Energy,33.5,70.6,37.1
2025-12-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,58.6,91.5,32.9
2025-12-19,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-18.0,78.2,96.2
2025-12-19,TRMB,TRIMBLE INC.,Information Technology,Information Technology,15.6,81.9,66.3
2025-12-19,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,32.0,88.7,56.7
2025-12-19,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-52.8,44.2,97.0
2025-12-19,TS,TENARIS SA,,MR Discretion,-34.5,16.3,50.8
2025-12-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-31.0,32.9,63.9
2025-12-19,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,55.2,89.5,34.3
2025-12-19,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-1.6,97.8,99.4
2025-12-19,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,16.9,43.7,26.8
2025-12-19,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,52.9,59.1,6.2
2025-12-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,41.9,76.6,34.7
2025-12-19,TUR,ISHARES:MSCI TURKEY,,Foreign,51.9,82.3,30.4
2025-12-19,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,21.2,93.8,72.6
2025-12-19,TXT,TEXTRON INC.,Industrials,Industrials,21.2,99.8,78.6
2025-12-19,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,4.6,53.0,48.4
2025-12-19,TYX,30 Y TSY YLD NDX,Yields,Yields,18.8,61.7,42.9
2025-12-19,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,31.3,99.8,68.5
2025-12-19,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,14.4,31.7,17.3
2025-12-19,UDR,"UDR, INC.",Real Estate,Real Estate,-14.1,84.3,98.4
2025-12-19,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-48.5,44.2,92.7
2025-12-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,28.1,94.2,66.1
2025-12-19,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-72.4,18.3,90.7
2025-12-19,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,25.8,69.8,44.0
2025-12-19,UNP,UNION PACIFIC ,Industrials,Industrials,-4.8,86.1,90.9
2025-12-19,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,29.2,98.6,69.4
2025-12-19,URA,GLBL X URANIUM ETF,,Commodities,55.6,63.9,8.3
2025-12-19,URI,"UNITED RENTALS, INC.",Industrials,Industrials,38.9,65.5,26.6
2025-12-19,URNM,SPROTT URANIUM MINERS,,MR Discretion,52.6,66.3,13.7
2025-12-19,USB,U.S. BANCORP,Financials,Financials,24.8,99.4,74.6
2025-12-19,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-24.0,25.2,49.2
2025-12-19,UUP,INVESCO DB USD IDX BL,USD,Currencies,-8.1,0.2,8.3
2025-12-19,V,VISA INC.,Financials,Financials,80.6,90.5,9.9
2025-12-19,VAL,VALARIS LIMITED,,MR Discretion,-15.7,19.8,35.5
2025-12-19,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-8.1,18.7,26.8
2025-12-19,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-43.4,2.2,45.6
2025-12-19,VLO,VALERO ENERGY ,Energy,Energy,-40.1,16.1,56.2
2025-12-19,VLTO,VERALTO ,Industrials,Industrials,9.9,83.3,73.4
2025-12-19,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-4.0,56.9,60.9
2025-12-19,VNM,VANECK:VIETNAM,,Foreign,4.4,62.9,58.5
2025-12-19,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-53.5,28.8,82.3
2025-12-19,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-56.2,19.0,75.2
2025-12-19,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,17.6,82.1,64.5
2025-12-19,VST,VISTRA CORP.,Utilities,Utilities,6.2,29.0,22.8
2025-12-19,VTR,"VENTAS, INC.",Real Estate,Real Estate,-56.3,28.8,85.1
2025-12-19,VTRS,VIATRIS INC.,Health Care,Health Care,31.3,99.8,68.5
2025-12-19,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-39.7,2.2,41.9
2025-12-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-52.8,34.9,87.7
2025-12-19,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,32.7,95.4,62.7
2025-12-19,WAT,WATERS ,Health Care,Health Care,-52.8,44.6,97.4
2025-12-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,27.8,89.5,61.7
2025-12-19,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,42.8,73.0,30.2
2025-12-19,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,16.3,66.9,50.6
2025-12-19,WEAT,TEUCRIUM:WHEAT,,Commodities,-66.2,2.6,68.8
2025-12-19,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-26.0,7.7,33.7
2025-12-19,WELL,WELLTOWER INC.,Real Estate,Real Estate,-93.6,6.2,99.8
2025-12-19,WFC,WELLS FARGO & COMPANY,Financials,Financials,65.1,97.4,32.3
2025-12-19,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-47.0,51.2,98.2
2025-12-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-54.1,30.4,84.5
2025-12-19,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-5.3,76.0,81.3
2025-12-19,WRB,W. R. BERKLEY ,Financials,Financials,-82.9,16.1,99.0
2025-12-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,75.2,86.1,10.9
2025-12-19,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,44.8,82.5,37.7
2025-12-19,WTW,WILLIS TOWERS WATSON,Financials,Financials,37.4,93.7,56.3
2025-12-19,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,74.0,98.6,24.6
2025-12-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,8.8,78.6,69.8
2025-12-19,XEL,XCEL ENERGY INC.,Utilities,Utilities,-39.8,4.2,44.0
2025-12-19,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,22.4,63.7,41.3
2025-12-19,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,15.3,99.0,83.7
2025-12-19,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,42.3,87.5,45.2
2025-12-19,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-33.7,40.5,74.2
2025-12-19,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,32.9,98.0,65.1
2025-12-19,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,52.2,86.1,33.9
2025-12-19,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,62.3,74.8,12.5
2025-12-19,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-13.1,78.6,91.7
2025-12-19,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-43.2,28.0,71.2
2025-12-19,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-24.2,18.7,42.9
2025-12-19,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-30.6,68.8,99.4
2025-12-19,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,41.5,98.2,56.7
2025-12-19,XOM,EXXON MOBIL ,Energy,Energy,-12.1,41.1,53.2
2025-12-19,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-41.8,41.1,82.9
2025-12-19,XYL,XYLEM INC.,Industrials,Industrials,37.9,39.7,1.8
2025-12-19,XYZ,"BLOCK, INC.",Financials,Financials,52.4,76.2,23.8
2025-12-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-19.7,71.6,91.3
2025-12-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-8.4,58.9,67.3
2025-12-19,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,32.5,87.7,55.2
2025-12-19,ZTS,ZOETIS INC.,Health Care,Health Care,35.1,88.9,53.8
