Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-13,TNX,10 Y TSY YLD NDX,Yields,Yields,38.7,83.1,44.4
2025-11-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,32.9,75.2,42.3
2025-11-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,4.8,9.1
2025-11-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,62.3,91.9,29.6
2025-11-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,7.7,48.0,40.3
2025-11-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-1.2,44.8,46.0
2025-11-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,87.7,99.0,11.3
2025-11-13,TS,TENARIS SA,,MR Discretion,14.3,98.6,84.3
2025-11-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,45.5,64.7,19.2
2025-11-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-44.4,15.9,60.3
2025-11-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,57.0,78.0,21.0
2025-11-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-26.0,54.6,80.6
2025-11-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-30.9,17.5,48.4
2025-11-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-7.2,8.5,15.7
2025-11-13,TUR,ISHARES:MSCI TURKEY,,Foreign,-2.1,54.6,56.7
2025-11-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,8.5,24.0,15.5
2025-11-13,TXT,TEXTRON INC.,Industrials,Industrials,25.2,43.7,18.5
2025-11-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.3,29.6,39.9
2025-11-13,TYX,30 Y TSY YLD NDX,Yields,Yields,42.8,72.4,29.6
2025-11-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,7.0,40.1,33.1
2025-11-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,0.0,40.3,40.3
2025-11-13,UDR,"UDR, INC.",Real Estate,Real Estate,37.9,43.5,5.6
2025-11-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,27.0,93.7,66.7
2025-11-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,19.6,25.6,6.0
2025-11-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,40.7,99.0,58.3
2025-11-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-3.6,23.0,26.6
2025-11-13,UNP,UNION PACIFIC ,Industrials,Industrials,35.9,39.7,3.8
2025-11-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-0.6,97.8,98.4
2025-11-13,URA,GLBL X URANIUM ETF,,Commodities,-53.0,14.7,67.7
2025-11-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-9.6,7.9,17.5
2025-11-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,-38.9,24.6,63.5
2025-11-13,USB,U.S. BANCORP,Financials,Financials,33.6,67.1,33.5
2025-11-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,5.5,72.0,66.5
2025-11-13,UUP,INVESCO DB USD IDX BL,USD,Currencies,-52.4,35.9,88.3
2025-11-13,V,VISA INC.,Financials,Financials,28.9,44.8,15.9
2025-11-13,VAL,VALARIS LIMITED,,MR Discretion,17.1,79.6,62.5
2025-11-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,40.4,44.2,3.8
2025-11-13,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-39.7,21.0,60.7
2025-11-13,VLO,VALERO ENERGY ,Energy,Energy,16.7,79.2,62.5
2025-11-13,VLTO,VERALTO ,Industrials,Industrials,18.4,20.6,2.2
2025-11-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,10.9,25.4,14.5
2025-11-13,VNM,VANECK:VIETNAM,,Foreign,-33.6,8.1,41.7
2025-11-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,23.4,59.3,35.9
2025-11-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,15.7,24.2,8.5
2025-11-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,5.7,82.7,77.0
2025-11-13,VST,VISTRA CORP.,Utilities,Utilities,-16.0,3.4,19.4
2025-11-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,10.7,94.4,83.7
2025-11-13,VTRS,VIATRIS INC.,Health Care,Health Care,24.6,76.4,51.8
2025-11-13,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-29.0,36.9,65.9
2025-11-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,50.2,70.2,20.0
2025-11-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,22.1,79.2,57.1
2025-11-13,WAT,WATERS ,Health Care,Health Care,15.2,94.6,79.4
2025-11-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,10.1,81.9,71.8
2025-11-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-21.6,39.5,61.1
2025-11-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,9.5,60.9,51.4
2025-11-13,WEAT,TEUCRIUM:WHEAT,,Commodities,11.3,95.0,83.7
2025-11-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-14.7,6.9,21.6
2025-11-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,30.7,94.0,63.3
2025-11-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,-27.4,40.5,67.9
2025-11-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,26.2,41.9,15.7
2025-11-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,17.6,19.6,2.0
2025-11-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-33.4,6.5,39.9
2025-11-13,WRB,W. R. BERKLEY ,Financials,Financials,59.9,71.0,11.1
2025-11-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,36.3,36.3
2025-11-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-16.8,42.7,59.5
2025-11-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,33.7,33.9,0.2
2025-11-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,10.1,12.7,2.6
2025-11-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,23.0,65.7,42.7
2025-11-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,-24.2,14.7,38.9
2025-11-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,1.8,93.1,91.3
2025-11-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,26.6,43.1,16.5
2025-11-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-3.1,17.7,20.8
2025-11-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,57.4,91.3,33.9
2025-11-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,43.3,66.7,23.4
2025-11-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-10.9,38.5,49.4
2025-11-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-31.9,40.5,72.4
2025-11-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,4.4,41.1,36.7
2025-11-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,6.0,27.6,21.6
2025-11-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-28.6,6.7,35.3
2025-11-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,76.2,99.8,23.6
2025-11-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-8.1,36.9,45.0
2025-11-13,XOM,EXXON MOBIL ,Energy,Energy,43.2,96.8,53.6
2025-11-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,54.3,84.5,30.2
2025-11-13,XYL,XYLEM INC.,Industrials,Industrials,4.4,42.7,38.3
2025-11-13,XYZ,"BLOCK, INC.",Financials,Financials,-30.2,7.3,37.5
2025-11-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,74.8,79.8,5.0
2025-11-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-3.6,45.6,49.2
2025-11-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-19.6,13.3,32.9
2025-11-13,ZTS,ZOETIS INC.,Health Care,Health Care,-2.5,31.0,33.5
