Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-15.3,34.3,49.6
2026-02-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-42.4,5.0,47.4
2026-02-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,21.6,73.8,52.2
2026-02-04,TNX,10 Y TSY YLD NDX,Yields,Yields,2.8,88.7,85.9
2026-02-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-2.0,97.8,99.8
2026-02-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,27.2,34.3
2026-02-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,6.0,99.8,93.8
2026-02-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-1.6,0.2,1.8
2026-02-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-59.5,12.1,71.6
2026-02-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,46.4,69.6,23.2
2026-02-04,TS,TENARIS SA,,MR Discretion,0.0,93.8,93.8
2026-02-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,18.2,83.9,65.7
2026-02-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,20.4,26.0
2026-02-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.8,99.8,99.0
2026-02-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,9.6,92.3,82.7
2026-02-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-9.9,0.6,10.5
2026-02-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-0.8,0.2,1.0
2026-02-04,TUR,ISHARES:MSCI TURKEY,,Foreign,-4.0,95.4,99.4
2026-02-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-13.5,75.2,88.7
2026-02-04,TXT,TEXTRON INC.,Industrials,Industrials,-1.1,43.1,44.2
2026-02-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.4,1.4,1.0
2026-02-04,TYX,30 Y TSY YLD NDX,Yields,Yields,3.6,62.5,58.9
2026-02-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,3.1,19.6,16.5
2026-02-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-34.5,0.6,35.1
2026-02-04,UDR,"UDR, INC.",Real Estate,Real Estate,-0.6,66.7,67.3
2026-02-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,3.1,19.6,16.5
2026-02-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-16.2,54.0,70.2
2026-02-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-9.1,80.8,89.9
2026-02-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-13.9,22.4,36.3
2026-02-04,UNP,UNION PACIFIC ,Industrials,Industrials,21.5,79.6,58.1
2026-02-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,6.2,91.9,85.7
2026-02-04,URA,GLBL X URANIUM ETF,,Commodities,-33.6,47.6,81.2
2026-02-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-0.7,31.2,31.9
2026-02-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,-35.3,56.2,91.5
2026-02-04,USB,U.S. BANCORP,Financials,Financials,5.9,74.4,68.5
2026-02-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-2.8,95.4,98.2
2026-02-04,UUP,INVESCO DB USD IDX BL,,Currencies,4.6,54.4,49.8
2026-02-04,V,VISA INC.,Financials,Financials,3.5,8.1,4.6
2026-02-04,VAL,VALARIS LIMITED,,MR Discretion,3.4,90.3,86.9
2026-02-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,31.3,82.3,51.0
2026-02-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,10.3,86.7,76.4
2026-02-04,VLO,VALERO ENERGY ,Energy,Energy,4.0,74.0,70.0
2026-02-04,VLTO,VERALTO ,Industrials,Industrials,-34.1,10.5,44.6
2026-02-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-9.1,62.9,72.0
2026-02-04,VNM,VANECK:VIETNAM,,Foreign,-18.2,3.8,22.0
2026-02-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-16.7,11.3,28.0
2026-02-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-9.5,31.2,40.7
2026-02-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-14.3,36.7,51.0
2026-02-04,VST,VISTRA CORP.,Utilities,Utilities,-33.7,12.5,46.2
2026-02-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,16.5,61.5,45.0
2026-02-04,VTRS,VIATRIS INC.,Health Care,Health Care,23.4,88.3,64.9
2026-02-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,23.8,93.8,70.0
2026-02-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,8.4,91.5,83.1
2026-02-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,6.0,93.5,87.5
2026-02-04,WAT,WATERS ,Health Care,Health Care,-7.6,23.6,31.2
2026-02-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-0.4,1.4,1.8
2026-02-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,3.6,5.8,2.2
2026-02-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-23.0,37.5,60.5
2026-02-04,WEAT,TEUCRIUM:WHEAT,,Commodities,-11.5,83.5,95.0
2026-02-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,2.0,99.4,97.4
2026-02-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,-17.0,30.4,47.4
2026-02-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,-1.2,27.6,28.8
2026-02-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,17.8,73.6,55.8
2026-02-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-3.9,91.5,95.4
2026-02-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,7.8,93.7,85.9
2026-02-04,WRB,W. R. BERKLEY ,Financials,Financials,11.1,35.9,24.8
2026-02-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,76.8,87.9
2026-02-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,2.0,2.6,0.6
2026-02-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,34.5,51.4,16.9
2026-02-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,3.6,88.7,85.1
2026-02-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,19.4,23.2,3.8
2026-02-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,-7.5,67.7,75.2
2026-02-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-2.8,95.8,98.6
2026-02-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,0.0,92.3,92.3
2026-02-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-15.9,35.1,51.0
2026-02-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,0.0,99.8,99.8
2026-02-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-14.5,4.2,18.7
2026-02-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-9.9,75.2,85.1
2026-02-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-26.4,8.1,34.5
2026-02-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,0.4,99.8,99.4
2026-02-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-9.5,74.4,83.9
2026-02-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-11.1,47.8,58.9
2026-02-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-11.5,24.0,35.5
2026-02-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-23.4,30.8,54.2
2026-02-04,XOM,EXXON MOBIL ,Energy,Energy,0.0,99.8,99.8
2026-02-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,2.0,99.0,97.0
2026-02-04,XYL,XYLEM INC.,Industrials,Industrials,-6.4,36.7,43.1
2026-02-04,XYZ,"BLOCK, INC.",Financials,Financials,-17.0,5.8,22.8
2026-02-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,17.8,81.5,63.7
2026-02-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-30.6,10.9,41.5
2026-02-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-6.4,47.0,53.4
2026-02-04,ZTS,ZOETIS INC.,Health Care,Health Care,-8.1,50.8,58.9
