Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-53.2,26.0,79.2
2025-12-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-44.4,14.9,59.3
2025-12-10,TNX,10 Y TSY YLD NDX,Yields,Yields,34.5,59.5,25.0
2025-12-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-13.7,23.4,37.1
2025-12-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,48.3,81.2,32.9
2025-12-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-13.1,83.1,96.2
2025-12-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,2.2,68.5,66.3
2025-12-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,1.2,57.9,56.7
2025-12-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-91.6,5.4,97.0
2025-12-10,TS,TENARIS SA,,MR Discretion,-26.8,24.0,50.8
2025-12-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-52.2,11.7,63.9
2025-12-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,19.1,53.4,34.3
2025-12-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-19.8,79.6,99.4
2025-12-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-7.0,19.8,26.8
2025-12-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,8.5,14.7,6.2
2025-12-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,15.7,50.4,34.7
2025-12-10,TUR,ISHARES:MSCI TURKEY,,Foreign,62.3,92.7,30.4
2025-12-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,16.9,89.5,72.6
2025-12-10,TXT,TEXTRON INC.,Industrials,Industrials,-11.5,67.1,78.6
2025-12-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.5,41.9,48.4
2025-12-10,TYX,30 Y TSY YLD NDX,Yields,Yields,17.0,59.9,42.9
2025-12-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,19.4,87.9,68.5
2025-12-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-0.6,16.7,17.3
2025-12-10,UDR,"UDR, INC.",Real Estate,Real Estate,-31.1,67.3,98.4
2025-12-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-55.8,36.9,92.7
2025-12-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,15.6,81.7,66.1
2025-12-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-46.7,44.0,90.7
2025-12-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,12.2,56.2,44.0
2025-12-10,UNP,UNION PACIFIC ,Industrials,Industrials,-10.1,80.8,90.9
2025-12-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,15.1,84.5,69.4
2025-12-10,URA,GLBL X URANIUM ETF,,Commodities,38.9,47.2,8.3
2025-12-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,4.6,31.2,26.6
2025-12-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,41.1,54.8,13.7
2025-12-10,USB,U.S. BANCORP,Financials,Financials,22.4,97.0,74.6
2025-12-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-20.2,29.0,49.2
2025-12-10,UUP,INVESCO DB USD IDX BL,USD,Currencies,-6.3,2.0,8.3
2025-12-10,V,VISA INC.,Financials,Financials,-3.4,6.5,9.9
2025-12-10,VAL,VALARIS LIMITED,,MR Discretion,0.4,35.9,35.5
2025-12-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-26.6,0.2,26.8
2025-12-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-12.5,33.1,45.6
2025-12-10,VLO,VALERO ENERGY ,Energy,Energy,-24.9,31.3,56.2
2025-12-10,VLTO,VERALTO ,Industrials,Industrials,-4.7,68.7,73.4
2025-12-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-11.1,49.8,60.9
2025-12-10,VNM,VANECK:VIETNAM,,Foreign,15.5,74.0,58.5
2025-12-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-26.1,56.2,82.3
2025-12-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-60.1,15.1,75.2
2025-12-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,1.4,65.9,64.5
2025-12-10,VST,VISTRA CORP.,Utilities,Utilities,-6.5,16.3,22.8
2025-12-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,-31.3,53.8,85.1
2025-12-10,VTRS,VIATRIS INC.,Health Care,Health Care,2.7,71.2,68.5
2025-12-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-20.3,21.6,41.9
2025-12-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-50.2,37.5,87.7
2025-12-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,8.9,71.6,62.7
2025-12-10,WAT,WATERS ,Health Care,Health Care,-40.7,56.7,97.4
2025-12-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,35.1,96.8,61.7
2025-12-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,23.2,53.4,30.2
2025-12-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-11.7,38.9,50.6
2025-12-10,WEAT,TEUCRIUM:WHEAT,,Commodities,-51.1,17.7,68.8
2025-12-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-33.5,0.2,33.7
2025-12-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,-76.6,23.2,99.8
2025-12-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,39.3,71.6,32.3
2025-12-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-17.8,80.4,98.2
2025-12-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-42.8,41.7,84.5
2025-12-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,3.6,84.9,81.3
2025-12-10,WRB,W. R. BERKLEY ,Financials,Financials,-88.9,10.1,99.0
2025-12-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,25.4,36.3,10.9
2025-12-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-16.5,21.2,37.7
2025-12-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,-45.6,10.7,56.3
2025-12-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,54.4,79.0,24.6
2025-12-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-34.9,34.9,69.8
2025-12-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,-41.4,2.6,44.0
2025-12-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,29.3,70.6,41.3
2025-12-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-19.8,63.9,83.7
2025-12-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,12.1,57.3,45.2
2025-12-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-23.0,51.2,74.2
2025-12-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-6.6,58.5,65.1
2025-12-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,31.6,65.5,33.9
2025-12-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,35.9,48.4,12.5
2025-12-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-22.3,69.4,91.7
2025-12-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-61.7,9.5,71.2
2025-12-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-34.0,8.9,42.9
2025-12-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-36.7,62.7,99.4
2025-12-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-18.2,38.5,56.7
2025-12-10,XOM,EXXON MOBIL ,Energy,Energy,-14.3,38.9,53.2
2025-12-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-31.3,51.6,82.9
2025-12-10,XYL,XYLEM INC.,Industrials,Industrials,2.0,3.8,1.8
2025-12-10,XYZ,"BLOCK, INC.",Financials,Financials,18.5,42.3,23.8
2025-12-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-74.0,17.3,91.3
2025-12-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,16.6,83.9,67.3
2025-12-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,24.4,79.6,55.2
2025-12-10,ZTS,ZOETIS INC.,Health Care,Health Care,12.9,66.7,53.8
