Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-37.3,22.0,59.3
2025-12-18,TNX,10 Y TSY YLD NDX,Yields,Yields,15.1,40.1,25.0
2025-12-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,20.0,57.1,37.1
2025-12-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,55.8,88.7,32.9
2025-12-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-19.0,77.2,96.2
2025-12-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,9.3,75.6,66.3
2025-12-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,31.0,87.7,56.7
2025-12-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-36.3,60.7,97.0
2025-12-18,TS,TENARIS SA,,MR Discretion,-42.5,8.3,50.8
2025-12-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-15.5,48.4,63.9
2025-12-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,52.2,86.5,34.3
2025-12-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-3.6,95.8,99.4
2025-12-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,0.0,26.8,26.8
2025-12-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,36.5,42.7,6.2
2025-12-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,18.7,53.4,34.7
2025-12-18,TUR,ISHARES:MSCI TURKEY,,Foreign,45.6,76.0,30.4
2025-12-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,13.7,86.3,72.6
2025-12-18,TXT,TEXTRON INC.,Industrials,Industrials,15.4,94.0,78.6
2025-12-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.6,50.0,48.4
2025-12-18,TYX,30 Y TSY YLD NDX,Yields,Yields,3.3,46.2,42.9
2025-12-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,31.3,99.8,68.5
2025-12-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-1.2,16.1,17.3
2025-12-18,UDR,"UDR, INC.",Real Estate,Real Estate,-7.3,91.1,98.4
2025-12-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-62.9,29.8,92.7
2025-12-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,24.2,90.3,66.1
2025-12-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-77.2,13.5,90.7
2025-12-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,31.4,75.4,44.0
2025-12-18,UNP,UNION PACIFIC ,Industrials,Industrials,-4.2,86.7,90.9
2025-12-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,28.8,98.2,69.4
2025-12-18,URA,GLBL X URANIUM ETF,,Commodities,30.6,38.9,8.3
2025-12-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,21.8,48.4,26.6
2025-12-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,27.8,41.5,13.7
2025-12-18,USB,U.S. BANCORP,Financials,Financials,24.0,98.6,74.6
2025-12-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-33.5,15.7,49.2
2025-12-18,UUP,INVESCO DB USD IDX BL,USD,Currencies,-8.1,0.2,8.3
2025-12-18,V,VISA INC.,Financials,Financials,78.0,87.9,9.9
2025-12-18,VAL,VALARIS LIMITED,,MR Discretion,-24.4,11.1,35.5
2025-12-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-6.2,20.6,26.8
2025-12-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-41.0,4.6,45.6
2025-12-18,VLO,VALERO ENERGY ,Energy,Energy,-50.4,5.8,56.2
2025-12-18,VLTO,VERALTO ,Industrials,Industrials,6.6,80.0,73.4
2025-12-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-9.3,51.6,60.9
2025-12-18,VNM,VANECK:VIETNAM,,Foreign,-12.5,46.0,58.5
2025-12-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-60.9,21.4,82.3
2025-12-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-50.8,24.4,75.2
2025-12-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,10.3,74.8,64.5
2025-12-18,VST,VISTRA CORP.,Utilities,Utilities,3.8,26.6,22.8
2025-12-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,-52.8,32.3,85.1
2025-12-18,VTRS,VIATRIS INC.,Health Care,Health Care,30.5,99.0,68.5
2025-12-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-35.0,6.9,41.9
2025-12-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-50.8,36.9,87.7
2025-12-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,27.0,89.7,62.7
2025-12-18,WAT,WATERS ,Health Care,Health Care,-52.0,45.4,97.4
2025-12-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,21.2,82.9,61.7
2025-12-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,21.4,51.6,30.2
2025-12-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-3.8,46.8,50.6
2025-12-18,WEAT,TEUCRIUM:WHEAT,,Commodities,-67.8,1.0,68.8
2025-12-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-22.6,11.1,33.7
2025-12-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,-91.5,8.3,99.8
2025-12-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,55.2,87.5,32.3
2025-12-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-34.7,63.5,98.2
2025-12-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-46.4,38.1,84.5
2025-12-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,12.2,93.5,81.3
2025-12-18,WRB,W. R. BERKLEY ,Financials,Financials,-78.8,20.2,99.0
2025-12-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,71.2,82.1,10.9
2025-12-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,31.1,68.8,37.7
2025-12-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,29.8,86.1,56.3
2025-12-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,75.2,99.8,24.6
2025-12-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,2.0,71.8,69.8
2025-12-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,-38.0,6.0,44.0
2025-12-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,1.6,42.9,41.3
2025-12-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,8.8,92.5,83.7
2025-12-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,31.2,76.4,45.2
2025-12-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-41.5,32.7,74.2
2025-12-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,27.0,92.1,65.1
2025-12-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,41.9,75.8,33.9
2025-12-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,33.3,45.8,12.5
2025-12-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-3.4,88.3,91.7
2025-12-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-40.6,30.6,71.2
2025-12-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-19.9,23.0,42.9
2025-12-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-38.3,61.1,99.4
2025-12-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,40.7,97.4,56.7
2025-12-18,XOM,EXXON MOBIL ,Energy,Energy,-13.5,39.7,53.2
2025-12-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-64.1,18.8,82.9
2025-12-18,XYL,XYLEM INC.,Industrials,Industrials,25.4,27.2,1.8
2025-12-18,XYZ,"BLOCK, INC.",Financials,Financials,43.9,67.7,23.8
2025-12-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-12.5,78.8,91.3
2025-12-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-3.6,63.7,67.3
2025-12-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,29.5,84.7,55.2
2025-12-18,ZTS,ZOETIS INC.,Health Care,Health Care,33.3,87.1,53.8
