Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-28,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-26.2,10.5,36.7
2026-01-28,TNX,10 Y TSY YLD NDX,Yields,Yields,12.3,95.0,82.7
2026-01-28,TPL,TEXAS PACIFIC LAND ,Energy,Energy,38.9,99.8,60.9
2026-01-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-63.1,20.4,83.5
2026-01-28,TRGP,TARGA RESOURCES CORP.,Energy,Energy,11.1,93.8,82.7
2026-01-28,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-11.7,4.4,16.1
2026-01-28,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-0.6,53.2,53.8
2026-01-28,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-32.5,11.7,44.2
2026-01-28,TS,TENARIS SA,,MR Discretion,73.0,95.0,22.0
2026-01-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,79.8,90.3,10.5
2026-01-28,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-52.3,18.5,70.8
2026-01-28,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,31.1,97.2,66.1
2026-01-28,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,47.6,58.5,10.9
2026-01-28,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-37.7,16.1,53.8
2026-01-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-66.9,6.3,73.2
2026-01-28,TUR,ISHARES:MSCI TURKEY,,Foreign,38.9,99.8,60.9
2026-01-28,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,36.1,88.3,52.2
2026-01-28,TXT,TEXTRON INC.,Industrials,Industrials,-48.0,30.8,78.8
2026-01-28,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.5,6.5,45.0
2026-01-28,TYX,30 Y TSY YLD NDX,Yields,Yields,-18.2,64.5,82.7
2026-01-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-50.6,19.2,69.8
2026-01-28,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,14.8,33.5,18.7
2026-01-28,UDR,"UDR, INC.",Real Estate,Real Estate,-19.0,54.6,73.6
2026-01-28,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,4.3,6.5,2.2
2026-01-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,63.7,66.9
2026-01-28,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,59.9,76.0,16.1
2026-01-28,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-18.6,38.3,56.9
2026-01-28,UNP,UNION PACIFIC ,Industrials,Industrials,-13.5,36.3,49.8
2026-01-28,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-4.4,74.0,78.4
2026-01-28,URA,GLBL X URANIUM ETF,,Commodities,61.1,91.1,30.0
2026-01-28,URI,"UNITED RENTALS, INC.",Industrials,Industrials,25.4,71.6,46.2
2026-01-28,URNM,SPROTT URANIUM MINERS,,MR Discretion,60.3,99.8,39.5
2026-01-28,USB,U.S. BANCORP,Financials,Financials,-30.9,55.8,86.7
2026-01-28,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,48.2,94.6,46.4
2026-01-28,UUP,INVESCO DB USD IDX BL,,Currencies,17.8,32.7,14.9
2026-01-28,V,VISA INC.,Financials,Financials,-75.4,2.6,78.0
2026-01-28,VAL,VALARIS LIMITED,,MR Discretion,80.2,89.1,8.9
2026-01-28,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-4.4,35.1,39.5
2026-01-28,VIX,CBOE MKT VOLATILITY IDX,,Volatility,51.4,76.0,24.6
2026-01-28,VLO,VALERO ENERGY ,Energy,Energy,68.2,68.8,0.6
2026-01-28,VLTO,VERALTO ,Industrials,Industrials,-10.3,21.6,31.9
2026-01-28,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,26.0,54.2,28.2
2026-01-28,VNM,VANECK:VIETNAM,,Foreign,-31.2,9.5,40.7
2026-01-28,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-24.3,31.9,56.2
2026-01-28,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,51.6,60.9,9.3
2026-01-28,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-4.5,53.4,57.9
2026-01-28,VST,VISTRA CORP.,Utilities,Utilities,34.5,58.9,24.4
2026-01-28,VTR,"VENTAS, INC.",Real Estate,Real Estate,-7.1,1.8,8.9
2026-01-28,VTRS,VIATRIS INC.,Health Care,Health Care,-34.1,64.1,98.2
2026-01-28,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,40.8,70.0,29.2
2026-01-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-33.3,18.1,51.4
2026-01-28,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,17.6,73.4,55.8
2026-01-28,WAT,WATERS ,Health Care,Health Care,35.0,43.5,8.5
2026-01-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-69.9,8.5,78.4
2026-01-28,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-71.0,1.8,72.8
2026-01-28,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,33.3,70.4,37.1
2026-01-28,WEAT,TEUCRIUM:WHEAT,,Commodities,82.9,89.1,6.2
2026-01-28,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,74.2,91.9,17.7
2026-01-28,WELL,WELLTOWER INC.,Real Estate,Real Estate,5.9,6.5,0.6
2026-01-28,WFC,WELLS FARGO & COMPANY,Financials,Financials,-76.2,6.5,82.7
2026-01-28,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,10.7,84.3,73.6
2026-01-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,52.7,95.8,43.1
2026-01-28,WMT,WALMART INC.,Consumer Staples,Consumer Staples,38.8,69.2,30.4
2026-01-28,WRB,W. R. BERKLEY ,Financials,Financials,-7.9,15.7,23.6
2026-01-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,26.2,74.0,47.8
2026-01-28,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-40.5,1.0,41.5
2026-01-28,WTW,WILLIS TOWERS WATSON,Financials,Financials,-78.9,3.0,81.9
2026-01-28,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-11.1,85.5,96.6
2026-01-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,4.7,8.1,3.4
2026-01-28,XEL,XCEL ENERGY INC.,Utilities,Utilities,66.8,72.2,5.4
2026-01-28,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,62.7,98.2,35.5
2026-01-28,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,27.4,96.6,69.2
2026-01-28,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-33.3,28.0,61.3
2026-01-28,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,62.7,99.0,36.3
2026-01-28,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-78.9,5.0,83.9
2026-01-28,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,13.9,74.0,60.1
2026-01-28,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,23.1,55.4,32.3
2026-01-28,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,67.0,96.2,29.2
2026-01-28,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,51.2,62.1,10.9
2026-01-28,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,46.9,56.2,9.3
2026-01-28,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-15.7,25.6,41.3
2026-01-28,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-9.2,45.4,54.6
2026-01-28,XOM,EXXON MOBIL ,Energy,Energy,18.6,98.2,79.6
2026-01-28,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,78.2,93.1,14.9
2026-01-28,XYL,XYLEM INC.,Industrials,Industrials,7.9,31.9,24.0
2026-01-28,XYZ,"BLOCK, INC.",Financials,Financials,-52.4,36.3,88.7
2026-01-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-15.1,51.8,66.9
2026-01-28,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,10.3,23.6,13.3
2026-01-28,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,19.0,47.0,28.0
2026-01-28,ZTS,ZOETIS INC.,Health Care,Health Care,-32.7,37.7,70.4
