Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,43.8,86.1,42.3
2025-11-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,4.4,13.5,9.1
2025-11-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,59.1,88.7,29.6
2025-11-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,20.4,60.7,40.3
2025-11-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-14.1,31.9,46.0
2025-11-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,70.6,81.9,11.3
2025-11-10,TS,TENARIS SA,,MR Discretion,15.5,99.8,84.3
2025-11-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,38.7,57.9,19.2
2025-11-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-16.8,43.5,60.3
2025-11-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,53.4,74.4,21.0
2025-11-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-7.0,73.6,80.6
2025-11-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-37.5,10.9,48.4
2025-11-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-8.8,6.9,15.7
2025-11-10,TUR,ISHARES:MSCI TURKEY,,Foreign,-0.4,56.3,56.7
2025-11-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,5.5,21.0,15.5
2025-11-10,TXT,TEXTRON INC.,Industrials,Industrials,32.1,50.6,18.5
2025-11-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.8,16.1,39.9
2025-11-10,TYX,30 Y TSY YLD NDX,Yields,Yields,28.5,58.1,29.6
2025-11-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-3.5,29.6,33.1
2025-11-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,2.8,43.1,40.3
2025-11-10,UDR,"UDR, INC.",Real Estate,Real Estate,31.3,36.9,5.6
2025-11-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,28.7,95.4,66.7
2025-11-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,5.5,11.5,6.0
2025-11-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,34.0,92.3,58.3
2025-11-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-24.4,2.2,26.6
2025-11-10,UNP,UNION PACIFIC ,Industrials,Industrials,39.1,42.9,3.8
2025-11-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.0,98.4,98.4
2025-11-10,URA,GLBL X URANIUM ETF,,Commodities,-43.7,24.0,67.7
2025-11-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,0.0,17.5,17.5
2025-11-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,-26.8,36.7,63.5
2025-11-10,USB,U.S. BANCORP,Financials,Financials,31.6,65.1,33.5
2025-11-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,0.8,67.3,66.5
2025-11-10,UUP,INVESCO DB USD IDX BL,USD,Currencies,-67.5,20.8,88.3
2025-11-10,V,VISA INC.,Financials,Financials,1.8,17.7,15.9
2025-11-10,VAL,VALARIS LIMITED,,MR Discretion,10.1,72.6,62.5
2025-11-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,33.7,37.5,3.8
2025-11-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-16.3,44.4,60.7
2025-11-10,VLO,VALERO ENERGY ,Energy,Energy,14.5,77.0,62.5
2025-11-10,VLTO,VERALTO ,Industrials,Industrials,19.2,21.4,2.2
2025-11-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,10.7,25.2,14.5
2025-11-10,VNM,VANECK:VIETNAM,,Foreign,-35.2,6.5,41.7
2025-11-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,3.4,39.3,35.9
2025-11-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,8.8,17.3,8.5
2025-11-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-12.1,64.9,77.0
2025-11-10,VST,VISTRA CORP.,Utilities,Utilities,-5.9,13.5,19.4
2025-11-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,14.1,97.8,83.7
2025-11-10,VTRS,VIATRIS INC.,Health Care,Health Care,12.5,64.3,51.8
2025-11-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-16.9,49.0,65.9
2025-11-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,39.1,59.1,20.0
2025-11-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,35.6,92.7,57.1
2025-11-10,WAT,WATERS ,Health Care,Health Care,13.3,92.7,79.4
2025-11-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,27.0,98.8,71.8
2025-11-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-33.3,27.8,61.1
2025-11-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,26.4,77.8,51.4
2025-11-10,WEAT,TEUCRIUM:WHEAT,,Commodities,11.9,95.6,83.7
2025-11-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-3.3,18.3,21.6
2025-11-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,36.1,99.4,63.3
2025-11-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,7.1,75.0,67.9
2025-11-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,8.1,23.8,15.7
2025-11-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,27.0,29.0,2.0
2025-11-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,8.1,48.0,39.9
2025-11-10,WRB,W. R. BERKLEY ,Financials,Financials,16.3,27.4,11.1
2025-11-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,15.7,52.0,36.3
2025-11-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,8.2,67.7,59.5
2025-11-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,12.3,12.5,0.2
2025-11-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,8.3,10.9,2.6
2025-11-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,38.1,80.8,42.7
2025-11-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,-10.3,28.6,38.9
2025-11-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,6.9,98.2,91.3
2025-11-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,16.6,33.1,16.5
2025-11-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,4.8,25.6,20.8
2025-11-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,47.4,81.3,33.9
2025-11-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,25.2,48.6,23.4
2025-11-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,8.3,57.7,49.4
2025-11-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-8.5,63.9,72.4
2025-11-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,6.2,42.9,36.7
2025-11-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,44.3,65.9,21.6
2025-11-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-17.2,18.1,35.3
2025-11-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,57.4,81.0,23.6
2025-11-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,11.3,56.3,45.0
2025-11-10,XOM,EXXON MOBIL ,Energy,Energy,36.7,90.3,53.6
2025-11-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,31.7,61.9,30.2
2025-11-10,XYL,XYLEM INC.,Industrials,Industrials,21.8,60.1,38.3
2025-11-10,XYZ,"BLOCK, INC.",Financials,Financials,-26.4,11.1,37.5
2025-11-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,80.5,85.5,5.0
2025-11-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,1.0,50.2,49.2
2025-11-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,9.8,42.7,32.9
2025-11-10,ZTS,ZOETIS INC.,Health Care,Health Care,-3.7,29.8,33.5
