Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-16,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-41.0,38.0,79.0
2025-10-16,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-28.0,-11.0,17.0
2025-10-16,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-67.0,0.0,67.0
2025-10-16,TS,TENARIS SA,,MR Discretion,-65.0,14.0,79.0
2025-10-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-34.0,-0.0,34.0
2025-10-16,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,11.0,14.0,3.0
2025-10-16,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-26.0,0.0,26.0
2025-10-16,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-2.0,-3.0,-1.0
2025-10-16,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,54.0,-38.0,-92.0
2025-10-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-7.0,50.0,57.0
2025-10-16,TUR,ISHARES:MSCI TURKEY,,Foreign,11.0,-23.0,-34.0
2025-10-16,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,0.0,0.0,0.0
2025-10-16,TXT,TEXTRON INC.,Industrials,Industrials,0.0,-17.0,-17.0
2025-10-16,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,0.0,-0.0
2025-10-16,TYX,30 Y TSY YLD NDX,Yields,Yields,12.0,-47.0,-59.0
2025-10-16,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-17.0,22.0,39.0
2025-10-16,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,25.0,41.0,16.0
2025-10-16,UDR,"UDR, INC.",Real Estate,Real Estate,-36.0,-8.0,28.0
2025-10-16,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-8.0,11.0,19.0
2025-10-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,16.0,56.0,40.0
2025-10-16,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,9.0,4.0,-5.0
2025-10-16,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,10.0,-39.0,-49.0
2025-10-16,UNP,UNION PACIFIC ,Industrials,Industrials,49.0,19.0,-30.0
2025-10-16,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.0,-0.0,-0.0
2025-10-16,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-92.0,-34.0,58.0
2025-10-16,URNM,SPROTT URANIUM MINERS,,MR Discretion,-13.0,-56.0,-43.0
2025-10-16,USB,U.S. BANCORP,Financials,Financials,16.0,59.0,43.0
2025-10-16,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-27.0,-1.0,26.0
2025-10-16,UUP,INVESCO DB USD IDX BL,USD,Currencies,40.0,-56.0,-96.0
2025-10-16,V,VISA INC.,Financials,Financials,45.0,21.0,-24.0
2025-10-16,VAL,VALARIS LIMITED,,MR Discretion,0.0,23.0,23.0
2025-10-16,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,45.0,35.0,-10.0
2025-10-16,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-22.0,-70.0,-48.0
2025-10-16,VLO,VALERO ENERGY ,Energy,Energy,22.0,41.0,19.0
2025-10-16,VLTO,VERALTO ,Industrials,Industrials,17.0,1.0,-16.0
2025-10-16,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,29.0,23.0,-6.0
2025-10-16,VNM,VANECK:VIETNAM,,Foreign,-26.0,-27.0,-1.0
2025-10-16,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,70.0,0.0,-70.0
2025-10-16,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2025-10-16,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-4.0,-52.0,-48.0
2025-10-16,VST,VISTRA CORP.,Utilities,Utilities,31.0,72.0,41.0
2025-10-16,VTR,"VENTAS, INC.",Real Estate,Real Estate,-87.0,-5.0,82.0
2025-10-16,VTRS,VIATRIS INC.,Health Care,Health Care,-39.0,-44.0,-5.0
2025-10-16,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,0.0,-54.0,-54.0
2025-10-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-16,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-2.0,14.0,16.0
2025-10-16,WAT,WATERS ,Health Care,Health Care,-4.0,-51.0,-47.0
2025-10-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,23.0,25.0,2.0
2025-10-16,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,94.0,43.0,-51.0
2025-10-16,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-5.0,19.0,24.0
2025-10-16,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-17.0,18.0,35.0
2025-10-16,WELL,WELLTOWER INC.,Real Estate,Real Estate,-76.0,0.0,76.0
2025-10-16,WFC,WELLS FARGO & COMPANY,Financials,Financials,28.0,68.0,40.0
2025-10-16,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,82.0,58.0,-24.0
2025-10-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,0.0,41.0,41.0
2025-10-16,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-24.0,36.0,60.0
2025-10-16,WRB,W. R. BERKLEY ,Financials,Financials,34.0,67.0,33.0
2025-10-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,5.0,69.0,64.0
2025-10-16,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-17.0,-39.0,-22.0
2025-10-16,WTW,WILLIS TOWERS WATSON,Financials,Financials,11.0,67.0,56.0
2025-10-16,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,31.0,-4.0,-35.0
2025-10-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,11.0,35.0,24.0
2025-10-16,XEL,XCEL ENERGY INC.,Utilities,Utilities,17.0,-15.0,-32.0
2025-10-16,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,20.0,-22.0,-42.0
2025-10-16,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,39.0,29.0,-10.0
2025-10-16,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-53.0,-2.0,51.0
2025-10-16,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-25.0,-2.0,23.0
2025-10-16,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,23.0,51.0,28.0
2025-10-16,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-11.0,55.0,66.0
2025-10-16,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-19.0,31.0,50.0
2025-10-16,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-0.0,-0.0,0.0
2025-10-16,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,0.0,-8.0,-8.0
2025-10-16,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-26.0,-39.0,-13.0
2025-10-16,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-25.0,-49.0,-24.0
2025-10-16,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,34.0,85.0,51.0
2025-10-16,XOM,EXXON MOBIL ,Energy,Energy,9.0,15.0,6.0
2025-10-16,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,15.0,23.0,8.0
2025-10-16,XYL,XYLEM INC.,Industrials,Industrials,13.0,50.0,37.0
2025-10-16,XYZ,"BLOCK, INC.",Financials,Financials,8.0,20.0,12.0
2025-10-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,55.0,58.0
2025-10-16,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-12.0,0.0,12.0
2025-10-16,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-3.0,23.0,26.0
2025-10-16,ZTS,ZOETIS INC.,Health Care,Health Care,-9.0,-36.0,-27.0
