Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-2.0,47.0
2025-10-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,0.0,0.0,0.0
2025-10-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-28.0,33.0,61.0
2025-10-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-13.0,-1.0,12.0
2025-10-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,0.0,0.0,-0.0
2025-10-24,TS,TENARIS SA,,MR Discretion,46.0,12.0,-34.0
2025-10-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,26.0,33.0
2025-10-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-37.0,-32.0,5.0
2025-10-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,0.0,-40.0,-40.0
2025-10-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,12.0,47.0,35.0
2025-10-24,TUR,ISHARES:MSCI TURKEY,,Foreign,-10.0,-20.0,-10.0
2025-10-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,30.0,17.0,-13.0
2025-10-24,TXT,TEXTRON INC.,Industrials,Industrials,3.0,25.0,22.0
2025-10-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2025-10-24,TYX,30 Y TSY YLD NDX,Yields,Yields,53.0,-13.0,-66.0
2025-10-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-36.0,9.0,45.0
2025-10-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,30.0,62.0,32.0
2025-10-24,UDR,"UDR, INC.",Real Estate,Real Estate,-6.0,3.0,9.0
2025-10-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-21.0,-20.0,1.0
2025-10-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,8.0,6.0,-2.0
2025-10-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-17.0,-26.0,-9.0
2025-10-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-20.0,-40.0,-20.0
2025-10-24,UNP,UNION PACIFIC ,Industrials,Industrials,64.0,79.0,15.0
2025-10-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-19.0,-19.0,0.0
2025-10-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-56.0,-18.0,38.0
2025-10-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,14.0,40.0,26.0
2025-10-24,USB,U.S. BANCORP,Financials,Financials,-28.0,7.0,35.0
2025-10-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,17.0,15.0,-2.0
2025-10-24,UUP,INVESCO DB USD IDX BL,USD,Currencies,15.0,-43.0,-58.0
2025-10-24,V,VISA INC.,Financials,Financials,-78.0,-40.0,38.0
2025-10-24,VAL,VALARIS LIMITED,,MR Discretion,-23.0,-36.0,-13.0
2025-10-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,36.0,36.0,0.0
2025-10-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-22.0,-29.0,-7.0
2025-10-24,VLO,VALERO ENERGY ,Energy,Energy,-35.0,-11.0,24.0
2025-10-24,VLTO,VERALTO ,Industrials,Industrials,-32.0,-18.0,14.0
2025-10-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,10.0,45.0,35.0
2025-10-24,VNM,VANECK:VIETNAM,,Foreign,39.0,37.0,-2.0
2025-10-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-31.0,-0.0,31.0
2025-10-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.0,-35.0,-35.0
2025-10-24,VST,VISTRA CORP.,Utilities,Utilities,-9.0,44.0,53.0
2025-10-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,-41.0,-25.0,16.0
2025-10-24,VTRS,VIATRIS INC.,Health Care,Health Care,-58.0,-39.0,19.0
2025-10-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,10.0,23.0,13.0
2025-10-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-0.0,-0.0,0.0
2025-10-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-47.0,-14.0,33.0
2025-10-24,WAT,WATERS ,Health Care,Health Care,-29.0,-37.0,-8.0
2025-10-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-47.0,-5.0,42.0
2025-10-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-15.0,-20.0,-5.0
2025-10-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,7.0,43.0,36.0
2025-10-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,39.0,9.0,-30.0
2025-10-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,23.0,23.0,0.0
2025-10-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,-32.0,-17.0,15.0
2025-10-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,37.0,4.0,-33.0
2025-10-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,6.0,-12.0,-18.0
2025-10-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-2.0,20.0,22.0
2025-10-24,WRB,W. R. BERKLEY ,Financials,Financials,-26.0,-19.0,7.0
2025-10-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-91.0,-38.0,53.0
2025-10-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-63.0,-81.0,-18.0
2025-10-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,-14.0,0.0,14.0
2025-10-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-59.0,-24.0,35.0
2025-10-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-30.0,22.0,52.0
2025-10-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,32.0,15.0,-17.0
2025-10-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-19.0,-43.0,-24.0
2025-10-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-48.0,-36.0,12.0
2025-10-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,24.0,41.0,17.0
2025-10-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-3.0,19.0,22.0
2025-10-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-47.0,-1.0,46.0
2025-10-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-79.0,-41.0,38.0
2025-10-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-38.0,-41.0,-3.0
2025-10-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-18.0,-18.0,0.0
2025-10-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,3.0,-19.0,-22.0
2025-10-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-50.0,-32.0,18.0
2025-10-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-60.0,-70.0,-10.0
2025-10-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-39.0,9.0,48.0
2025-10-24,XOM,EXXON MOBIL ,Energy,Energy,-46.0,-3.0,43.0
2025-10-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-39.0,-43.0,-4.0
2025-10-24,XYL,XYLEM INC.,Industrials,Industrials,-8.0,14.0,22.0
2025-10-24,XYZ,"BLOCK, INC.",Financials,Financials,-37.0,-9.0,28.0
2025-10-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,42.0,47.0,5.0
2025-10-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-23.0,-23.0,0.0
2025-10-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-55.0,-12.0,43.0
2025-10-24,ZTS,ZOETIS INC.,Health Care,Health Care,-89.0,-53.0,36.0
