Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-45.0,-22.0,23.0
2025-11-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,45.0,37.0,-8.0
2025-11-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,26.0,29.0,3.0
2025-11-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-46.0,-20.0,26.0
2025-11-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-61.0,-49.0,12.0
2025-11-26,THD,ISHARES:MSCI THAI,,Foreign,27.0,36.0,9.0
2025-11-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-23.0,17.0,40.0
2025-11-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-12.0,-28.0
2025-11-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-11-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,8.0,59.0,51.0
2025-11-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,8.0,25.0,17.0
2025-11-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-34.0,-30.0,4.0
2025-11-26,TNX,10 Y TSY YLD NDX,Yields,Yields,-11.0,-55.0,-44.0
2025-11-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,29.0,-34.0,-63.0
2025-11-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,10.0,47.0,37.0
2025-11-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-24.0,-91.0,-67.0
2025-11-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-36.0,33.0,69.0
2025-11-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-32.0,3.0,35.0
2025-11-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-16.0,-43.0,-27.0
2025-11-26,TS,TENARIS SA,,MR Discretion,2.0,-46.0,-48.0
2025-11-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-24.0,30.0,54.0
2025-11-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,9.0,27.0,18.0
2025-11-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-48.0,-30.0,18.0
2025-11-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-8.0,0.0,8.0
2025-11-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-7.0,-20.0,-13.0
2025-11-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-11-26,TUR,ISHARES:MSCI TURKEY,,Foreign,9.0,-1.0,-10.0
2025-11-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,8.0,3.0,-5.0
2025-11-26,TXT,TEXTRON INC.,Industrials,Industrials,20.0,-19.0,-39.0
2025-11-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0,-5.0,22.0
2025-11-26,TYX,30 Y TSY YLD NDX,Yields,Yields,31.0,-55.0,-86.0
2025-11-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-36.0,-5.0,31.0
2025-11-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,13.0,0.0,-13.0
2025-11-26,UDR,"UDR, INC.",Real Estate,Real Estate,-17.0,-20.0,-3.0
2025-11-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-1.0,-17.0,-16.0
2025-11-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,26.0,47.0
2025-11-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,0.0,-27.0,-27.0
2025-11-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,30.0,20.0,-10.0
2025-11-26,UNP,UNION PACIFIC ,Industrials,Industrials,41.0,-9.0,-50.0
2025-11-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,5.0,-20.0,-25.0
2025-11-26,URA,GLBL X URANIUM ETF,,Commodities,-27.0,18.0,45.0
2025-11-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,30.0,63.0,33.0
2025-11-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-19.0,42.0,61.0
2025-11-26,USB,U.S. BANCORP,Financials,Financials,10.0,5.0,-5.0
2025-11-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,3.0,-5.0,-8.0
2025-11-26,UUP,INVESCO DB USD IDX BL,USD,Currencies,9.0,-1.0,-10.0
2025-11-26,V,VISA INC.,Financials,Financials,-15.0,4.0,19.0
2025-11-26,VAL,VALARIS LIMITED,,MR Discretion,-26.0,-31.0,-5.0
2025-11-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-4.0,32.0,36.0
2025-11-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-28.0,-22.0,6.0
2025-11-26,VLO,VALERO ENERGY ,Energy,Energy,7.0,-6.0,-13.0
2025-11-26,VLTO,VERALTO ,Industrials,Industrials,8.0,-22.0,-30.0
2025-11-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-15.0,20.0,35.0
2025-11-26,VNM,VANECK:VIETNAM,,Foreign,-6.0,38.0,44.0
2025-11-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-40.0,-67.0,-27.0
2025-11-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-60.0,-15.0,45.0
2025-11-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,12.0,-12.0,-24.0
2025-11-26,VST,VISTRA CORP.,Utilities,Utilities,35.0,37.0,2.0
2025-11-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,14.0,-23.0,-37.0
2025-11-26,VTRS,VIATRIS INC.,Health Care,Health Care,-52.0,-12.0,40.0
2025-11-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,28.0,11.0,-17.0
2025-11-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,28.0,-41.0,-69.0
2025-11-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,4.0,-12.0,-16.0
2025-11-26,WAT,WATERS ,Health Care,Health Care,16.0,-37.0,-53.0
2025-11-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-18.0,-1.0,17.0
2025-11-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-7.0,-12.0,-5.0
2025-11-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,0.0,-16.0,-16.0
2025-11-26,WEAT,TEUCRIUM:WHEAT,,Commodities,-7.0,11.0,18.0
2025-11-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,5.0,28.0,23.0
2025-11-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,-24.0,-47.0,-23.0
2025-11-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,52.0,34.0,-18.0
2025-11-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-42.0,-70.0,-28.0
2025-11-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-6.0,-15.0,-9.0
2025-11-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-72.0,-28.0,44.0
2025-11-26,WRB,W. R. BERKLEY ,Financials,Financials,-1.0,-21.0,-20.0
2025-11-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,8.0,56.0,48.0
2025-11-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,42.0,-6.0,-48.0
2025-11-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,2.0,29.0,27.0
2025-11-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,22.0,3.0,-19.0
2025-11-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-59.0,-39.0,20.0
2025-11-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,23.0,37.0,14.0
2025-11-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-27.0,-58.0,-31.0
2025-11-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-6.0,6.0,12.0
2025-11-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-17.0,31.0,48.0
2025-11-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,14.0,-10.0,-24.0
2025-11-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-41.0,-5.0,36.0
2025-11-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-5.0,4.0,9.0
2025-11-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-29.0,7.0,36.0
2025-11-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-20.0,-17.0,3.0
2025-11-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-49.0,-2.0,47.0
2025-11-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,41.0,64.0,23.0
2025-11-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,0.0,-17.0,-17.0
2025-11-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-59.0,-22.0,37.0
2025-11-26,XOM,EXXON MOBIL ,Energy,Energy,27.0,-4.0,-31.0
2025-11-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-36.0,-46.0,-10.0
2025-11-26,XYL,XYLEM INC.,Industrials,Industrials,-13.0,23.0,36.0
2025-11-26,XYZ,"BLOCK, INC.",Financials,Financials,32.0,32.0,0.0
2025-11-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-60.0,-57.0
2025-11-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,17.0,17.0,0.0
2025-11-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-2.0,19.0,21.0
2025-11-26,ZTS,ZOETIS INC.,Health Care,Health Care,0.0,0.0,0.0
