Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,22.0,-31.0,-53.0
2025-10-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,22.0,23.0,1.0
2025-10-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,23.0,24.0,1.0
2025-10-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-23.0,-47.0,-24.0
2025-10-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-34.0,1.0,35.0
2025-10-03,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,10.0,81.0,71.0
2025-10-03,TNX,10 Y TSY YLD NDX,Yields,Yields,-24.0,-44.0,-20.0
2025-10-03,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-3.0,-24.0,-21.0
2025-10-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,5.0,22.0,17.0
2025-10-03,TRGP,TARGA RESOURCES CORP.,Energy,Energy,51.0,48.0,-3.0
2025-10-03,TRMB,TRIMBLE INC.,Information Technology,Information Technology,5.0,34.0,29.0
2025-10-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,7.0,29.0,22.0
2025-10-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-12.0,22.0,34.0
2025-10-03,TS,TENARIS SA,Discretionary,MR Discretion,-29.0,1.0,30.0
2025-10-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-31.0,81.0,112.0
2025-10-03,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,17.0,14.0,-3.0
2025-10-03,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-12.0,3.0,15.0
2025-10-03,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-73.0,-5.0,68.0
2025-10-03,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-20.0,-13.0,7.0
2025-10-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,2.0,-14.0,-16.0
2025-10-03,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,-16.0,6.0,22.0
2025-10-03,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-32.0,-3.0,29.0
2025-10-03,TXT,TEXTRON INC.,Industrials,Industrials,-10.0,-17.0,-7.0
2025-10-03,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,25.0,81.0,56.0
2025-10-03,TYX,30 Y TSY YLD NDX,Yields,Yields,-38.0,-3.0,35.0
2025-10-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,17.0,77.0,60.0
2025-10-03,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-5.0,-3.0,2.0
2025-10-03,UDR,"UDR, INC.",Real Estate,Real Estate,-13.0,-0.0,13.0
2025-10-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-16.0,-24.0,-8.0
2025-10-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-30.0,5.0
2025-10-03,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,13.0,-1.0,-14.0
2025-10-03,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,7.0,-21.0,-28.0
2025-10-03,UNP,UNION PACIFIC ,Industrials,Industrials,-11.0,-37.0,-26.0
2025-10-03,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-20.0,-16.0,4.0
2025-10-03,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-3.0,31.0,34.0
2025-10-03,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,-4.0,-14.0,-10.0
2025-10-03,USB,U.S. BANCORP,Financials,Financials,25.0,35.0,10.0
2025-10-03,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,39.0,46.0,7.0
2025-10-03,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-13.0,-2.0,11.0
2025-10-03,V,VISA INC.,Financials,Financials,-48.0,-2.0,46.0
2025-10-03,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,24.0,34.0,10.0
2025-10-03,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-18.0,-5.0,13.0
2025-10-03,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,-37.0,-41.0,-4.0
2025-10-03,VLO,VALERO ENERGY ,Energy,Energy,63.0,58.0,-5.0
2025-10-03,VLTO,VERALTO ,Industrials,Industrials,-28.0,25.0,53.0
2025-10-03,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,8.0,35.0,27.0
2025-10-03,VNM,VANECK:VIETNAM,Vietnam,Foreign,11.0,46.0,35.0
2025-10-03,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-13.0,16.0,29.0
2025-10-03,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,94.0,107.0,13.0
2025-10-03,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-2.0,-4.0,-2.0
2025-10-03,VST,VISTRA CORP.,Utilities,Utilities,33.0,68.0,35.0
2025-10-03,VTR,"VENTAS, INC.",Real Estate,Real Estate,-14.0,46.0,60.0
2025-10-03,VTRS,VIATRIS INC.,Health Care,Health Care,-17.0,45.0,62.0
2025-10-03,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,-14.0,-35.0,-21.0
2025-10-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,5.0,62.0,57.0
2025-10-03,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-14.0,-15.0,-1.0
2025-10-03,WAT,WATERS ,Health Care,Health Care,11.0,-16.0,-27.0
2025-10-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-15.0,-29.0,-14.0
2025-10-03,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,1.0,-25.0,-26.0
2025-10-03,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,1.0,13.0,12.0
2025-10-03,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,30.0,22.0,-8.0
2025-10-03,WELL,WELLTOWER INC.,Real Estate,Real Estate,1.0,35.0,34.0
2025-10-03,WFC,WELLS FARGO & COMPANY,Financials,Financials,34.0,31.0,-3.0
2025-10-03,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-1.0,13.0,14.0
2025-10-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-19.0,-24.0,-5.0
2025-10-03,WMT,WALMART INC.,Consumer Staples,Consumer Staples,40.0,22.0,-18.0
2025-10-03,WRB,W. R. BERKLEY ,Financials,Financials,11.0,18.0,7.0
2025-10-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,8.0,22.0,14.0
2025-10-03,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-3.0,16.0,19.0
2025-10-03,WTW,WILLIS TOWERS WATSON,Financials,Financials,-5.0,2.0,7.0
2025-10-03,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-14.0,-30.0,-16.0
2025-10-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,59.0,62.0,3.0
2025-10-03,XEL,XCEL ENERGY INC.,Utilities,Utilities,-14.0,-18.0,-4.0
2025-10-03,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,3.0,-4.0,-7.0
2025-10-03,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,-22.0,32.0,54.0
2025-10-03,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,40.0,46.0,6.0
2025-10-03,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,14.0,21.0,7.0
2025-10-03,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,1.0,14.0,13.0
2025-10-03,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,-25.0,-16.0,9.0
2025-10-03,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,-31.0,-29.0,2.0
2025-10-03,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,-39.0,16.0,55.0
2025-10-03,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,-5.0,36.0,41.0
2025-10-03,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,-44.0,-9.0,35.0
2025-10-03,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,-1.0,-3.0,-2.0
2025-10-03,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,-3.0,10.0,13.0
2025-10-03,XOM,EXXON MOBIL ,Energy,Energy,21.0,18.0,-3.0
2025-10-03,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,18.0,20.0,2.0
2025-10-03,XYL,XYLEM INC.,Industrials,Industrials,-51.0,-13.0,38.0
2025-10-03,XYZ,"BLOCK, INC.",Financials,Financials,-18.0,36.0,54.0
2025-10-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-18.0,-33.0
2025-10-03,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-14.0,10.0,24.0
2025-10-03,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-58.0,5.0,63.0
2025-10-03,ZTS,ZOETIS INC.,Health Care,Health Care,-26.0,8.0,34.0
