Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-28.0,33.0,61.0
2025-10-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-25.0,-13.0,12.0
2025-10-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,0.0,0.0,-0.0
2025-10-23,TS,TENARIS SA,,MR Discretion,56.0,22.0,-34.0
2025-10-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-1.0,33.0
2025-10-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-2.0,3.0,5.0
2025-10-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,0.0,-40.0,-40.0
2025-10-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,12.0,47.0,35.0
2025-10-23,TUR,ISHARES:MSCI TURKEY,,Foreign,-11.0,-21.0,-10.0
2025-10-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,40.0,27.0,-13.0
2025-10-23,TXT,TEXTRON INC.,Industrials,Industrials,3.0,25.0,22.0
2025-10-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2025-10-23,TYX,30 Y TSY YLD NDX,Yields,Yields,39.0,-27.0,-66.0
2025-10-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-12.0,33.0,45.0
2025-10-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,38.0,70.0,32.0
2025-10-23,UDR,"UDR, INC.",Real Estate,Real Estate,3.0,12.0,9.0
2025-10-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-14.0,-13.0,1.0
2025-10-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,8.0,6.0,-2.0
2025-10-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,1.0,-8.0,-9.0
2025-10-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-7.0,-27.0,-20.0
2025-10-23,UNP,UNION PACIFIC ,Industrials,Industrials,20.0,35.0,15.0
2025-10-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-14.0,-14.0,0.0
2025-10-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-56.0,-18.0,38.0
2025-10-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,32.0,58.0,26.0
2025-10-23,USB,U.S. BANCORP,Financials,Financials,-22.0,13.0,35.0
2025-10-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,9.0,7.0,-2.0
2025-10-23,UUP,INVESCO DB USD IDX BL,USD,Currencies,48.0,-27.0,-75.0
2025-10-23,V,VISA INC.,Financials,Financials,-43.0,-5.0,38.0
2025-10-23,VAL,VALARIS LIMITED,,MR Discretion,17.0,-26.0,-43.0
2025-10-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,27.0,27.0,0.0
2025-10-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,28.0,21.0,-7.0
2025-10-23,VLO,VALERO ENERGY ,Energy,Energy,-49.0,-27.0,22.0
2025-10-23,VLTO,VERALTO ,Industrials,Industrials,-19.0,-5.0,14.0
2025-10-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,21.0,56.0,35.0
2025-10-23,VNM,VANECK:VIETNAM,,Foreign,47.0,45.0,-2.0
2025-10-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-10-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-0.0,-0.0,0.0
2025-10-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.0,-35.0,-35.0
2025-10-23,VST,VISTRA CORP.,Utilities,Utilities,-36.0,17.0,53.0
2025-10-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,-38.0,-22.0,16.0
2025-10-23,VTRS,VIATRIS INC.,Health Care,Health Care,-43.0,-24.0,19.0
2025-10-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,19.0,32.0,13.0
2025-10-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-0.0,-0.0,0.0
2025-10-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-58.0,-25.0,33.0
2025-10-23,WAT,WATERS ,Health Care,Health Care,-37.0,-45.0,-8.0
2025-10-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-51.0,-9.0,42.0
2025-10-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-5.0,-10.0,-5.0
2025-10-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,15.0,51.0,36.0
2025-10-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,46.0,16.0,-30.0
2025-10-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,26.0,26.0,0.0
2025-10-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,0.0,15.0,15.0
2025-10-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,49.0,16.0,-33.0
2025-10-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,6.0,-12.0,-18.0
2025-10-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-19.0,3.0,22.0
2025-10-23,WRB,W. R. BERKLEY ,Financials,Financials,23.0,30.0,7.0
2025-10-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,46.0,53.0
2025-10-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-63.0,-81.0,-18.0
2025-10-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,68.0,82.0,14.0
2025-10-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-40.0,-5.0,35.0
2025-10-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-30.0,22.0,52.0
2025-10-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,-3.0,-20.0,-17.0
2025-10-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,8.0,-16.0,-24.0
2025-10-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-34.0,-22.0,12.0
2025-10-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,35.0,52.0,17.0
2025-10-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,2.0,24.0,22.0
2025-10-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-3.0,43.0,46.0
2025-10-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-75.0,-37.0,38.0
2025-10-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-9.0,-12.0,-3.0
2025-10-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-12.0,-12.0,0.0
2025-10-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,10.0,-12.0,-22.0
2025-10-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-44.0,-26.0,18.0
2025-10-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-50.0,-60.0,-10.0
2025-10-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-112.0,-64.0,48.0
2025-10-23,XOM,EXXON MOBIL ,Energy,Energy,-53.0,-10.0,43.0
2025-10-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-45.0,-49.0,-4.0
2025-10-23,XYL,XYLEM INC.,Industrials,Industrials,-2.0,20.0,22.0
2025-10-23,XYZ,"BLOCK, INC.",Financials,Financials,-62.0,-34.0,28.0
2025-10-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,23.0,28.0,5.0
2025-10-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-14.0,-14.0,0.0
2025-10-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-71.0,-28.0,43.0
2025-10-23,ZTS,ZOETIS INC.,Health Care,Health Care,-86.0,-50.0,36.0
