Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,15.0,-38.0,-53.0
2025-10-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,16.0,17.0,1.0
2025-10-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,14.0,15.0,1.0
2025-10-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-37.0,-61.0,-24.0
2025-10-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-27.0,8.0,35.0
2025-10-02,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,10.0,81.0,71.0
2025-10-02,TNX,10 Y TSY YLD NDX,Yields,Yields,-15.0,-35.0,-20.0
2025-10-02,TPL,TEXAS PACIFIC LAND ,Energy,Energy,1.0,-20.0,-21.0
2025-10-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,14.0,17.0
2025-10-02,TRGP,TARGA RESOURCES CORP.,Energy,Energy,49.0,46.0,-3.0
2025-10-02,TRMB,TRIMBLE INC.,Information Technology,Information Technology,8.0,37.0,29.0
2025-10-02,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,1.0,23.0,22.0
2025-10-02,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,5.0,39.0,34.0
2025-10-02,TS,TENARIS SA,Discretionary,MR Discretion,-26.0,4.0,30.0
2025-10-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0,82.0,112.0
2025-10-02,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,4.0,1.0,-3.0
2025-10-02,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-11.0,4.0,15.0
2025-10-02,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-65.0,3.0,68.0
2025-10-02,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-28.0,-21.0,7.0
2025-10-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,4.0,-12.0,-16.0
2025-10-02,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,-17.0,5.0,22.0
2025-10-02,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-22.0,7.0,29.0
2025-10-02,TXT,TEXTRON INC.,Industrials,Industrials,-8.0,-15.0,-7.0
2025-10-02,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,19.0,75.0,56.0
2025-10-02,TYX,30 Y TSY YLD NDX,Yields,Yields,-27.0,8.0,35.0
2025-10-02,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,18.0,78.0,60.0
2025-10-02,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-3.0,-1.0,2.0
2025-10-02,UDR,"UDR, INC.",Real Estate,Real Estate,-7.0,6.0,13.0
2025-10-02,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-9.0,-17.0,-8.0
2025-10-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-21.0,5.0
2025-10-02,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,2.0,-12.0,-14.0
2025-10-02,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,8.0,-20.0,-28.0
2025-10-02,UNP,UNION PACIFIC ,Industrials,Industrials,-10.0,-36.0,-26.0
2025-10-02,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-19.0,-15.0,4.0
2025-10-02,URI,"UNITED RENTALS, INC.",Industrials,Industrials,5.0,39.0,34.0
2025-10-02,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,-5.0,-15.0,-10.0
2025-10-02,USB,U.S. BANCORP,Financials,Financials,28.0,38.0,10.0
2025-10-02,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,56.0,63.0,7.0
2025-10-02,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-18.0,-7.0,11.0
2025-10-02,V,VISA INC.,Financials,Financials,-41.0,5.0,46.0
2025-10-02,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,27.0,37.0,10.0
2025-10-02,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,5.0,18.0,13.0
2025-10-02,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,-30.0,-34.0,-4.0
2025-10-02,VLO,VALERO ENERGY ,Energy,Energy,45.0,40.0,-5.0
2025-10-02,VLTO,VERALTO ,Industrials,Industrials,-20.0,33.0,53.0
2025-10-02,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,11.0,38.0,27.0
2025-10-02,VNM,VANECK:VIETNAM,Vietnam,Foreign,24.0,59.0,35.0
2025-10-02,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-10.0,19.0,29.0
2025-10-02,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,87.0,100.0,13.0
2025-10-02,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-12.0,-14.0,-2.0
2025-10-02,VST,VISTRA CORP.,Utilities,Utilities,33.0,68.0,35.0
2025-10-02,VTR,"VENTAS, INC.",Real Estate,Real Estate,-12.0,48.0,60.0
2025-10-02,VTRS,VIATRIS INC.,Health Care,Health Care,-19.0,43.0,62.0
2025-10-02,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,-4.0,-25.0,-21.0
2025-10-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,20.0,77.0,57.0
2025-10-02,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-7.0,-8.0,-1.0
2025-10-02,WAT,WATERS ,Health Care,Health Care,12.0,-15.0,-27.0
2025-10-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-13.0,-27.0,-14.0
2025-10-02,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,6.0,-20.0,-26.0
2025-10-02,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,3.0,15.0,12.0
2025-10-02,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,33.0,25.0,-8.0
2025-10-02,WELL,WELLTOWER INC.,Real Estate,Real Estate,3.0,37.0,34.0
2025-10-02,WFC,WELLS FARGO & COMPANY,Financials,Financials,38.0,35.0,-3.0
2025-10-02,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,6.0,20.0,14.0
2025-10-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-17.0,-22.0,-5.0
2025-10-02,WMT,WALMART INC.,Consumer Staples,Consumer Staples,41.0,23.0,-18.0
2025-10-02,WRB,W. R. BERKLEY ,Financials,Financials,27.0,34.0,7.0
2025-10-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,37.0,51.0,14.0
2025-10-02,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-4.0,15.0,19.0
2025-10-02,WTW,WILLIS TOWERS WATSON,Financials,Financials,-2.0,5.0,7.0
2025-10-02,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-15.0,-31.0,-16.0
2025-10-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,18.0,21.0,3.0
2025-10-02,XEL,XCEL ENERGY INC.,Utilities,Utilities,-11.0,-15.0,-4.0
2025-10-02,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,17.0,10.0,-7.0
2025-10-02,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,-20.0,34.0,54.0
2025-10-02,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,34.0,40.0,6.0
2025-10-02,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,16.0,23.0,7.0
2025-10-02,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,18.0,31.0,13.0
2025-10-02,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,-20.0,-11.0,9.0
2025-10-02,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,-35.0,-33.0,2.0
2025-10-02,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,-17.0,38.0,55.0
2025-10-02,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,-7.0,34.0,41.0
2025-10-02,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,-59.0,-24.0,35.0
2025-10-02,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,-14.0,-16.0,-2.0
2025-10-02,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,-7.0,6.0,13.0
2025-10-02,XOM,EXXON MOBIL ,Energy,Energy,23.0,20.0,-3.0
2025-10-02,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,18.0,20.0,2.0
2025-10-02,XYL,XYLEM INC.,Industrials,Industrials,-39.0,-1.0,38.0
2025-10-02,XYZ,"BLOCK, INC.",Financials,Financials,-18.0,36.0,54.0
2025-10-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-19.0,-33.0
2025-10-02,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-5.0,19.0,24.0
2025-10-02,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-41.0,22.0,63.0
2025-10-02,ZTS,ZOETIS INC.,Health Care,Health Care,-20.0,14.0,34.0
