Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-34.0,-17.0,17.0
2025-10-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,0.0,67.0,67.0
2025-10-13,TS,TENARIS SA,,MR Discretion,1.0,80.0,79.0
2025-10-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,0.0,23.0
2025-10-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,10.0,50.0,40.0
2025-10-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-26.0,0.0,26.0
2025-10-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-15.0,-16.0,-1.0
2025-10-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,25.0,-67.0,-92.0
2025-10-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,7.0,64.0,57.0
2025-10-13,TUR,ISHARES:MSCI TURKEY,,Foreign,9.0,12.0,3.0
2025-10-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-31.0,0.0,31.0
2025-10-13,TXT,TEXTRON INC.,Industrials,Industrials,0.0,-17.0,-17.0
2025-10-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2025-10-13,TYX,30 Y TSY YLD NDX,Yields,Yields,19.0,-23.0,-42.0
2025-10-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-13.0,26.0,39.0
2025-10-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,34.0,64.0,30.0
2025-10-13,UDR,"UDR, INC.",Real Estate,Real Estate,-28.0,-0.0,28.0
2025-10-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,27.0,46.0,19.0
2025-10-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,8.0,48.0,40.0
2025-10-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,0.0,-5.0,-5.0
2025-10-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,3.0,-46.0,-49.0
2025-10-13,UNP,UNION PACIFIC ,Industrials,Industrials,-20.0,-19.0,1.0
2025-10-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.0,-0.0,-0.0
2025-10-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-15.0,43.0,58.0
2025-10-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,-12.0,-55.0,-43.0
2025-10-13,USB,U.S. BANCORP,Financials,Financials,24.0,67.0,43.0
2025-10-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-3.0,23.0,26.0
2025-10-13,UUP,INVESCO DB USD IDX BL,USD,Currencies,22.0,-74.0,-96.0
2025-10-13,V,VISA INC.,Financials,Financials,0.0,6.0,6.0
2025-10-13,VAL,VALARIS LIMITED,,MR Discretion,-40.0,-17.0,23.0
2025-10-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,10.0,0.0,-10.0
2025-10-13,VIX,CBOE MKT VOLATILITY IDX,,Indices,21.0,-44.0,-65.0
2025-10-13,VLO,VALERO ENERGY ,Energy,Energy,-15.0,55.0,70.0
2025-10-13,VLTO,VERALTO ,Industrials,Industrials,17.0,1.0,-16.0
2025-10-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-31.0,-1.0,30.0
2025-10-13,VNM,VANECK:VIETNAM,,Foreign,-40.0,-41.0,-1.0
2025-10-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,53.0,-0.0,-53.0
2025-10-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-36.0,0.0,36.0
2025-10-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.0,-48.0,-48.0
2025-10-13,VST,VISTRA CORP.,Utilities,Utilities,23.0,64.0,41.0
2025-10-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,-15.0,67.0,82.0
2025-10-13,VTRS,VIATRIS INC.,Health Care,Health Care,10.0,5.0,-5.0
2025-10-13,VXN,CBOE NASDAQ MKT VOL NDX,,Indices,34.0,-20.0,-54.0
2025-10-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-16.0,0.0,16.0
2025-10-13,WAT,WATERS ,Health Care,Health Care,-6.0,-53.0,-47.0
2025-10-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,12.0,45.0,33.0
2025-10-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-23.0,-74.0,-51.0
2025-10-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,0.0,55.0,55.0
2025-10-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,0.0,30.0,30.0
2025-10-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,-76.0,0.0,76.0
2025-10-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,37.0,79.0,42.0
2025-10-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,0.0,-24.0,-24.0
2025-10-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-4.0,37.0,41.0
2025-10-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-17.0,26.0,43.0
2025-10-13,WRB,W. R. BERKLEY ,Financials,Financials,-7.0,26.0,33.0
2025-10-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,36.0,64.0
2025-10-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-8.0,-30.0,-22.0
2025-10-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,-8.0,50.0,58.0
2025-10-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-13.0,-17.0,-4.0
2025-10-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,10.0,65.0,55.0
2025-10-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,7.0,-25.0,-32.0
2025-10-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-11.0,-22.0,-11.0
2025-10-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,33.0,23.0,-10.0
2025-10-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-3.0,48.0,51.0
2025-10-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,0.0,23.0,23.0
2025-10-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,15.0,43.0,28.0
2025-10-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,2.0,68.0,66.0
2025-10-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-45.0,5.0,50.0
2025-10-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,0.0,0.0,0.0
2025-10-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-38.0,-10.0,28.0
2025-10-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-26.0,-39.0,-13.0
2025-10-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-25.0,-49.0,-24.0
2025-10-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,9.0,60.0,51.0
2025-10-13,XOM,EXXON MOBIL ,Energy,Energy,8.0,14.0,6.0
2025-10-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-19.0,-11.0,8.0
2025-10-13,XYL,XYLEM INC.,Industrials,Industrials,-1.0,36.0,37.0
2025-10-13,XYZ,"BLOCK, INC.",Financials,Financials,0.0,43.0,43.0
2025-10-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,36.0,58.0
2025-10-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-12.0,0.0,12.0
2025-10-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,0.0,26.0,26.0
2025-10-13,ZTS,ZOETIS INC.,Health Care,Health Care,-9.0,-36.0,-27.0
