Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-15.0,-46.0,-31.0
2025-12-23,TECH,BIO-TECHNE ,Health Care,Health Care,16.0,50.0,34.0
2025-12-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,37.0,-37.0,-74.0
2025-12-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,19.0,11.0,-8.0
2025-12-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,-17.0,-37.0,-20.0
2025-12-23,TFC,TRUIST FINANCIAL ,Financials,Financials,0.0,-43.0,-43.0
2025-12-23,TGT,TARGET ,Consumer Staples,Consumer Staples,53.0,-27.0,-80.0
2025-12-23,THD,ISHARES:MSCI THAI,,Foreign,9.0,-16.0,-25.0
2025-12-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-33.0,-26.0,7.0
2025-12-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,11.0,16.0,5.0
2025-12-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-17.0,-63.0,-46.0
2025-12-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,3.0,-1.0,-4.0
2025-12-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,2.0,36.0,34.0
2025-12-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-22.0,-16.0,6.0
2025-12-23,TNX,10 Y TSY YLD NDX,Yields,Yields,-47.0,-48.0,-1.0
2025-12-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,28.0,-6.0,-34.0
2025-12-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-23.0,-23.0
2025-12-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,32.0,-51.0,-83.0
2025-12-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,29.0,-1.0,-30.0
2025-12-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,73.0,11.0,-62.0
2025-12-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,34.0,29.0,-5.0
2025-12-23,TS,TENARIS SA,,MR Discretion,41.0,54.0,13.0
2025-12-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,12.0,34.0,22.0
2025-12-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-24.0,-45.0
2025-12-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-20.0,-16.0,4.0
2025-12-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,44.0,8.0,-36.0
2025-12-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,0.0,-15.0,-15.0
2025-12-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-21.0,-35.0,-14.0
2025-12-23,TUR,ISHARES:MSCI TURKEY,,Foreign,-17.0,-41.0,-24.0
2025-12-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-2.0,-66.0,-64.0
2025-12-23,TXT,TEXTRON INC.,Industrials,Industrials,-26.0,-46.0,-20.0
2025-12-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-40.0,-45.0,-5.0
2025-12-23,TYX,30 Y TSY YLD NDX,Yields,Yields,-53.0,-54.0,-1.0
2025-12-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,0.0,-23.0,-23.0
2025-12-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-34.0,-22.0,12.0
2025-12-23,UDR,"UDR, INC.",Real Estate,Real Estate,-20.0,-36.0,-16.0
2025-12-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,64.0,63.0,-1.0
2025-12-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-35.0,-73.0
2025-12-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,41.0,54.0,13.0
2025-12-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,57.0,-5.0,-62.0
2025-12-23,UNP,UNION PACIFIC ,Industrials,Industrials,-38.0,-54.0,-16.0
2025-12-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,14.0,-45.0,-59.0
2025-12-23,URA,GLBL X URANIUM ETF,,Commodities,13.0,26.0,13.0
2025-12-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,26.0,-5.0,-31.0
2025-12-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,47.0,-15.0,-62.0
2025-12-23,USB,U.S. BANCORP,Financials,Financials,0.0,-43.0,-43.0
2025-12-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,14.0,-3.0,-17.0
2025-12-23,UUP,INVESCO DB USD IDX BL,USD,Currencies,-23.0,-16.0,7.0
2025-12-23,V,VISA INC.,Financials,Financials,19.0,-41.0,-60.0
2025-12-23,VAL,VALARIS LIMITED,,MR Discretion,35.0,48.0,13.0
2025-12-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,48.0,58.0,10.0
2025-12-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-69.0,-37.0,32.0
2025-12-23,VLO,VALERO ENERGY ,Energy,Energy,-63.0,-31.0,32.0
2025-12-23,VLTO,VERALTO ,Industrials,Industrials,17.0,-35.0,-52.0
2025-12-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,21.0,26.0,5.0
2025-12-23,VNM,VANECK:VIETNAM,,Foreign,-21.0,4.0,25.0
2025-12-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-9.0,-21.0,-12.0
2025-12-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0,36.0,36.0
2025-12-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,16.0,-41.0,-57.0
2025-12-23,VST,VISTRA CORP.,Utilities,Utilities,32.0,-5.0,-37.0
2025-12-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,-10.0,42.0,52.0
2025-12-23,VTRS,VIATRIS INC.,Health Care,Health Care,0.0,-22.0,-22.0
2025-12-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-9.0,-6.0,3.0
2025-12-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,11.0,26.0,15.0
2025-12-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-43.0,-70.0,-27.0
2025-12-23,WAT,WATERS ,Health Care,Health Care,32.0,48.0,16.0
2025-12-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-31.0,-2.0,29.0
2025-12-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,16.0,-32.0,-48.0
2025-12-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,7.0,-25.0,-32.0
2025-12-23,WEAT,TEUCRIUM:WHEAT,,Commodities,49.0,46.0,-3.0
2025-12-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,0.0,0.0,0.0
2025-12-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,-21.0,0.0,21.0
2025-12-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,-3.0,-43.0,-40.0
2025-12-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-13.0,-67.0,-54.0
2025-12-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,24.0,-22.0,-46.0
2025-12-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,1.0,-57.0,-58.0
2025-12-23,WRB,W. R. BERKLEY ,Financials,Financials,13.0,13.0,0.0
2025-12-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-35.0,-18.0
2025-12-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,16.0,-20.0,-36.0
2025-12-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,3.0,-16.0,-19.0
2025-12-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,33.0,-27.0,-60.0
2025-12-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-28.0,-25.0,3.0
2025-12-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,11.0,0.0,-11.0
2025-12-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,20.0,7.0,-13.0
2025-12-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,0.0,-20.0,-20.0
2025-12-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-2.0,-20.0,-18.0
2025-12-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-11.0,-20.0,-9.0
2025-12-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,17.0,-26.0,-43.0
2025-12-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-35.0,-51.0,-16.0
2025-12-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,0.0,-53.0,-53.0
2025-12-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,19.0,-1.0,-20.0
2025-12-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,26.0,9.0,-17.0
2025-12-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,0.0,0.0,0.0
2025-12-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,14.0,9.0,-5.0
2025-12-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,7.0,-20.0,-27.0
2025-12-23,XOM,EXXON MOBIL ,Energy,Energy,-46.0,-23.0,23.0
2025-12-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-26.0,-13.0,13.0
2025-12-23,XYL,XYLEM INC.,Industrials,Industrials,18.0,47.0,29.0
2025-12-23,XYZ,"BLOCK, INC.",Financials,Financials,38.0,3.0,-35.0
2025-12-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-46.0,-46.0
2025-12-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,58.0,57.0,-1.0
2025-12-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,35.0,-26.0,-61.0
2025-12-23,ZTS,ZOETIS INC.,Health Care,Health Care,26.0,-29.0,-55.0
