Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,0.0,3.0,3.0
2025-09-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,7.0,-9.0,-16.0
2025-09-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,6.0,18.0,12.0
2025-09-26,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,-4.0,23.0,27.0
2025-09-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-69.0,-19.0,50.0
2025-09-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,26.0,52.0,26.0
2025-09-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-48.0,16.0,64.0
2025-09-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,64.0,47.0,-17.0
2025-09-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-56.0,-23.0,33.0
2025-09-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-67.0,-17.0,50.0
2025-09-26,TS,TENARIS SA,Discretionary,MR Discretion,24.0,41.0,17.0
2025-09-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,20.0,17.0,-3.0
2025-09-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,6.0,7.0
2025-09-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,11.0,41.0,30.0
2025-09-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,45.0,64.0,19.0
2025-09-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,10.0,55.0,45.0
2025-09-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,9.0,4.0,-5.0
2025-09-26,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,47.0,37.0,-10.0
2025-09-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,22.0,65.0,43.0
2025-09-26,TXT,TEXTRON INC.,Industrials,Industrials,-1.0,13.0,14.0
2025-09-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,15.0,27.0,12.0
2025-09-26,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,-6.0,9.0,15.0
2025-09-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-36.0,0.0,36.0
2025-09-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,29.0,16.0,-13.0
2025-09-26,UDR,"UDR, INC.",Real Estate,Real Estate,3.0,34.0,31.0
2025-09-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-1.0,4.0,5.0
2025-09-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,33.0,23.0,-10.0
2025-09-26,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,65.0,38.0,-27.0
2025-09-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,3.0,-2.0,-5.0
2025-09-26,UNP,UNION PACIFIC ,Industrials,Industrials,-48.0,-2.0,46.0
2025-09-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,10.0,46.0,36.0
2025-09-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,9.0,-15.0,-24.0
2025-09-26,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,0.0,4.0,4.0
2025-09-26,USB,U.S. BANCORP,Financials,Financials,16.0,33.0,17.0
2025-09-26,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,38.0,20.0,-18.0
2025-09-26,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-22.0,-19.0,3.0
2025-09-26,V,VISA INC.,Financials,Financials,31.0,70.0,39.0
2025-09-26,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,7.0,28.0,21.0
2025-09-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-17.0,47.0,64.0
2025-09-26,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,18.0,23.0,5.0
2025-09-26,VLO,VALERO ENERGY ,Energy,Energy,-1.0,7.0,8.0
2025-09-26,VLTO,VERALTO ,Industrials,Industrials,0.0,-16.0,-16.0
2025-09-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,0.0,34.0,34.0
2025-09-26,VNM,VANECK:VIETNAM,Vietnam,Foreign,1.0,-10.0,-11.0
2025-09-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-6.0,64.0,70.0
2025-09-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-3.0,37.0,40.0
2025-09-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,59.0,56.0,-3.0
2025-09-26,VST,VISTRA CORP.,Utilities,Utilities,-5.0,46.0,51.0
2025-09-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,52.0,56.0,4.0
2025-09-26,VTRS,VIATRIS INC.,Health Care,Health Care,10.0,28.0,18.0
2025-09-26,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,-2.0,9.0,11.0
2025-09-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-15.0,-8.0,7.0
2025-09-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-50.0,8.0,58.0
2025-09-26,WAT,WATERS ,Health Care,Health Care,54.0,35.0,-19.0
2025-09-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-2.0,0.0,2.0
2025-09-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,13.0,-8.0,-21.0
2025-09-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,8.0,18.0,10.0
2025-09-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-17.0,14.0,31.0
2025-09-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,45.0,44.0,-1.0
2025-09-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-2.0,26.0,28.0
2025-09-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,1.0,42.0,41.0
2025-09-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-24.0,8.0,32.0
2025-09-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-4.0,24.0,28.0
2025-09-26,WRB,W. R. BERKLEY ,Financials,Financials,-39.0,28.0,67.0
2025-09-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,-26.0,47.0
2025-09-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-1.0,23.0,24.0
2025-09-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,-20.0,27.0,47.0
2025-09-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,2.0,39.0,37.0
2025-09-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,3.0,24.0,21.0
2025-09-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,13.0,8.0,-5.0
2025-09-26,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,-9.0,8.0,17.0
2025-09-26,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,31.0,20.0,-11.0
2025-09-26,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,18.0,23.0,5.0
2025-09-26,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,24.0,15.0,-9.0
2025-09-26,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,3.0,40.0,37.0
2025-09-26,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,37.0,35.0,-2.0
2025-09-26,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,1.0,18.0,17.0
2025-09-26,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,3.0,47.0,44.0
2025-09-26,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,5.0,49.0,44.0
2025-09-26,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,35.0,44.0,9.0
2025-09-26,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,43.0,29.0,-14.0
2025-09-26,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,17.0,29.0,12.0
2025-09-26,XOM,EXXON MOBIL ,Energy,Energy,-18.0,8.0,26.0
2025-09-26,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,2.0,9.0,7.0
2025-09-26,XYL,XYLEM INC.,Industrials,Industrials,6.0,-15.0,-21.0
2025-09-26,XYZ,"BLOCK, INC.",Financials,Financials,88.0,65.0,-23.0
2025-09-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-3.0,7.0
2025-09-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,21.0,43.0,22.0
2025-09-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,31.0,9.0,-22.0
2025-09-26,ZTS,ZOETIS INC.,Health Care,Health Care,9.0,49.0,40.0
