Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-09-22,TDG,TRANSDIGM GROUP INCORPORATED,Industrials,Industrials,2.0,36.0,34.0
2025-09-22,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,25.0,-19.0,-44.0
2025-09-22,TDY,TELEDYNE TECHNOLOGIES INCORPORATED,Information Technology,Information Technology,6.0,92.0,86.0
2025-09-22,TECH,BIO-TECHNE CORPORATION,Health Care,Health Care,16.0,34.0,18.0
2025-09-22,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,0.0,15.0,15.0
2025-09-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,7.0,33.0,26.0
2025-09-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,127.0,73.0,-54.0
2025-09-22,TFC,TRUIST FINANCIAL CORPORATION,Financials,Financials,11.0,-31.0,-42.0
2025-09-22,TGT,TARGET CORPORATION,Consumer Staples,Consumer Staples,3.0,19.0,16.0
2025-09-22,THD,ISHARES:MSCI THAI,Thai,Foreign,9.0,59.0,50.0
2025-09-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds & Yields,19.0,1.0,-18.0
2025-09-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,45.0,42.0
2025-09-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,7.0,29.0,22.0
2025-09-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,6.0,8.0,2.0
2025-09-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,4.0,-39.0,-43.0
2025-09-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,3.0,3.0
2025-09-22,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,-6.0,70.0,76.0
2025-09-22,TPL,TEXAS PACIFIC LAND CORPORATION,Energy,Energy,5.0,41.0,36.0
2025-09-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,3.0,21.0,18.0
2025-09-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,6.0,59.0,53.0
2025-09-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,98.0,78.0,-20.0
2025-09-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-7.0,65.0,72.0
2025-09-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,2.0,55.0,53.0
2025-09-22,TS,TENARIS SA,Discretionary,MR Discretion,2.0,26.0,24.0
2025-09-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,21.0,-5.0,-26.0
2025-09-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,1.0,15.0
2025-09-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.0,27.0,24.0
2025-09-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,2.0,11.0,9.0
2025-09-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-3.0,26.0,29.0
2025-09-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-3.0,-32.0,-29.0
2025-09-22,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,-14.0,-46.0,-32.0
2025-09-22,TXN,TEXAS INSTRUMENTS INCORPORATED,Information Technology,Information Technology,4.0,29.0,25.0
2025-09-22,TXT,TEXTRON INC.,Industrials,Industrials,14.0,56.0,42.0
2025-09-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,3.0,2.0
2025-09-22,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,-2.0,56.0,58.0
2025-09-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,9.0,51.0,42.0
2025-09-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,71.0,52.0,-19.0
2025-09-22,UDR,"UDR, INC.",Real Estate,Real Estate,7.0,27.0,20.0
2025-09-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,6.0,-6.0,-12.0
2025-09-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-14.0,8.0
2025-09-22,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,-7.0,-42.0,-35.0
2025-09-22,UNH,UNITEDHEALTH GROUP INCORPORATED,Health Care,Health Care,4.0,-16.0,-20.0
2025-09-22,UNP,UNION PACIFIC CORPORATION,Industrials,Industrials,-118.0,-56.0,62.0
2025-09-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,22.0,94.0,72.0
2025-09-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,0.0,-34.0,-34.0
2025-09-22,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,11.0,30.0,19.0
2025-09-22,USB,U.S. BANCORP,Financials,Financials,30.0,64.0,34.0
2025-09-22,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,22.0,-9.0,-31.0
2025-09-22,UUP,INVESCO DB USD IDX BL,Currency,Currencies,7.0,29.0,22.0
2025-09-22,V,VISA INC.,Financials,Financials,11.0,56.0,45.0
2025-09-22,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,16.0,69.0,53.0
2025-09-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-17.0,34.0,51.0
2025-09-22,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,-12.0,21.0,33.0
2025-09-22,VLO,VALERO ENERGY CORPORATION,Energy,Energy,5.0,20.0,15.0
2025-09-22,VLTO,VERALTO CORPORATION,Industrials,Industrials,11.0,-12.0,-23.0
2025-09-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,4.0,78.0,74.0
2025-09-22,VNM,VANECK:VIETNAM,Vietnam,Foreign,3.0,-47.0,-50.0
2025-09-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-4.0,41.0,45.0
2025-09-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,2.0,62.0,60.0
2025-09-22,VRTX,VERTEX PHARMACEUTICALS INCORPORATED,Health Care,Health Care,65.0,49.0,-16.0
2025-09-22,VST,VISTRA CORP.,Utilities,Utilities,-10.0,32.0,42.0
2025-09-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,-3.0,-17.0,-14.0
2025-09-22,VTRS,VIATRIS INC.,Health Care,Health Care,-1.0,19.0,20.0
2025-09-22,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,-4.0,46.0,50.0
2025-09-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0,-17.0,-17.0
2025-09-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION,Industrials,Industrials,-35.0,12.0,47.0
2025-09-22,WAT,WATERS CORPORATION,Health Care,Health Care,-6.0,-44.0,-38.0
2025-09-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-2.0,51.0,53.0
2025-09-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,4.0,-46.0,-50.0
2025-09-22,WDC,WESTERN DIGITAL CORPORATION,Information Technology,Information Technology,-2.0,12.0,14.0
2025-09-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-3.0,51.0,54.0
2025-09-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,-6.0,-24.0,-18.0
2025-09-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,6.0,48.0,42.0
2025-09-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-3.0,16.0,19.0
2025-09-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-21.0,11.0,32.0
2025-09-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-27.0,18.0,45.0
2025-09-22,WRB,W. R. BERKLEY CORPORATION,Financials,Financials,-2.0,44.0,46.0
2025-09-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,4.0,56.0,52.0
2025-09-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,15.0,81.0,66.0
2025-09-22,WTW,WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY,Financials,Financials,4.0,65.0,61.0
2025-09-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,2.0,50.0,48.0
2025-09-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,24.0,79.0,55.0
2025-09-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,11.0,-18.0,-29.0
2025-09-22,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,35.0,89.0,54.0
2025-09-22,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,17.0,-38.0,-55.0
2025-09-22,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,19.0,8.0,-11.0
2025-09-22,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,36.0,4.0,-32.0
2025-09-22,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,7.0,67.0,60.0
2025-09-22,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,0.0,-24.0,-24.0
2025-09-22,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,-13.0,12.0,25.0
2025-09-22,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,-6.0,26.0,32.0
2025-09-22,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,-63.0,-33.0,30.0
2025-09-22,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,2.0,-13.0,-15.0
2025-09-22,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,12.0,-46.0,-58.0
2025-09-22,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,28.0,56.0,28.0
2025-09-22,XOM,EXXON MOBIL CORPORATION,Energy,Energy,27.0,84.0,57.0
2025-09-22,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,74.0,92.0,18.0
2025-09-22,XYL,XYLEM INC.,Industrials,Industrials,-7.0,-37.0,-30.0
2025-09-22,XYZ,"BLOCK, INC.",Financials,Financials,11.0,-33.0,-44.0
2025-09-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,16.0,24.0,8.0
2025-09-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,12.0,41.0,29.0
2025-09-22,ZBRA,ZEBRA TECHNOLOGIES CORPORATION,Information Technology,Information Technology,10.0,-31.0,-41.0
2025-09-22,ZTS,ZOETIS INC.,Health Care,Health Care,-4.0,38.0,42.0
