Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,66.0,35.0,-31.0
2026-02-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-100.0,-36.0,64.0
2026-02-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,20.0,42.0,22.0
2026-02-04,TFC,TRUIST FINANCIAL ,Financials,Financials,0.0,-12.0,-12.0
2026-02-04,TGT,TARGET ,Consumer Staples,Consumer Staples,20.0,-17.0,-37.0
2026-02-04,THD,ISHARES:MSCI THAI,,Foreign,20.0,36.0,16.0
2026-02-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,13.0,-1.0,-14.0
2026-02-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,38.0,38.0,0.0
2026-02-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-9.0,37.0,46.0
2026-02-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-5.0,35.0,40.0
2026-02-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,39.0,23.0,-16.0
2026-02-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-15.0,-12.0,3.0
2026-02-04,TNX,10 Y TSY YLD NDX,Yields,Yields,17.0,-31.0,-48.0
2026-02-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,11.0,-42.0,-53.0
2026-02-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,84.0,91.0,7.0
2026-02-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-12.0,-21.0,-9.0
2026-02-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-10.0,-10.0,-0.0
2026-02-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,23.0,11.0,-12.0
2026-02-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-25.0,-12.0,13.0
2026-02-04,TS,TENARIS SA,,MR Discretion,41.0,-46.0,-87.0
2026-02-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0,3.0,19.0
2026-02-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,35.0,54.0
2026-02-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-2.0,-19.0,-17.0
2026-02-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-11.0,-43.0,-32.0
2026-02-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-48.0,-57.0,-9.0
2026-02-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,30.0,41.0,11.0
2026-02-04,TUR,ISHARES:MSCI TURKEY,,Foreign,1.0,-16.0,-17.0
2026-02-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,10.0,-17.0,-27.0
2026-02-04,TXT,TEXTRON INC.,Industrials,Industrials,43.0,33.0,-10.0
2026-02-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-62.0,-51.0,11.0
2026-02-04,TYX,30 Y TSY YLD NDX,Yields,Yields,0.0,-18.0,-18.0
2026-02-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,69.0,84.0,15.0
2026-02-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-32.0,-57.0,-25.0
2026-02-04,UDR,"UDR, INC.",Real Estate,Real Estate,-6.0,-28.0,-22.0
2026-02-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-49.0,12.0,61.0
2026-02-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,38.0,30.0,-8.0
2026-02-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,4.0,-20.0,-24.0
2026-02-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,31.0,30.0,-1.0
2026-02-04,UNP,UNION PACIFIC ,Industrials,Industrials,-18.0,-36.0,-18.0
2026-02-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-5.0,-37.0,-32.0
2026-02-04,URA,GLBL X URANIUM ETF,,Commodities,86.0,51.0,-35.0
2026-02-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,36.0,28.0,-8.0
2026-02-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,83.0,23.0,-60.0
2026-02-04,USB,U.S. BANCORP,Financials,Financials,-2.0,-12.0,-10.0
2026-02-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-28.0,-24.0,4.0
2026-02-04,UUP,INVESCO DB USD IDX BL,,Currencies,7.0,20.0,13.0
2026-02-04,V,VISA INC.,Financials,Financials,-30.0,-22.0,8.0
2026-02-04,VAL,VALARIS LIMITED,,MR Discretion,41.0,-2.0,-43.0
2026-02-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-10.0,-17.0,-7.0
2026-02-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-21.0,-25.0,-4.0
2026-02-04,VLO,VALERO ENERGY ,Energy,Energy,1.0,-57.0,-58.0
2026-02-04,VLTO,VERALTO ,Industrials,Industrials,-41.0,-48.0,-7.0
2026-02-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-2.0,-27.0,-25.0
2026-02-04,VNM,VANECK:VIETNAM,,Foreign,-50.0,27.0,77.0
2026-02-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,41.0,25.0,-16.0
2026-02-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-7.0,13.0,20.0
2026-02-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,39.0,15.0,-24.0
2026-02-04,VST,VISTRA CORP.,Utilities,Utilities,-33.0,-37.0,-4.0
2026-02-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,-16.0,22.0,38.0
2026-02-04,VTRS,VIATRIS INC.,Health Care,Health Care,-14.0,-17.0,-3.0
2026-02-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-7.0,-29.0,-22.0
2026-02-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-28.0,-60.0,-32.0
2026-02-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,45.0,-30.0,-75.0
2026-02-04,WAT,WATERS ,Health Care,Health Care,13.0,20.0,7.0
2026-02-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,1.0,-15.0,-16.0
2026-02-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-71.0,-60.0,11.0
2026-02-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-25.0,-16.0,9.0
2026-02-04,WEAT,TEUCRIUM:WHEAT,,Commodities,15.0,-20.0,-35.0
2026-02-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,30.0,3.0,-27.0
2026-02-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,13.0,37.0,24.0
2026-02-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,57.0,84.0,27.0
2026-02-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-84.0,-69.0,15.0
2026-02-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,57.0,22.0,-35.0
2026-02-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-26.0,15.0,41.0
2026-02-04,WRB,W. R. BERKLEY ,Financials,Financials,-1.0,3.0,4.0
2026-02-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,52.0,-23.0,-75.0
2026-02-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,6.0,3.0,-3.0
2026-02-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,-71.0,-0.0,71.0
2026-02-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,21.0,-41.0,-62.0
2026-02-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,33.0,26.0,-7.0
2026-02-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,36.0,22.0,-14.0
2026-02-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,12.0,-23.0,-35.0
2026-02-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,10.0,-20.0,-30.0
2026-02-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,46.0,44.0,-2.0
2026-02-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-22.0,-30.0,-8.0
2026-02-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,3.0,21.0,18.0
2026-02-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,38.0,-19.0,-57.0
2026-02-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,0.0,13.0,13.0
2026-02-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,13.0,-17.0,-30.0
2026-02-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-17.0,-28.0,-11.0
2026-02-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-28.0,7.0,35.0
2026-02-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,30.0,31.0,1.0
2026-02-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,44.0,35.0,-9.0
2026-02-04,XOM,EXXON MOBIL ,Energy,Energy,20.0,-17.0,-37.0
2026-02-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,7.0,-2.0,-9.0
2026-02-04,XYL,XYLEM INC.,Industrials,Industrials,40.0,27.0,-13.0
2026-02-04,XYZ,"BLOCK, INC.",Financials,Financials,-20.0,3.0,23.0
2026-02-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-16.0,-3.0
2026-02-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,39.0,31.0,-8.0
2026-02-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,11.0,15.0,4.0
2026-02-04,ZTS,ZOETIS INC.,Health Care,Health Care,17.0,-2.0,-19.0
