Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-28.0,33.0,61.0
2025-10-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,21.0,33.0,12.0
2025-10-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,0.0,0.0,-0.0
2025-10-22,TS,TENARIS SA,,MR Discretion,-5.0,-39.0,-34.0
2025-10-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-7.0,0.0
2025-10-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,25.0,33.0
2025-10-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,9.0,14.0,5.0
2025-10-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,0.0,-40.0,-40.0
2025-10-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,20.0,55.0,35.0
2025-10-22,TUR,ISHARES:MSCI TURKEY,,Foreign,-11.0,-21.0,-10.0
2025-10-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,66.0,53.0,-13.0
2025-10-22,TXT,TEXTRON INC.,Industrials,Industrials,-19.0,3.0,22.0
2025-10-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2025-10-22,TYX,30 Y TSY YLD NDX,Yields,Yields,18.0,-48.0,-66.0
2025-10-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,7.0,52.0,45.0
2025-10-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,0.0,32.0,32.0
2025-10-22,UDR,"UDR, INC.",Real Estate,Real Estate,3.0,12.0,9.0
2025-10-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,4.0,5.0,1.0
2025-10-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,8.0,6.0,-2.0
2025-10-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-13.0,-22.0,-9.0
2025-10-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,10.0,-10.0,-20.0
2025-10-22,UNP,UNION PACIFIC ,Industrials,Industrials,-3.0,12.0,15.0
2025-10-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-28.0,-28.0,0.0
2025-10-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-47.0,-9.0,38.0
2025-10-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,1.0,27.0,26.0
2025-10-22,USB,U.S. BANCORP,Financials,Financials,-14.0,21.0,35.0
2025-10-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,14.0,12.0,-2.0
2025-10-22,UUP,INVESCO DB USD IDX BL,USD,Currencies,56.0,-19.0,-75.0
2025-10-22,V,VISA INC.,Financials,Financials,-64.0,-26.0,38.0
2025-10-22,VAL,VALARIS LIMITED,,MR Discretion,25.0,-18.0,-43.0
2025-10-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,27.0,27.0,0.0
2025-10-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-5.0,-12.0,-7.0
2025-10-22,VLO,VALERO ENERGY ,Energy,Energy,40.0,62.0,22.0
2025-10-22,VLTO,VERALTO ,Industrials,Industrials,-8.0,6.0,14.0
2025-10-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,10.0,45.0,35.0
2025-10-22,VNM,VANECK:VIETNAM,,Foreign,29.0,27.0,-2.0
2025-10-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-0.0,-0.0,0.0
2025-10-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-0.0,-0.0,0.0
2025-10-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.0,-35.0,-35.0
2025-10-22,VST,VISTRA CORP.,Utilities,Utilities,-39.0,14.0,53.0
2025-10-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,-38.0,-22.0,16.0
2025-10-22,VTRS,VIATRIS INC.,Health Care,Health Care,-66.0,-47.0,19.0
2025-10-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-10.0,3.0,13.0
2025-10-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-0.0,-0.0,0.0
2025-10-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-1.0,32.0,33.0
2025-10-22,WAT,WATERS ,Health Care,Health Care,-37.0,-45.0,-8.0
2025-10-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-47.0,-5.0,42.0
2025-10-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-5.0,-10.0,-5.0
2025-10-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,20.0,56.0,36.0
2025-10-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,0.0,-30.0,-30.0
2025-10-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,-9.0,-9.0,0.0
2025-10-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,0.0,15.0,15.0
2025-10-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,47.0,14.0,-33.0
2025-10-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,12.0,-6.0,-18.0
2025-10-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-29.0,-7.0,22.0
2025-10-22,WRB,W. R. BERKLEY ,Financials,Financials,23.0,30.0,7.0
2025-10-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,6.0,59.0,53.0
2025-10-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-37.0,-61.0,-24.0
2025-10-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,38.0,52.0,14.0
2025-10-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-10.0,25.0,35.0
2025-10-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,7.0,59.0,52.0
2025-10-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,-12.0,-29.0,-17.0
2025-10-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-16.0,-40.0,-24.0
2025-10-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-51.0,-39.0,12.0
2025-10-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,35.0,52.0,17.0
2025-10-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-10.0,12.0,22.0
2025-10-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-3.0,43.0,46.0
2025-10-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,3.0,41.0,38.0
2025-10-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,0.0,-3.0,-3.0
2025-10-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-0.0,-0.0,0.0
2025-10-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,10.0,-12.0,-22.0
2025-10-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-41.0,-23.0,18.0
2025-10-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-25.0,-35.0,-10.0
2025-10-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-36.0,12.0,48.0
2025-10-22,XOM,EXXON MOBIL ,Energy,Energy,-37.0,6.0,43.0
2025-10-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,47.0,43.0,-4.0
2025-10-22,XYL,XYLEM INC.,Industrials,Industrials,6.0,28.0,22.0
2025-10-22,XYZ,"BLOCK, INC.",Financials,Financials,7.0,35.0,28.0
2025-10-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,53.0,58.0,5.0
2025-10-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,1.0,1.0,0.0
2025-10-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-40.0,3.0,43.0
2025-10-22,ZTS,ZOETIS INC.,Health Care,Health Care,-43.0,-7.0,36.0
