Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,36.0,-1.0,-37.0
2025-12-15,TECH,BIO-TECHNE ,Health Care,Health Care,0.0,24.0,24.0
2025-12-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,11.0,-11.0,-22.0
2025-12-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-24.0,26.0,50.0
2025-12-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.0,19.0,19.0
2025-12-15,TFC,TRUIST FINANCIAL ,Financials,Financials,0.0,-60.0,-60.0
2025-12-15,TGT,TARGET ,Consumer Staples,Consumer Staples,-9.0,-36.0,-27.0
2025-12-15,THD,ISHARES:MSCI THAI,,Foreign,-4.0,-26.0,-22.0
2025-12-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.0,36.0,36.0
2025-12-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-37.0,-35.0
2025-12-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-9.0,-9.0,-0.0
2025-12-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,4.0,7.0,3.0
2025-12-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,17.0,60.0,43.0
2025-12-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,17.0,-3.0,-20.0
2025-12-15,TNX,10 Y TSY YLD NDX,Yields,Yields,26.0,-18.0,-44.0
2025-12-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-67.0,-89.0,-22.0
2025-12-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,3.0,19.0
2025-12-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-34.0,-24.0,10.0
2025-12-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,32.0,26.0,-6.0
2025-12-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-45.0,-48.0,-3.0
2025-12-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-44.0,2.0,46.0
2025-12-15,TS,TENARIS SA,,MR Discretion,0.0,36.0,36.0
2025-12-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,10.0,12.0
2025-12-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-37.0,-30.0
2025-12-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,-9.0,-9.0
2025-12-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,17.0,77.0,60.0
2025-12-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,15.0,-5.0,-20.0
2025-12-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-12.0,-5.0,7.0
2025-12-15,TUR,ISHARES:MSCI TURKEY,,Foreign,0.0,-53.0,-53.0
2025-12-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-27.0,-51.0,-24.0
2025-12-15,TXT,TEXTRON INC.,Industrials,Industrials,-46.0,-53.0,-7.0
2025-12-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,-3.0,-21.0
2025-12-15,TYX,30 Y TSY YLD NDX,Yields,Yields,13.0,-18.0,-31.0
2025-12-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-6.0,8.0,14.0
2025-12-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,9.0,48.0,39.0
2025-12-15,UDR,"UDR, INC.",Real Estate,Real Estate,-27.0,-51.0,-24.0
2025-12-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-33.0,-1.0,32.0
2025-12-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-58.0,-23.0
2025-12-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,35.0,70.0,35.0
2025-12-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-34.0,-63.0,-29.0
2025-12-15,UNP,UNION PACIFIC ,Industrials,Industrials,-40.0,-60.0,-20.0
2025-12-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-22.0,-72.0,-50.0
2025-12-15,URA,GLBL X URANIUM ETF,,Commodities,-1.0,44.0,45.0
2025-12-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-17.0,-22.0,-5.0
2025-12-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,10.0,5.0,-5.0
2025-12-15,USB,U.S. BANCORP,Financials,Financials,-17.0,-60.0,-43.0
2025-12-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,41.0,36.0,-5.0
2025-12-15,UUP,INVESCO DB USD IDX BL,USD,Currencies,40.0,36.0,-4.0
2025-12-15,V,VISA INC.,Financials,Financials,-4.0,-47.0,-43.0
2025-12-15,VAL,VALARIS LIMITED,,MR Discretion,43.0,72.0,29.0
2025-12-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,0.0,22.0,22.0
2025-12-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,46.0,31.0,-15.0
2025-12-15,VLO,VALERO ENERGY ,Energy,Energy,0.0,26.0,26.0
2025-12-15,VLTO,VERALTO ,Industrials,Industrials,0.0,-48.0,-48.0
2025-12-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-12.0,-40.0,-28.0
2025-12-15,VNM,VANECK:VIETNAM,,Foreign,-9.0,25.0,34.0
2025-12-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,21.0,-21.0,-42.0
2025-12-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,6.0,14.0,8.0
2025-12-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,8.0,-28.0,-36.0
2025-12-15,VST,VISTRA CORP.,Utilities,Utilities,22.0,-3.0,-25.0
2025-12-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,68.0,66.0,-2.0
2025-12-15,VTRS,VIATRIS INC.,Health Care,Health Care,-4.0,-23.0,-19.0
2025-12-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,0.0,31.0,31.0
2025-12-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0,-5.0,-5.0
2025-12-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,13.0,-2.0,-15.0
2025-12-15,WAT,WATERS ,Health Care,Health Care,-18.0,4.0,22.0
2025-12-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,32.0,-23.0,-55.0
2025-12-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,41.0,-22.0,-63.0
2025-12-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-24.0,18.0,42.0
2025-12-15,WEAT,TEUCRIUM:WHEAT,,Commodities,-22.0,14.0,36.0
2025-12-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,0.0,0.0,-0.0
2025-12-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,42.0,41.0,-1.0
2025-12-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,-17.0,-16.0,1.0
2025-12-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,17.0,-50.0,-67.0
2025-12-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,31.0,-13.0,-44.0
2025-12-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,0.0,-65.0,-65.0
2025-12-15,WRB,W. R. BERKLEY ,Financials,Financials,0.0,0.0,0.0
2025-12-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2025-12-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-40.0,-62.0,-22.0
2025-12-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,-31.0,-28.0,3.0
2025-12-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-23.0,-50.0,-27.0
2025-12-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,8.0,42.0,34.0
2025-12-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,-6.0,31.0,37.0
2025-12-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,20.0,-31.0,-51.0
2025-12-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-54.0,-43.0,11.0
2025-12-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,0.0,-14.0,-14.0
2025-12-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,14.0,47.0,33.0
2025-12-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-18.0,-35.0,-17.0
2025-12-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-25.0,-53.0,-28.0
2025-12-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-26.0,8.0,34.0
2025-12-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-17.0,-40.0,-23.0
2025-12-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,9.0,4.0,-5.0
2025-12-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,0.0,0.0,0.0
2025-12-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-20.0,10.0,30.0
2025-12-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-21.0,-24.0,-3.0
2025-12-15,XOM,EXXON MOBIL ,Energy,Energy,42.0,48.0,6.0
2025-12-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,7.0,-13.0,-20.0
2025-12-15,XYL,XYLEM INC.,Industrials,Industrials,26.0,56.0,30.0
2025-12-15,XYZ,"BLOCK, INC.",Financials,Financials,0.0,-41.0,-41.0
2025-12-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-30.0,-37.0
2025-12-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,21.0,-10.0,-31.0
2025-12-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-49.0,-82.0,-33.0
2025-12-15,ZTS,ZOETIS INC.,Health Care,Health Care,35.0,-7.0,-42.0
