Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,40.0,90.0,50.0
2025-10-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,9.0,23.0,14.0
2025-10-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,50.0,53.0,3.0
2025-10-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-3.0,0.0,3.0
2025-10-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-6.0,-28.0,-22.0
2025-10-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,12.0,13.0,1.0
2025-10-09,TUR,ISHARES:MSCI TURKEY,,Foreign,21.0,22.0,1.0
2025-10-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-26.0,-18.0,8.0
2025-10-09,TXT,TEXTRON INC.,Industrials,Industrials,20.0,-0.0,-20.0
2025-10-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0,34.0,46.0
2025-10-09,TYX,30 Y TSY YLD NDX,Yields,Yields,-29.0,-38.0,-9.0
2025-10-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-11.0,48.0,59.0
2025-10-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-10.0,-2.0,8.0
2025-10-09,UDR,"UDR, INC.",Real Estate,Real Estate,31.0,36.0,5.0
2025-10-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,26.0,-4.0,-30.0
2025-10-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,5.0,9.0
2025-10-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-5.0,-19.0,-14.0
2025-10-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,3.0,-12.0,-15.0
2025-10-09,UNP,UNION PACIFIC ,Industrials,Industrials,18.0,-36.0,-54.0
2025-10-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-1.0,-48.0,-47.0
2025-10-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-19.0,19.0,38.0
2025-10-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,-6.0,-10.0,-4.0
2025-10-09,USB,U.S. BANCORP,Financials,Financials,10.0,40.0,30.0
2025-10-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,13.0,42.0,29.0
2025-10-09,UUP,INVESCO DB USD IDX BL,USD,Currencies,-44.0,-38.0,6.0
2025-10-09,V,VISA INC.,Financials,Financials,-17.0,-29.0,-12.0
2025-10-09,VAL,VALARIS LIMITED,,MR Discretion,-9.0,23.0,32.0
2025-10-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,57.0,46.0,-11.0
2025-10-09,VIX,CBOE MKT VOLATILITY IDX,,Indices,4.0,25.0,21.0
2025-10-09,VLO,VALERO ENERGY ,Energy,Energy,2.0,33.0,31.0
2025-10-09,VLTO,VERALTO ,Industrials,Industrials,26.0,62.0,36.0
2025-10-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-7.0,10.0,17.0
2025-10-09,VNM,VANECK:VIETNAM,,Foreign,-31.0,22.0,53.0
2025-10-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,24.0,19.0,-5.0
2025-10-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,28.0,78.0,50.0
2025-10-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-8.0,-27.0,-19.0
2025-10-09,VST,VISTRA CORP.,Utilities,Utilities,1.0,57.0,56.0
2025-10-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,37.0,67.0,30.0
2025-10-09,VTRS,VIATRIS INC.,Health Care,Health Care,-30.0,1.0,31.0
2025-10-09,VXN,CBOE NASDAQ MKT VOL NDX,,Indices,0.0,1.0,1.0
2025-10-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,75.0,99.0,24.0
2025-10-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-4.0,-17.0,-13.0
2025-10-09,WAT,WATERS ,Health Care,Health Care,-17.0,-61.0,-44.0
2025-10-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,19.0,32.0,13.0
2025-10-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-4.0,-36.0,-32.0
2025-10-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,15.0,33.0,18.0
2025-10-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-8.0,12.0,20.0
2025-10-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,34.0,64.0,30.0
2025-10-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,20.0,56.0,36.0
2025-10-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,8.0,9.0,1.0
2025-10-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,20.0,11.0,-9.0
2025-10-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,22.0,56.0,34.0
2025-10-09,WRB,W. R. BERKLEY ,Financials,Financials,-12.0,4.0,16.0
2025-10-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,6.0,49.0,43.0
2025-10-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,20.0,26.0,6.0
2025-10-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,46.0,45.0,-1.0
2025-10-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,10.0,2.0,-8.0
2025-10-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,10.0,48.0,38.0
2025-10-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,-3.0,2.0,5.0
2025-10-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,10.0,0.0,-10.0
2025-10-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,3.0,8.0,5.0
2025-10-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,15.0,42.0,27.0
2025-10-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,20.0,28.0,8.0
2025-10-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,20.0,40.0,20.0
2025-10-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,0.0,3.0,3.0
2025-10-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-10.0,-14.0,-4.0
2025-10-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,2.0,13.0,11.0
2025-10-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,18.0,44.0,26.0
2025-10-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-13.0,-7.0,6.0
2025-10-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,1.0,-31.0,-32.0
2025-10-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,23.0,31.0,8.0
2025-10-09,XOM,EXXON MOBIL ,Energy,Energy,19.0,16.0,-3.0
2025-10-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,20.0,19.0,-1.0
2025-10-09,XYL,XYLEM INC.,Industrials,Industrials,10.0,8.0,-2.0
2025-10-09,XYZ,"BLOCK, INC.",Financials,Financials,-21.0,-1.0,20.0
2025-10-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,62.0,48.0,-14.0
2025-10-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-1.0,1.0,2.0
2025-10-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,10.0,11.0,1.0
2025-10-09,ZTS,ZOETIS INC.,Health Care,Health Care,10.0,-6.0,-16.0
