Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-10.0,-41.0,-31.0
2025-12-26,TECH,BIO-TECHNE ,Health Care,Health Care,-9.0,25.0,34.0
2025-12-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,48.0,-26.0,-74.0
2025-12-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-17.0,-25.0,-8.0
2025-12-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-3.0,-23.0,-20.0
2025-12-26,TFC,TRUIST FINANCIAL ,Financials,Financials,0.0,-43.0,-43.0
2025-12-26,TGT,TARGET ,Consumer Staples,Consumer Staples,71.0,-9.0,-80.0
2025-12-26,THD,ISHARES:MSCI THAI,,Foreign,13.0,-12.0,-25.0
2025-12-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.0,-1.0,7.0
2025-12-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,15.0,20.0,5.0
2025-12-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,23.0,-23.0,-46.0
2025-12-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-13.0,-17.0,-4.0
2025-12-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,2.0,36.0,34.0
2025-12-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-26.0,-20.0,6.0
2025-12-26,TNX,10 Y TSY YLD NDX,Yields,Yields,-52.0,-53.0,-1.0
2025-12-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,9.0,-25.0,-34.0
2025-12-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-20.0,3.0
2025-12-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-12.0,-95.0,-83.0
2025-12-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,59.0,29.0,-30.0
2025-12-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,32.0,-30.0,-62.0
2025-12-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,27.0,22.0,-5.0
2025-12-26,TS,TENARIS SA,,MR Discretion,42.0,55.0,13.0
2025-12-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,33.0,40.0,7.0
2025-12-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-35.0,-45.0
2025-12-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-24.0,-20.0,4.0
2025-12-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,54.0,18.0,-36.0
2025-12-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,44.0,29.0,-15.0
2025-12-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-5.0,-19.0,-14.0
2025-12-26,TUR,ISHARES:MSCI TURKEY,,Foreign,4.0,-20.0,-24.0
2025-12-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,23.0,-41.0,-64.0
2025-12-26,TXT,TEXTRON INC.,Industrials,Industrials,-80.0,-100.0,-20.0
2025-12-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,-21.0,-5.0
2025-12-26,TYX,30 Y TSY YLD NDX,Yields,Yields,-47.0,-48.0,-1.0
2025-12-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,3.0,-20.0,-23.0
2025-12-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-25.0,-13.0,12.0
2025-12-26,UDR,"UDR, INC.",Real Estate,Real Estate,-30.0,-46.0,-16.0
2025-12-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,36.0,35.0,-1.0
2025-12-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,30.0,-43.0,-73.0
2025-12-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,13.0,26.0,13.0
2025-12-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,10.0,-52.0,-62.0
2025-12-26,UNP,UNION PACIFIC ,Industrials,Industrials,-15.0,-31.0,-16.0
2025-12-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,39.0,-20.0,-59.0
2025-12-26,URA,GLBL X URANIUM ETF,,Commodities,-21.0,-8.0,13.0
2025-12-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,26.0,-5.0,-31.0
2025-12-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,23.0,-39.0,-62.0
2025-12-26,USB,U.S. BANCORP,Financials,Financials,-10.0,-53.0,-43.0
2025-12-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-1.0,-18.0,-17.0
2025-12-26,UUP,INVESCO DB USD IDX BL,USD,Currencies,-7.0,-0.0,7.0
2025-12-26,V,VISA INC.,Financials,Financials,19.0,-41.0,-60.0
2025-12-26,VAL,VALARIS LIMITED,,MR Discretion,14.0,27.0,13.0
2025-12-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-6.0,4.0,10.0
2025-12-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-31.0,1.0,32.0
2025-12-26,VLO,VALERO ENERGY ,Energy,Energy,3.0,35.0,32.0
2025-12-26,VLTO,VERALTO ,Industrials,Industrials,4.0,-48.0,-52.0
2025-12-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-10.0,-5.0,5.0
2025-12-26,VNM,VANECK:VIETNAM,,Foreign,0.0,38.0,38.0
2025-12-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,11.0,-1.0,-12.0
2025-12-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-14.0,22.0,36.0
2025-12-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,4.0,-53.0,-57.0
2025-12-26,VST,VISTRA CORP.,Utilities,Utilities,0.0,-37.0,-37.0
2025-12-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,1.0,53.0,52.0
2025-12-26,VTRS,VIATRIS INC.,Health Care,Health Care,0.0,-22.0,-22.0
2025-12-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,13.0,16.0,3.0
2025-12-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-20.0,-5.0,15.0
2025-12-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-75.0,-102.0,-27.0
2025-12-26,WAT,WATERS ,Health Care,Health Care,7.0,23.0,16.0
2025-12-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-16.0,13.0,29.0
2025-12-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-19.0,-67.0,-48.0
2025-12-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,74.0,42.0,-32.0
2025-12-26,WEAT,TEUCRIUM:WHEAT,,Commodities,70.0,67.0,-3.0
2025-12-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,0.0,0.0,0.0
2025-12-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,-21.0,0.0,21.0
2025-12-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-24.0,-64.0,-40.0
2025-12-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,31.0,-23.0,-54.0
2025-12-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,63.0,17.0,-46.0
2025-12-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,42.0,-16.0,-58.0
2025-12-26,WRB,W. R. BERKLEY ,Financials,Financials,37.0,37.0,0.0
2025-12-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-21.0,-18.0
2025-12-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,13.0,-23.0,-36.0
2025-12-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,-14.0,-33.0,-19.0
2025-12-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,24.0,-36.0,-60.0
2025-12-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,61.0,52.0,-9.0
2025-12-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,11.0,0.0,-11.0
2025-12-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,26.0,13.0,-13.0
2025-12-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,25.0,-2.0,-27.0
2025-12-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-22.0,-40.0,-18.0
2025-12-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-26.0,-13.0,13.0
2025-12-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,3.0,-40.0,-43.0
2025-12-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-4.0,-20.0,-16.0
2025-12-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,78.0,-5.0,-83.0
2025-12-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,42.0,22.0,-20.0
2025-12-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-4.0,-21.0,-17.0
2025-12-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,0.0,0.0,0.0
2025-12-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,23.0,18.0,-5.0
2025-12-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,2.0,-32.0,-34.0
2025-12-26,XOM,EXXON MOBIL ,Energy,Energy,-54.0,-31.0,23.0
2025-12-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-17.0,-4.0,13.0
2025-12-26,XYL,XYLEM INC.,Industrials,Industrials,11.0,40.0,29.0
2025-12-26,XYZ,"BLOCK, INC.",Financials,Financials,25.0,-10.0,-35.0
2025-12-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-37.0,-46.0
2025-12-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,29.0,28.0,-1.0
2025-12-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,22.0,-39.0,-61.0
2025-12-26,ZTS,ZOETIS INC.,Health Care,Health Care,62.0,7.0,-55.0
