Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-20,TFC,TRUIST FINANCIAL ,Financials,Financials,10.0,26.0,16.0
2025-11-20,TGT,TARGET ,Consumer Staples,Consumer Staples,85.0,40.0,-45.0
2025-11-20,THD,ISHARES:MSCI THAI,,Foreign,38.0,43.0,5.0
2025-11-20,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-30.0,28.0,58.0
2025-11-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-6.0,53.0
2025-11-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,59.0,59.0,0.0
2025-11-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,31.0,51.0,20.0
2025-11-20,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-4.0,17.0,21.0
2025-11-20,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,43.0,4.0,-39.0
2025-11-20,TNX,10 Y TSY YLD NDX,Yields,Yields,-28.0,-86.0,-58.0
2025-11-20,TPL,TEXAS PACIFIC LAND ,Energy,Energy,7.0,-34.0,-41.0
2025-11-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,0.0,12.0
2025-11-20,TRGP,TARGA RESOURCES CORP.,Energy,Energy,41.0,-50.0,-91.0
2025-11-20,TRMB,TRIMBLE INC.,Information Technology,Information Technology,67.0,86.0,19.0
2025-11-20,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,55.0,56.0,1.0
2025-11-20,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,0.0,-27.0,-27.0
2025-11-20,TS,TENARIS SA,,MR Discretion,23.0,-14.0,-37.0
2025-11-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,24.0,54.0,30.0
2025-11-20,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,111.0,101.0,-10.0
2025-11-20,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,18.0,22.0,4.0
2025-11-20,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-6.0,-3.0,3.0
2025-11-20,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-13.0,-22.0,-9.0
2025-11-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-11-20,TUR,ISHARES:MSCI TURKEY,,Foreign,46.0,-10.0,-56.0
2025-11-20,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,8.0,12.0,4.0
2025-11-20,TXT,TEXTRON INC.,Industrials,Industrials,21.0,-5.0,-26.0
2025-11-20,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,22.0,4.0
2025-11-20,TYX,30 Y TSY YLD NDX,Yields,Yields,-36.0,-90.0,-54.0
2025-11-20,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-10.0,31.0,41.0
2025-11-20,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-4.0,-13.0,-9.0
2025-11-20,UDR,"UDR, INC.",Real Estate,Real Estate,0.0,3.0,3.0
2025-11-20,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-29.0,-40.0,-11.0
2025-11-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,59.0,60.0
2025-11-20,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,3.0,10.0,7.0
2025-11-20,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-25.0,-35.0,-10.0
2025-11-20,UNP,UNION PACIFIC ,Industrials,Industrials,-17.0,-5.0,12.0
2025-11-20,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,3.0,-26.0,-29.0
2025-11-20,URA,GLBL X URANIUM ETF,,Commodities,34.0,45.0,11.0
2025-11-20,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-32.0,-20.0,12.0
2025-11-20,URNM,SPROTT URANIUM MINERS,,MR Discretion,22.0,53.0,31.0
2025-11-20,USB,U.S. BANCORP,Financials,Financials,12.0,36.0,24.0
2025-11-20,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,34.0,4.0,-30.0
2025-11-20,UUP,INVESCO DB USD IDX BL,USD,Currencies,-26.0,-27.0,-1.0
2025-11-20,V,VISA INC.,Financials,Financials,36.0,12.0,-24.0
2025-11-20,VAL,VALARIS LIMITED,,MR Discretion,71.0,-1.0,-72.0
2025-11-20,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,1.0,36.0,35.0
2025-11-20,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-67.0,-19.0,48.0
2025-11-20,VLO,VALERO ENERGY ,Energy,Energy,39.0,-2.0,-41.0
2025-11-20,VLTO,VERALTO ,Industrials,Industrials,-25.0,-30.0,-5.0
2025-11-20,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-27.0,44.0,71.0
2025-11-20,VNM,VANECK:VIETNAM,,Foreign,-12.0,40.0,52.0
2025-11-20,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-17.0,-39.0,-22.0
2025-11-20,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,7.0,45.0,38.0
2025-11-20,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-5.0,-24.0,-19.0
2025-11-20,VST,VISTRA CORP.,Utilities,Utilities,66.0,53.0,-13.0
2025-11-20,VTR,"VENTAS, INC.",Real Estate,Real Estate,-12.0,-23.0,-11.0
2025-11-20,VTRS,VIATRIS INC.,Health Care,Health Care,72.0,35.0,-37.0
2025-11-20,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-88.0,-51.0,37.0
2025-11-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-25.0,-66.0,-41.0
2025-11-20,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-2.0,-16.0,-14.0
2025-11-20,WAT,WATERS ,Health Care,Health Care,-20.0,-57.0,-37.0
2025-11-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,3.0,22.0,19.0
2025-11-20,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-6.0,-11.0,-5.0
2025-11-20,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-32.0,3.0,35.0
2025-11-20,WEAT,TEUCRIUM:WHEAT,,Commodities,21.0,17.0,-4.0
2025-11-20,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,25.0,55.0,30.0
2025-11-20,WELL,WELLTOWER INC.,Real Estate,Real Estate,10.0,-8.0,-18.0
2025-11-20,WFC,WELLS FARGO & COMPANY,Financials,Financials,92.0,63.0,-29.0
2025-11-20,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-31.0,-36.0,-5.0
2025-11-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,3.0,30.0,27.0
2025-11-20,WMT,WALMART INC.,Consumer Staples,Consumer Staples,57.0,11.0,-46.0
2025-11-20,WRB,W. R. BERKLEY ,Financials,Financials,9.0,-5.0,-14.0
2025-11-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,7.0,14.0,7.0
2025-11-20,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,6.0,-7.0,-13.0
2025-11-20,WTW,WILLIS TOWERS WATSON,Financials,Financials,-19.0,27.0,46.0
2025-11-20,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,65.0,9.0,-56.0
2025-11-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-5.0,22.0,27.0
2025-11-20,XEL,XCEL ENERGY INC.,Utilities,Utilities,-32.0,20.0,52.0
2025-11-20,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,26.0,-22.0,-48.0
2025-11-20,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,29.0,9.0,-20.0
2025-11-20,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,59.0,33.0,-26.0
2025-11-20,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,19.0,-24.0,-43.0
2025-11-20,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,45.0,40.0,-5.0
2025-11-20,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,9.0,4.0,-5.0
2025-11-20,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,60.0,44.0,-16.0
2025-11-20,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,29.0,47.0,18.0
2025-11-20,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,18.0,18.0,0.0
2025-11-20,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,62.0,47.0,-15.0
2025-11-20,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,31.0,-12.0,-43.0
2025-11-20,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,70.0,44.0,-26.0
2025-11-20,XOM,EXXON MOBIL ,Energy,Energy,40.0,-3.0,-43.0
2025-11-20,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,76.0,23.0,-53.0
2025-11-20,XYL,XYLEM INC.,Industrials,Industrials,-26.0,-11.0,15.0
2025-11-20,XYZ,"BLOCK, INC.",Financials,Financials,1.0,0.0,-1.0
2025-11-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-37.0,-37.0
2025-11-20,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,0.0,0.0,0.0
2025-11-20,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-25.0,3.0,28.0
2025-11-20,ZTS,ZOETIS INC.,Health Care,Health Care,0.0,0.0,0.0
