Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-14,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-34.0,0.0,34.0
2025-10-14,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-15.0,64.0,79.0
2025-10-14,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-34.0,-17.0,17.0
2025-10-14,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-5.0,62.0,67.0
2025-10-14,TS,TENARIS SA,,MR Discretion,-19.0,60.0,79.0
2025-10-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,-0.0,23.0
2025-10-14,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,11.0,14.0,3.0
2025-10-14,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-26.0,0.0,26.0
2025-10-14,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-50.0,-51.0,-1.0
2025-10-14,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,54.0,-38.0,-92.0
2025-10-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,7.0,64.0,57.0
2025-10-14,TUR,ISHARES:MSCI TURKEY,,Foreign,11.0,-23.0,-34.0
2025-10-14,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,0.0,0.0,0.0
2025-10-14,TXT,TEXTRON INC.,Industrials,Industrials,-5.0,-22.0,-17.0
2025-10-14,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,0.0,-0.0
2025-10-14,TYX,30 Y TSY YLD NDX,Yields,Yields,19.0,-23.0,-42.0
2025-10-14,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-19.0,20.0,39.0
2025-10-14,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,48.0,64.0,16.0
2025-10-14,UDR,"UDR, INC.",Real Estate,Real Estate,-28.0,0.0,28.0
2025-10-14,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-8.0,11.0,19.0
2025-10-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,18.0,40.0
2025-10-14,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,9.0,4.0,-5.0
2025-10-14,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-6.0,-55.0,-49.0
2025-10-14,UNP,UNION PACIFIC ,Industrials,Industrials,-45.0,-44.0,1.0
2025-10-14,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.0,-0.0,-0.0
2025-10-14,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-39.0,19.0,58.0
2025-10-14,URNM,SPROTT URANIUM MINERS,,MR Discretion,-32.0,-75.0,-43.0
2025-10-14,USB,U.S. BANCORP,Financials,Financials,15.0,58.0,43.0
2025-10-14,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-27.0,-1.0,26.0
2025-10-14,UUP,INVESCO DB USD IDX BL,USD,Currencies,-3.0,-99.0,-96.0
2025-10-14,V,VISA INC.,Financials,Financials,-30.0,-24.0,6.0
2025-10-14,VAL,VALARIS LIMITED,,MR Discretion,0.0,23.0,23.0
2025-10-14,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,10.0,0.0,-10.0
2025-10-14,VIX,CBOE MKT VOLATILITY IDX,,Indices,3.0,-45.0,-48.0
2025-10-14,VLO,VALERO ENERGY ,Energy,Energy,-14.0,19.0,33.0
2025-10-14,VLTO,VERALTO ,Industrials,Industrials,0.0,-16.0,-16.0
2025-10-14,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-46.0,-52.0,-6.0
2025-10-14,VNM,VANECK:VIETNAM,,Foreign,-40.0,-41.0,-1.0
2025-10-14,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,52.0,-0.0,-52.0
2025-10-14,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2025-10-14,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-4.0,-52.0,-48.0
2025-10-14,VST,VISTRA CORP.,Utilities,Utilities,40.0,81.0,41.0
2025-10-14,VTR,"VENTAS, INC.",Real Estate,Real Estate,-25.0,57.0,82.0
2025-10-14,VTRS,VIATRIS INC.,Health Care,Health Care,2.0,-3.0,-5.0
2025-10-14,VXN,CBOE NASDAQ MKT VOL NDX,,Indices,3.0,-51.0,-54.0
2025-10-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-14,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-42.0,-26.0,16.0
2025-10-14,WAT,WATERS ,Health Care,Health Care,-4.0,-51.0,-47.0
2025-10-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,5.0,7.0,2.0
2025-10-14,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-4.0,-55.0,-51.0
2025-10-14,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,0.0,24.0,24.0
2025-10-14,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-32.0,-2.0,30.0
2025-10-14,WELL,WELLTOWER INC.,Real Estate,Real Estate,-76.0,0.0,76.0
2025-10-14,WFC,WELLS FARGO & COMPANY,Financials,Financials,-31.0,11.0,42.0
2025-10-14,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,0.0,-24.0,-24.0
2025-10-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-4.0,37.0,41.0
2025-10-14,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-15.0,31.0,46.0
2025-10-14,WRB,W. R. BERKLEY ,Financials,Financials,-37.0,-4.0,33.0
2025-10-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,26.0,64.0
2025-10-14,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-8.0,-30.0,-22.0
2025-10-14,WTW,WILLIS TOWERS WATSON,Financials,Financials,-30.0,28.0,58.0
2025-10-14,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-13.0,-48.0,-35.0
2025-10-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,2.0,26.0,24.0
2025-10-14,XEL,XCEL ENERGY INC.,Utilities,Utilities,0.0,-32.0,-32.0
2025-10-14,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-11.0,-22.0,-11.0
2025-10-14,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-7.0,-17.0,-10.0
2025-10-14,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-25.0,26.0,51.0
2025-10-14,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,0.0,23.0,23.0
2025-10-14,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,32.0,60.0,28.0
2025-10-14,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-16.0,50.0,66.0
2025-10-14,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,0.0,50.0,50.0
2025-10-14,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-0.0,-0.0,0.0
2025-10-14,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-2.0,-10.0,-8.0
2025-10-14,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-26.0,-39.0,-13.0
2025-10-14,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-25.0,-49.0,-24.0
2025-10-14,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,29.0,80.0,51.0
2025-10-14,XOM,EXXON MOBIL ,Energy,Energy,8.0,14.0,6.0
2025-10-14,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-10.0,-2.0,8.0
2025-10-14,XYL,XYLEM INC.,Industrials,Industrials,-9.0,28.0,37.0
2025-10-14,XYZ,"BLOCK, INC.",Financials,Financials,0.0,12.0,12.0
2025-10-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,55.0,58.0
2025-10-14,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-12.0,0.0,12.0
2025-10-14,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-3.0,23.0,26.0
2025-10-14,ZTS,ZOETIS INC.,Health Care,Health Care,-9.0,-36.0,-27.0
