Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,1.0,98.0,97.0
2025-12-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-7.8,6.9,14.7
2025-12-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-3.9,27.8,31.7
2025-12-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,9.5,26.6,17.1
2025-12-23,TNX,10 Y TSY YLD NDX,Yields,Yields,23.0,82.5,59.5
2025-12-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-0.2,70.4,70.6
2025-12-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,1.6,93.1,91.5
2025-12-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,7.1,85.3,78.2
2025-12-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-22.8,59.1,81.9
2025-12-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-11.9,76.8,88.7
2025-12-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-14.0,30.2,44.2
2025-12-23,TS,TENARIS SA,,MR Discretion,13.7,30.0,16.3
2025-12-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-9.1,23.8,32.9
2025-12-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,83.1,89.5
2025-12-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-29.7,68.1,97.8
2025-12-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-13.5,30.2,43.7
2025-12-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-7.9,51.2,59.1
2025-12-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-10.1,66.5,76.6
2025-12-23,TUR,ISHARES:MSCI TURKEY,,Foreign,-7.9,74.4,82.3
2025-12-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-13.2,80.6,93.8
2025-12-23,TXT,TEXTRON INC.,Industrials,Industrials,-7.7,92.1,99.8
2025-12-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,28.3,81.3,53.0
2025-12-23,TYX,30 Y TSY YLD NDX,Yields,Yields,18.1,79.8,61.7
2025-12-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-2.8,97.0,99.8
2025-12-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,1.0,32.7,31.7
2025-12-23,UDR,"UDR, INC.",Real Estate,Real Estate,-11.7,72.6,84.3
2025-12-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-30.9,13.3,44.2
2025-12-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-6.5,87.7,94.2
2025-12-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,15.8,34.1,18.3
2025-12-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-14.2,55.6,69.8
2025-12-23,UNP,UNION PACIFIC ,Industrials,Industrials,-11.9,74.2,86.1
2025-12-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-6.5,92.1,98.6
2025-12-23,URA,GLBL X URANIUM ETF,,Commodities,-3.0,60.9,63.9
2025-12-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-23.6,41.9,65.5
2025-12-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,-5.2,61.1,66.3
2025-12-23,USB,U.S. BANCORP,Financials,Financials,-1.8,97.6,99.4
2025-12-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,31.0,56.2,25.2
2025-12-23,UUP,INVESCO DB USD IDX BL,USD,Currencies,34.7,34.9,0.2
2025-12-23,V,VISA INC.,Financials,Financials,-1.6,88.9,90.5
2025-12-23,VAL,VALARIS LIMITED,,MR Discretion,-6.1,13.7,19.8
2025-12-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,3.7,22.4,18.7
2025-12-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,2.0,4.2,2.2
2025-12-23,VLO,VALERO ENERGY ,Energy,Energy,-9.8,6.3,16.1
2025-12-23,VLTO,VERALTO ,Industrials,Industrials,3.0,86.3,83.3
2025-12-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-1.5,55.4,56.9
2025-12-23,VNM,VANECK:VIETNAM,,Foreign,3.0,65.9,62.9
2025-12-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,10.3,39.1,28.8
2025-12-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-0.3,18.7,19.0
2025-12-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.2,82.3,82.1
2025-12-23,VST,VISTRA CORP.,Utilities,Utilities,-5.4,23.6,29.0
2025-12-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,7.1,35.9,28.8
2025-12-23,VTRS,VIATRIS INC.,Health Care,Health Care,-0.8,99.0,99.8
2025-12-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,1.6,3.8,2.2
2025-12-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,9.9,44.8,34.9
2025-12-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-1.6,93.8,95.4
2025-12-23,WAT,WATERS ,Health Care,Health Care,-30.1,14.5,44.6
2025-12-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,7.3,96.8,89.5
2025-12-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-38.1,34.9,73.0
2025-12-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-10.6,56.3,66.9
2025-12-23,WEAT,TEUCRIUM:WHEAT,,Commodities,9.7,12.3,2.6
2025-12-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,0.4,8.1,7.7
2025-12-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,-1.6,4.6,6.2
2025-12-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,-1.4,96.0,97.4
2025-12-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,32.3,83.5,51.2
2025-12-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,16.0,46.4,30.4
2025-12-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,4.4,80.4,76.0
2025-12-23,WRB,W. R. BERKLEY ,Financials,Financials,3.1,19.2,16.1
2025-12-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,82.9,86.1
2025-12-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-36.9,45.6,82.5
2025-12-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,-4.6,89.1,93.7
2025-12-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-0.6,98.0,98.6
2025-12-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-29.6,49.0,78.6
2025-12-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,3.9,8.1,4.2
2025-12-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-7.7,56.0,63.7
2025-12-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-5.2,93.8,99.0
2025-12-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-20.4,67.1,87.5
2025-12-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,2.2,42.7,40.5
2025-12-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-1.4,96.6,98.0
2025-12-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-4.0,82.1,86.1
2025-12-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-6.0,68.8,74.8
2025-12-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-20.1,58.5,78.6
2025-12-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-22.6,5.4,28.0
2025-12-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-6.6,12.1,18.7
2025-12-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-24.8,44.0,68.8
2025-12-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-3.6,94.6,98.2
2025-12-23,XOM,EXXON MOBIL ,Energy,Energy,29.7,70.8,41.1
2025-12-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-9.6,31.5,41.1
2025-12-23,XYL,XYLEM INC.,Industrials,Industrials,-18.7,21.0,39.7
2025-12-23,XYZ,"BLOCK, INC.",Financials,Financials,-2.2,74.0,76.2
2025-12-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-5.5,66.1,71.6
2025-12-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-33.5,25.4,58.9
2025-12-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-23.0,64.7,87.7
2025-12-23,ZTS,ZOETIS INC.,Health Care,Health Care,-20.2,68.7,88.9
