Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,2.6,73.0,70.4
2025-11-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,2.4,10.5,8.1
2025-11-04,TNX,10 Y TSY YLD NDX,Yields,Yields,-5.7,38.7,44.4
2025-11-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-21.5,20.8,42.3
2025-11-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-2.6,6.5,9.1
2025-11-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-10.4,19.2,29.6
2025-11-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,3.2,43.5,40.3
2025-11-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-17.8,28.2,46.0
2025-11-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,16.7,28.0,11.3
2025-11-04,TS,TENARIS SA,,MR Discretion,-0.8,83.5,84.3
2025-11-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,19.1,38.3,19.2
2025-11-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-14.9,45.4,60.3
2025-11-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,10.9,31.9,21.0
2025-11-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-10.6,70.0,80.6
2025-11-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-31.1,17.3,48.4
2025-11-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-9.5,6.2,15.7
2025-11-04,TUR,ISHARES:MSCI TURKEY,,Foreign,-4.5,52.2,56.7
2025-11-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,3.0,18.5,15.5
2025-11-04,TXT,TEXTRON INC.,Industrials,Industrials,1.3,19.8,18.5
2025-11-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.3,47.2,39.9
2025-11-04,TYX,30 Y TSY YLD NDX,Yields,Yields,-5.4,24.2,29.6
2025-11-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-11.3,21.8,33.1
2025-11-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-8.8,31.5,40.3
2025-11-04,UDR,"UDR, INC.",Real Estate,Real Estate,19.4,25.0,5.6
2025-11-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,14.3,81.0,66.7
2025-11-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,3.0,6.0
2025-11-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-1.2,57.1,58.3
2025-11-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-14.1,12.5,26.6
2025-11-04,UNP,UNION PACIFIC ,Industrials,Industrials,6.1,9.9,3.8
2025-11-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-4.6,93.8,98.4
2025-11-04,URA,GLBL X URANIUM ETF,,Commodities,-29.8,37.9,67.7
2025-11-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-2.8,14.7,17.5
2025-11-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,-20.6,42.9,63.5
2025-11-04,USB,U.S. BANCORP,Financials,Financials,5.4,38.9,33.5
2025-11-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-19.5,47.0,66.5
2025-11-04,UUP,INVESCO DB USD IDX BL,USD,Currencies,-17.5,70.8,88.3
2025-11-04,V,VISA INC.,Financials,Financials,-5.2,10.7,15.9
2025-11-04,VAL,VALARIS LIMITED,,MR Discretion,-2.6,59.9,62.5
2025-11-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,9.3,13.1,3.8
2025-11-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,8.3,69.0,60.7
2025-11-04,VLO,VALERO ENERGY ,Energy,Energy,-7.3,55.2,62.5
2025-11-04,VLTO,VERALTO ,Industrials,Industrials,11.1,13.3,2.2
2025-11-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,7.9,22.4,14.5
2025-11-04,VNM,VANECK:VIETNAM,,Foreign,-13.5,28.2,41.7
2025-11-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,7.6,43.5,35.9
2025-11-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.8,9.3,8.5
2025-11-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-18.5,58.5,77.0
2025-11-04,VST,VISTRA CORP.,Utilities,Utilities,0.2,19.6,19.4
2025-11-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,5.2,88.9,83.7
2025-11-04,VTRS,VIATRIS INC.,Health Care,Health Care,12.7,64.5,51.8
2025-11-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,2.8,68.7,65.9
2025-11-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,13.1,33.1,20.0
2025-11-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,10.4,67.5,57.1
2025-11-04,WAT,WATERS ,Health Care,Health Care,17.6,97.0,79.4
2025-11-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,7.6,79.4,71.8
2025-11-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-11.9,49.2,61.1
2025-11-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,14.3,65.7,51.4
2025-11-04,WEAT,TEUCRIUM:WHEAT,,Commodities,13.7,97.4,83.7
2025-11-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-10.5,11.1,21.6
2025-11-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,18.2,81.5,63.3
2025-11-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,-1.2,66.7,67.9
2025-11-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,8.1,23.8,15.7
2025-11-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,2.2,4.2,2.0
2025-11-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-0.6,39.3,39.9
2025-11-04,WRB,W. R. BERKLEY ,Financials,Financials,8.3,19.4,11.1
2025-11-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,17.9,54.2,36.3
2025-11-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,24.8,84.3,59.5
2025-11-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,3.0,3.2,0.2
2025-11-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,2.8,5.4,2.6
2025-11-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,6.9,49.6,42.7
2025-11-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,-16.9,22.0,38.9
2025-11-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-9.2,82.1,91.3
2025-11-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-3.0,13.5,16.5
2025-11-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-8.7,12.1,20.8
2025-11-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-18.2,15.7,33.9
2025-11-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,0.6,24.0,23.4
2025-11-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-13.7,35.7,49.4
2025-11-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-12.9,59.5,72.4
2025-11-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-5.4,31.3,36.7
2025-11-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,14.7,36.3,21.6
2025-11-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-21.0,14.3,35.3
2025-11-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,7.2,30.8,23.6
2025-11-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,2.4,47.4,45.0
2025-11-04,XOM,EXXON MOBIL ,Energy,Energy,-15.7,37.9,53.6
2025-11-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-9.6,20.6,30.2
2025-11-04,XYL,XYLEM INC.,Industrials,Industrials,4.6,42.9,38.3
2025-11-04,XYZ,"BLOCK, INC.",Financials,Financials,-22.0,15.5,37.5
2025-11-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,68.6,73.6,5.0
2025-11-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,24.8,74.0,49.2
2025-11-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-1.2,31.7,32.9
2025-11-04,ZTS,ZOETIS INC.,Health Care,Health Care,7.2,40.7,33.5
