Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-19,TPL,TEXAS PACIFIC LAND ,Energy,Energy,57.5,70.6,13.1
2025-12-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.4,91.5,91.1
2025-12-19,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-7.3,78.2,85.5
2025-12-19,TRMB,TRIMBLE INC.,Information Technology,Information Technology,12.3,81.9,69.6
2025-12-19,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,20.6,88.7,68.1
2025-12-19,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,25.7,44.2,18.5
2025-12-19,TS,TENARIS SA,,MR Discretion,-6.5,16.3,22.8
2025-12-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,24.8,32.9,8.1
2025-12-19,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,9.5,89.5,80.0
2025-12-19,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,97.8,97.8
2025-12-19,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,24.1,43.7,19.6
2025-12-19,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,49.4,59.1,9.7
2025-12-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,31.4,76.6,45.2
2025-12-19,TUR,ISHARES:MSCI TURKEY,,Foreign,-13.9,82.3,96.2
2025-12-19,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,11.9,93.8,81.9
2025-12-19,TXT,TEXTRON INC.,Industrials,Industrials,12.7,99.8,87.1
2025-12-19,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0,53.0,47.0
2025-12-19,TYX,30 Y TSY YLD NDX,Yields,Yields,-18.9,61.7,80.6
2025-12-19,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,21.8,99.8,78.0
2025-12-19,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,7.9,31.7,23.8
2025-12-19,UDR,"UDR, INC.",Real Estate,Real Estate,-0.2,84.3,84.5
2025-12-19,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,15.6,44.2,28.6
2025-12-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,16.0,94.2,78.2
2025-12-19,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-1.3,18.3,19.6
2025-12-19,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,5.5,69.8,64.3
2025-12-19,UNP,UNION PACIFIC ,Industrials,Industrials,-12.3,86.1,98.4
2025-12-19,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,13.1,98.6,85.5
2025-12-19,URA,GLBL X URANIUM ETF,,Commodities,14.5,63.9,49.4
2025-12-19,URI,"UNITED RENTALS, INC.",Industrials,Industrials,29.4,65.5,36.1
2025-12-19,URNM,SPROTT URANIUM MINERS,,MR Discretion,11.3,66.3,55.0
2025-12-19,USB,U.S. BANCORP,Financials,Financials,2.4,99.4,97.0
2025-12-19,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-10.3,25.2,35.5
2025-12-19,UUP,INVESCO DB USD IDX BL,USD,Currencies,-4.4,0.2,4.6
2025-12-19,V,VISA INC.,Financials,Financials,12.1,90.5,78.4
2025-12-19,VAL,VALARIS LIMITED,,MR Discretion,-5.4,19.8,25.2
2025-12-19,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,8.4,18.7,10.3
2025-12-19,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-12.1,2.2,14.3
2025-12-19,VLO,VALERO ENERGY ,Energy,Energy,-9.7,16.1,25.8
2025-12-19,VLTO,VERALTO ,Industrials,Industrials,13.1,83.3,70.2
2025-12-19,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-19.1,56.9,76.0
2025-12-19,VNM,VANECK:VIETNAM,,Foreign,30.2,62.9,32.7
2025-12-19,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-26.8,28.8,55.6
2025-12-19,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,7.5,19.0,11.5
2025-12-19,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,14.8,82.1,67.3
2025-12-19,VST,VISTRA CORP.,Utilities,Utilities,-13.9,29.0,42.9
2025-12-19,VTR,"VENTAS, INC.",Real Estate,Real Estate,-10.7,28.8,39.5
2025-12-19,VTRS,VIATRIS INC.,Health Care,Health Care,17.5,99.8,82.3
2025-12-19,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-13.7,2.2,15.9
2025-12-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-11.9,34.9,46.8
2025-12-19,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,17.8,95.4,77.6
2025-12-19,WAT,WATERS ,Health Care,Health Care,-9.0,44.6,53.6
2025-12-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-10.3,89.5,99.8
2025-12-19,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,2.6,73.0,70.4
2025-12-19,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,22.7,66.9,44.2
2025-12-19,WEAT,TEUCRIUM:WHEAT,,Commodities,-18.0,2.6,20.6
2025-12-19,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,5.1,7.7,2.6
2025-12-19,WELL,WELLTOWER INC.,Real Estate,Real Estate,-10.5,6.2,16.7
2025-12-19,WFC,WELLS FARGO & COMPANY,Financials,Financials,8.1,97.4,89.3
2025-12-19,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-36.3,51.2,87.5
2025-12-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-16.2,30.4,46.6
2025-12-19,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-15.3,76.0,91.3
2025-12-19,WRB,W. R. BERKLEY ,Financials,Financials,0.4,16.1,15.7
2025-12-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,39.3,86.1,46.8
2025-12-19,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,37.3,82.5,45.2
2025-12-19,WTW,WILLIS TOWERS WATSON,Financials,Financials,35.2,93.7,58.5
2025-12-19,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,6.9,98.6,91.7
2025-12-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,30.8,78.6,47.8
2025-12-19,XEL,XCEL ENERGY INC.,Utilities,Utilities,-2.0,4.2,6.2
2025-12-19,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-20.2,63.7,83.9
2025-12-19,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,24.8,99.0,74.2
2025-12-19,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,17.1,87.5,70.4
2025-12-19,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-5.5,40.5,46.0
2025-12-19,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,14.5,98.0,83.5
2025-12-19,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,6.9,86.1,79.2
2025-12-19,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,32.7,74.8,42.1
2025-12-19,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-5.1,78.6,83.7
2025-12-19,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-4.1,28.0,32.1
2025-12-19,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,2.6,18.7,16.1
2025-12-19,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,9.7,68.8,59.1
2025-12-19,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,21.6,98.2,76.6
2025-12-19,XOM,EXXON MOBIL ,Energy,Energy,2.8,41.1,38.3
2025-12-19,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-4.9,41.1,46.0
2025-12-19,XYL,XYLEM INC.,Industrials,Industrials,30.4,39.7,9.3
2025-12-19,XYZ,"BLOCK, INC.",Financials,Financials,7.0,76.2,69.2
2025-12-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,12.9,71.6,58.7
2025-12-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-6.2,58.9,65.1
2025-12-19,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,1.0,87.7,86.7
2025-12-19,ZTS,ZOETIS INC.,Health Care,Health Care,24.8,88.9,64.1
