Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,0.2,5.8,5.6
2025-12-31,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,20.0,33.1,13.1
2025-12-31,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-7.0,33.5,40.5
2025-12-31,TNX,10 Y TSY YLD NDX,Yields,Yields,-22.2,64.3,86.5
2025-12-31,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-1.8,60.1,61.9
2025-12-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,83.5,86.3
2025-12-31,TRGP,TARGA RESOURCES CORP.,Energy,Energy,3.1,82.5,79.4
2025-12-31,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-21.2,13.1,34.3
2025-12-31,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-25.7,43.5,69.2
2025-12-31,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,11.7,27.8,16.1
2025-12-31,TS,TENARIS SA,,MR Discretion,3.6,25.8,22.2
2025-12-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-0.8,10.1,10.9
2025-12-31,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,66.9,79.2
2025-12-31,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,7.9,69.6,61.7
2025-12-31,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,0.8,10.9,10.1
2025-12-31,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-12.9,45.6,58.5
2025-12-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-15.1,60.9,76.0
2025-12-31,TUR,ISHARES:MSCI TURKEY,,Foreign,-34.7,41.5,76.2
2025-12-31,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-25.0,48.2,73.2
2025-12-31,TXT,TEXTRON INC.,Industrials,Industrials,-7.7,79.0,86.7
2025-12-31,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.6,32.3,37.9
2025-12-31,TYX,30 Y TSY YLD NDX,Yields,Yields,-27.6,57.1,84.7
2025-12-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-25.0,64.3,89.3
2025-12-31,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-4.2,19.8,24.0
2025-12-31,UDR,"UDR, INC.",Real Estate,Real Estate,-2.2,70.2,72.4
2025-12-31,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-1.4,2.0,3.4
2025-12-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,74.8,80.4
2025-12-31,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-16.7,18.8,35.5
2025-12-31,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,2.2,53.8,51.6
2025-12-31,UNP,UNION PACIFIC ,Industrials,Industrials,-11.3,42.9,54.2
2025-12-31,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-8.1,74.8,82.9
2025-12-31,URA,GLBL X URANIUM ETF,,Commodities,-17.6,31.0,48.6
2025-12-31,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-4.7,42.3,47.0
2025-12-31,URNM,SPROTT URANIUM MINERS,,MR Discretion,-11.1,38.5,49.6
2025-12-31,USB,U.S. BANCORP,Financials,Financials,-11.9,84.3,96.2
2025-12-31,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,8.5,45.8,37.3
2025-12-31,UUP,INVESCO DB USD IDX BL,USD,Currencies,7.2,55.4,48.2
2025-12-31,V,VISA INC.,Financials,Financials,0.2,84.9,84.7
2025-12-31,VAL,VALARIS LIMITED,,MR Discretion,0.0,7.9,7.9
2025-12-31,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,6.5,35.5,29.0
2025-12-31,VIX,CBOE MKT VOLATILITY IDX,,Volatility,13.7,23.0,9.3
2025-12-31,VLO,VALERO ENERGY ,Energy,Energy,-4.0,0.6,4.6
2025-12-31,VLTO,VERALTO ,Industrials,Industrials,-29.5,29.2,58.7
2025-12-31,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-8.9,25.4,34.3
2025-12-31,VNM,VANECK:VIETNAM,,Foreign,4.3,47.6,43.3
2025-12-31,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,20.5,41.5,21.0
2025-12-31,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-2.6,8.3,10.9
2025-12-31,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-12.3,66.5,78.8
2025-12-31,VST,VISTRA CORP.,Utilities,Utilities,3.6,23.0,19.4
2025-12-31,VTR,"VENTAS, INC.",Real Estate,Real Estate,-17.9,9.9,27.8
2025-12-31,VTRS,VIATRIS INC.,Health Care,Health Care,-0.2,99.4,99.6
2025-12-31,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,20.7,30.4,9.7
2025-12-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,12.3,49.8,37.5
2025-12-31,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-22.9,56.3,79.2
2025-12-31,WAT,WATERS ,Health Care,Health Care,0.4,2.6,2.2
2025-12-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-8.5,75.4,83.9
2025-12-31,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-24.8,55.4,80.2
2025-12-31,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-14.3,37.3,51.6
2025-12-31,WEAT,TEUCRIUM:WHEAT,,Commodities,-9.9,4.6,14.5
2025-12-31,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,6.8,13.3,6.5
2025-12-31,WELL,WELLTOWER INC.,Real Estate,Real Estate,-0.8,2.2,3.0
2025-12-31,WFC,WELLS FARGO & COMPANY,Financials,Financials,-13.1,81.9,95.0
2025-12-31,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,9.5,70.8,61.3
2025-12-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,8.7,37.9,29.2
2025-12-31,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-30.7,29.0,59.7
2025-12-31,WRB,W. R. BERKLEY ,Financials,Financials,5.8,25.8,20.0
2025-12-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-22.8,42.1,64.9
2025-12-31,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,14.3,43.5,29.2
2025-12-31,WTW,WILLIS TOWERS WATSON,Financials,Financials,-0.2,85.5,85.7
2025-12-31,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,3.9,96.2,92.3
2025-12-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-15.7,2.6,18.3
2025-12-31,XEL,XCEL ENERGY INC.,Utilities,Utilities,-0.6,5.4,6.0
2025-12-31,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-4.4,36.7,41.1
2025-12-31,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-10.9,66.1,77.0
2025-12-31,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-14.5,40.1,54.6
2025-12-31,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-0.2,36.5,36.7
2025-12-31,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-11.1,77.6,88.7
2025-12-31,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-15.3,57.9,73.2
2025-12-31,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-31.1,29.0,60.1
2025-12-31,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-7.2,21.2,28.4
2025-12-31,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-0.4,2.2,2.6
2025-12-31,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-1.9,5.0,6.9
2025-12-31,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,22.0,36.5,14.5
2025-12-31,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-38.3,36.9,75.2
2025-12-31,XOM,EXXON MOBIL ,Energy,Energy,4.7,81.9,77.2
2025-12-31,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-1.4,11.9,13.3
2025-12-31,XYL,XYLEM INC.,Industrials,Industrials,-4.0,19.6,23.6
2025-12-31,XYZ,"BLOCK, INC.",Financials,Financials,28.6,86.7,58.1
2025-12-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,18.5,67.3,48.8
2025-12-31,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,2.7,8.1,5.4
2025-12-31,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-18.3,20.4,38.7
2025-12-31,ZTS,ZOETIS INC.,Health Care,Health Care,13.0,69.0,56.0
