Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,85.5,86.3
2025-12-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.4,86.3,85.9
2025-12-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-5.0,8.9,13.9
2025-12-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-15.7,33.3,49.0
2025-12-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-26.4,53.2,79.6
2025-12-08,TNX,10 Y TSY YLD NDX,Yields,Yields,6.7,70.2,63.5
2025-12-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-5.1,28.8,33.9
2025-12-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-1.8,71.2,73.0
2025-12-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-8.5,75.2,83.7
2025-12-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-7.3,68.5,75.8
2025-12-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-9.4,71.0,80.4
2025-12-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-17.3,24.2,41.5
2025-12-08,TS,TENARIS SA,,MR Discretion,-1.0,44.8,45.8
2025-12-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-30.2,37.7,67.9
2025-12-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,0.2,50.4,50.2
2025-12-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-8.9,88.5,97.4
2025-12-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-0.7,5.6,6.3
2025-12-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,20.7,40.5,19.8
2025-12-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,40.7,79.0,38.3
2025-12-08,TUR,ISHARES:MSCI TURKEY,,Foreign,36.3,56.7,20.4
2025-12-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-1.0,87.3,88.3
2025-12-08,TXT,TEXTRON INC.,Industrials,Industrials,-9.1,63.9,73.0
2025-12-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.1,56.2,68.3
2025-12-08,TYX,30 Y TSY YLD NDX,Yields,Yields,2.0,67.7,65.7
2025-12-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-9.7,64.5,74.2
2025-12-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,4.1,46.8,42.7
2025-12-08,UDR,"UDR, INC.",Real Estate,Real Estate,-14.9,75.8,90.7
2025-12-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-14.9,35.7,50.6
2025-12-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-6.2,81.7,87.9
2025-12-08,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-16.1,75.6,91.7
2025-12-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-8.9,55.8,64.7
2025-12-08,UNP,UNION PACIFIC ,Industrials,Industrials,-7.5,91.5,99.0
2025-12-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-8.3,62.3,70.6
2025-12-08,URA,GLBL X URANIUM ETF,,Commodities,-3.8,45.4,49.2
2025-12-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-4.2,22.6,26.8
2025-12-08,URNM,SPROTT URANIUM MINERS,,MR Discretion,-4.4,56.5,60.9
2025-12-08,USB,U.S. BANCORP,Financials,Financials,-1.7,92.5,94.2
2025-12-08,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-16.5,47.8,64.3
2025-12-08,UUP,INVESCO DB USD IDX BL,USD,Currencies,-1.0,1.0,2.0
2025-12-08,V,VISA INC.,Financials,Financials,-11.1,12.7,23.8
2025-12-08,VAL,VALARIS LIMITED,,MR Discretion,-8.3,67.3,75.6
2025-12-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-1.4,0.6,2.0
2025-12-08,VIX,CBOE MKT VOLATILITY IDX,,Volatility,10.1,25.4,15.3
2025-12-08,VLO,VALERO ENERGY ,Energy,Energy,-1.2,38.3,39.5
2025-12-08,VLTO,VERALTO ,Industrials,Industrials,-10.1,74.2,84.3
2025-12-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,0.2,65.5,65.3
2025-12-08,VNM,VANECK:VIETNAM,,Foreign,9.5,83.1,73.6
2025-12-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-12.9,71.8,84.7
2025-12-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-3.8,52.2,56.0
2025-12-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-4.0,81.3,85.3
2025-12-08,VST,VISTRA CORP.,Utilities,Utilities,-6.7,6.0,12.7
2025-12-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,-7.1,89.9,97.0
2025-12-08,VTRS,VIATRIS INC.,Health Care,Health Care,2.5,83.5,81.0
2025-12-08,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,6.1,21.2,15.1
2025-12-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-12.9,74.4,87.3
2025-12-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-15.4,65.9,81.3
2025-12-08,WAT,WATERS ,Health Care,Health Care,-3.4,70.8,74.2
2025-12-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,8.7,87.5,78.8
2025-12-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,0.2,54.4,54.2
2025-12-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,1.8,34.7,32.9
2025-12-08,WEAT,TEUCRIUM:WHEAT,,Commodities,10.0,55.8,45.8
2025-12-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-4.9,4.2,9.1
2025-12-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,-13.1,74.0,87.1
2025-12-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,2.2,68.1,65.9
2025-12-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-6.0,85.9,91.9
2025-12-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-10.3,80.8,91.1
2025-12-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-4.2,86.3,90.5
2025-12-08,WRB,W. R. BERKLEY ,Financials,Financials,-1.8,10.5,12.3
2025-12-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-12.1,8.9,21.0
2025-12-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-10.9,39.1,50.0
2025-12-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,-12.9,10.9,23.8
2025-12-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,14.9,42.3,27.4
2025-12-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-5.4,48.8,54.2
2025-12-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,-4.1,4.8,8.9
2025-12-08,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-9.9,77.4,87.3
2025-12-08,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-19.8,64.9,84.7
2025-12-08,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-4.5,66.9,71.4
2025-12-08,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-22.5,58.1,80.6
2025-12-08,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-15.9,57.9,73.8
2025-12-08,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-6.8,56.5,63.3
2025-12-08,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,5.6,55.8,50.2
2025-12-08,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-16.5,74.2,90.7
2025-12-08,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-31.6,23.4,55.0
2025-12-08,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-11.9,10.9,22.8
2025-12-08,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-11.1,76.8,87.9
2025-12-08,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-19.8,39.5,59.3
2025-12-08,XOM,EXXON MOBIL ,Energy,Energy,-28.2,31.5,59.7
2025-12-08,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-24.0,65.1,89.1
2025-12-08,XYL,XYLEM INC.,Industrials,Industrials,-1.4,0.6,2.0
2025-12-08,XYZ,"BLOCK, INC.",Financials,Financials,14.9,34.7,19.8
2025-12-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-17.5,19.0,36.5
2025-12-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-8.2,81.3,89.5
2025-12-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-1.0,72.4,73.4
2025-12-08,ZTS,ZOETIS INC.,Health Care,Health Care,-4.6,64.1,68.7
