Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,24.4,45.2,20.8
2025-10-17,TXT,TEXTRON INC.,Industrials,Industrials,-20.2,29.0,49.2
2025-10-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.9,34.7,26.8
2025-10-17,TYX,30 Y TSY YLD NDX,Yields,Yields,-19.8,1.8,21.6
2025-10-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,6.2,18.3,12.1
2025-10-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-14.0,17.9,31.9
2025-10-17,UDR,"UDR, INC.",Real Estate,Real Estate,3.0,4.2,1.2
2025-10-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,23.0,87.1,64.1
2025-10-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-32.7,39.5,72.2
2025-10-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-11.7,32.7,44.4
2025-10-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,21.4,74.8,53.4
2025-10-17,UNP,UNION PACIFIC ,Industrials,Industrials,-17.4,66.1,83.5
2025-10-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,44.8,81.5,36.7
2025-10-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,18.7,55.2,36.5
2025-10-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,-33.7,52.4,86.1
2025-10-17,USB,U.S. BANCORP,Financials,Financials,-4.3,2.0,6.3
2025-10-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-5.8,7.1,12.9
2025-10-17,UUP,INVESCO DB USD IDX BL,USD,Currencies,-16.9,63.1,80.0
2025-10-17,V,VISA INC.,Financials,Financials,-5.7,43.7,49.4
2025-10-17,VAL,VALARIS LIMITED,,MR Discretion,29.7,45.8,16.1
2025-10-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,19.4,22.8,3.4
2025-10-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-11.1,86.9,98.0
2025-10-17,VLO,VALERO ENERGY ,Energy,Energy,-19.1,24.0,43.1
2025-10-17,VLTO,VERALTO ,Industrials,Industrials,4.2,4.4,0.2
2025-10-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-19.0,27.4,46.4
2025-10-17,VNM,VANECK:VIETNAM,,Foreign,4.9,73.0,68.1
2025-10-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,30.6,38.3,7.7
2025-10-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,6.3,6.5,0.2
2025-10-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,24.2,92.7,68.5
2025-10-17,VST,VISTRA CORP.,Utilities,Utilities,5.7,20.8,15.1
2025-10-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,66.9,86.1,19.2
2025-10-17,VTRS,VIATRIS INC.,Health Care,Health Care,18.1,65.3,47.2
2025-10-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-5.7,91.5,97.2
2025-10-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,9.6,16.3,6.7
2025-10-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,12.5,61.7,49.2
2025-10-17,WAT,WATERS ,Health Care,Health Care,-2.0,94.2,96.2
2025-10-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-14.7,11.1,25.8
2025-10-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-24.2,53.0,77.2
2025-10-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-1.8,59.7,61.5
2025-10-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,14.9,89.7,74.8
2025-10-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,60.9,78.6,17.7
2025-10-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,29.8,38.9,9.1
2025-10-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-2.8,39.5,42.3
2025-10-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-6.6,69.2,75.8
2025-10-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,67.0,69.4,2.4
2025-10-17,WRB,W. R. BERKLEY ,Financials,Financials,-44.7,32.9,77.6
2025-10-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,5.0,25.6,20.6
2025-10-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,30.0,86.7,56.7
2025-10-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.2,20.4,20.2
2025-10-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,3.8,29.2,25.4
2025-10-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-20.7,22.6,43.3
2025-10-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,3.9,97.4,93.5
2025-10-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,20.3,56.0,35.7
2025-10-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,14.5,23.4,8.9
2025-10-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,2.0,3.2,1.2
2025-10-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,5.8,18.1,12.3
2025-10-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,9.7,10.3,0.6
2025-10-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,4.0,30.0,26.0
2025-10-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-3.9,53.6,57.5
2025-10-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,38.5,63.3,24.8
2025-10-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,44.0,45.4,1.4
2025-10-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,3.2,97.8,94.6
2025-10-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,7.4,90.9,83.5
2025-10-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,5.6,14.9,9.3
2025-10-17,XOM,EXXON MOBIL ,Energy,Energy,9.0,43.7,34.7
2025-10-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-1.0,27.6,28.6
2025-10-17,XYL,XYLEM INC.,Industrials,Industrials,2.4,52.6,50.2
2025-10-17,XYZ,"BLOCK, INC.",Financials,Financials,-14.3,33.3,47.6
2025-10-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,39.5,50.4,10.9
2025-10-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,56.4,63.5,7.1
2025-10-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,14.9,27.6,12.7
2025-10-17,ZTS,ZOETIS INC.,Health Care,Health Care,34.3,50.2,15.9
