Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-16.8,28.4,45.2
2025-10-23,TXT,TEXTRON INC.,Industrials,Industrials,2.5,31.5,29.0
2025-10-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,16.3,51.0,34.7
2025-10-23,TYX,30 Y TSY YLD NDX,Yields,Yields,0.4,2.2,1.8
2025-10-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,6.3,24.6,18.3
2025-10-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,8.9,26.8,17.9
2025-10-23,UDR,"UDR, INC.",Real Estate,Real Estate,29.7,33.9,4.2
2025-10-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-13.1,74.0,87.1
2025-10-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-22.6,16.9,39.5
2025-10-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,30.6,63.3,32.7
2025-10-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-10.5,64.3,74.8
2025-10-23,UNP,UNION PACIFIC ,Industrials,Industrials,-62.1,4.0,66.1
2025-10-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,12.5,94.0,81.5
2025-10-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-22.9,32.3,55.2
2025-10-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,-22.6,29.8,52.4
2025-10-23,USB,U.S. BANCORP,Financials,Financials,32.7,34.7,2.0
2025-10-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,17.5,24.6,7.1
2025-10-23,UUP,INVESCO DB USD IDX BL,USD,Currencies,-15.3,47.8,63.1
2025-10-23,V,VISA INC.,Financials,Financials,21.2,64.9,43.7
2025-10-23,VAL,VALARIS LIMITED,,MR Discretion,22.7,68.5,45.8
2025-10-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,4.6,27.4,22.8
2025-10-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-30.2,58.1,88.3
2025-10-23,VLO,VALERO ENERGY ,Energy,Energy,20.6,44.6,24.0
2025-10-23,VLTO,VERALTO ,Industrials,Industrials,39.6,44.0,4.4
2025-10-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,0.6,28.0,27.4
2025-10-23,VNM,VANECK:VIETNAM,,Foreign,-13.9,59.1,73.0
2025-10-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,4.0,42.3,38.3
2025-10-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-0.9,5.6,6.5
2025-10-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,1.9,94.6,92.7
2025-10-23,VST,VISTRA CORP.,Utilities,Utilities,-0.6,20.2,20.8
2025-10-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,-20.2,65.9,86.1
2025-10-23,VTRS,VIATRIS INC.,Health Care,Health Care,22.6,87.9,65.3
2025-10-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-31.2,60.3,91.5
2025-10-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-8.6,7.7,16.3
2025-10-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-12.7,49.0,61.7
2025-10-23,WAT,WATERS ,Health Care,Health Care,5.6,99.8,94.2
2025-10-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,40.5,51.6,11.1
2025-10-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-2.2,50.8,53.0
2025-10-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-1.8,57.9,59.7
2025-10-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-15.3,74.4,89.7
2025-10-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,-25.2,53.4,78.6
2025-10-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,5.3,44.2,38.9
2025-10-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,0.6,40.1,39.5
2025-10-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-64.4,4.8,69.2
2025-10-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-8.1,61.3,69.4
2025-10-23,WRB,W. R. BERKLEY ,Financials,Financials,3.0,35.9,32.9
2025-10-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,0.6,26.2,25.6
2025-10-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,13.1,99.8,86.7
2025-10-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,-1.2,19.2,20.4
2025-10-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,10.7,39.9,29.2
2025-10-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,30.4,53.0,22.6
2025-10-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,-29.7,67.7,97.4
2025-10-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,24.4,80.4,56.0
2025-10-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,45.4,68.8,23.4
2025-10-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,11.7,14.9,3.2
2025-10-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,2.1,20.2,18.1
2025-10-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,16.5,26.8,10.3
2025-10-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,38.5,68.5,30.0
2025-10-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,14.1,67.7,53.6
2025-10-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,12.1,75.4,63.3
2025-10-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,31.2,76.6,45.4
2025-10-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-5.7,92.1,97.8
2025-10-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,8.9,99.8,90.9
2025-10-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,26.8,41.7,14.9
2025-10-23,XOM,EXXON MOBIL ,Energy,Energy,7.9,51.6,43.7
2025-10-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,6.3,33.9,27.6
2025-10-23,XYL,XYLEM INC.,Industrials,Industrials,18.4,71.0,52.6
2025-10-23,XYZ,"BLOCK, INC.",Financials,Financials,31.4,64.7,33.3
2025-10-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,31.3,50.4
2025-10-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,23.6,87.1,63.5
2025-10-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,41.2,68.8,27.6
2025-10-23,ZTS,ZOETIS INC.,Health Care,Health Care,31.0,81.2,50.2
