Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-42.4,5.0,47.4
2026-02-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,13.5,65.7,52.2
2026-02-06,TNX,10 Y TSY YLD NDX,Yields,Yields,-22.6,63.3,85.9
2026-02-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-1.2,98.6,99.8
2026-02-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,23.4,57.7,34.3
2026-02-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,6.0,99.8,93.8
2026-02-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,0.0,1.8,1.8
2026-02-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-60.7,10.9,71.6
2026-02-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,66.3,89.5,23.2
2026-02-06,TS,TENARIS SA,,MR Discretion,1.2,95.0,93.8
2026-02-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,12.7,78.4,65.7
2026-02-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,21.6,26.0
2026-02-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,99.0,99.0
2026-02-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,13.1,95.8,82.7
2026-02-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-5.9,4.6,10.5
2026-02-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-0.4,0.6,1.0
2026-02-06,TUR,ISHARES:MSCI TURKEY,,Foreign,-5.2,94.2,99.4
2026-02-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-4.8,83.9,88.7
2026-02-06,TXT,TEXTRON INC.,Industrials,Industrials,8.2,52.4,44.2
2026-02-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.8,1.8,1.0
2026-02-06,TYX,30 Y TSY YLD NDX,Yields,Yields,-12.3,46.6,58.9
2026-02-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,32.5,49.0,16.5
2026-02-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-34.9,0.2,35.1
2026-02-06,UDR,"UDR, INC.",Real Estate,Real Estate,-7.4,59.9,67.3
2026-02-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,42.8,59.3,16.5
2026-02-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-12.1,58.1,70.2
2026-02-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-10.3,79.6,89.9
2026-02-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-12.7,23.6,36.3
2026-02-06,UNP,UNION PACIFIC ,Industrials,Industrials,30.6,88.7,58.1
2026-02-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,4.2,89.9,85.7
2026-02-06,URA,GLBL X URANIUM ETF,,Commodities,-36.2,45.0,81.2
2026-02-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,4.8,36.7,31.9
2026-02-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,-42.5,49.0,91.5
2026-02-06,USB,U.S. BANCORP,Financials,Financials,20.6,89.1,68.5
2026-02-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-8.5,89.7,98.2
2026-02-06,UUP,INVESCO DB USD IDX BL,,Currencies,-4.8,45.0,49.8
2026-02-06,V,VISA INC.,Financials,Financials,12.7,17.3,4.6
2026-02-06,VAL,VALARIS LIMITED,,MR Discretion,-6.5,80.4,86.9
2026-02-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,29.0,80.0,51.0
2026-02-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-6.4,70.0,76.4
2026-02-06,VLO,VALERO ENERGY ,Energy,Energy,-10.5,59.5,70.0
2026-02-06,VLTO,VERALTO ,Industrials,Industrials,-39.6,5.0,44.6
2026-02-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,10.7,82.7,72.0
2026-02-06,VNM,VANECK:VIETNAM,,Foreign,-19.4,2.6,22.0
2026-02-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-26.2,1.8,28.0
2026-02-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-29.8,10.9,40.7
2026-02-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-9.1,41.9,51.0
2026-02-06,VST,VISTRA CORP.,Utilities,Utilities,6.0,52.2,46.2
2026-02-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,49.2,94.2,45.0
2026-02-06,VTRS,VIATRIS INC.,Health Care,Health Care,22.8,87.7,64.9
2026-02-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,6.0,76.0,70.0
2026-02-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,4.0,87.1,83.1
2026-02-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,9.5,97.0,87.5
2026-02-06,WAT,WATERS ,Health Care,Health Care,-6.8,24.4,31.2
2026-02-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,9.1,10.9,1.8
2026-02-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,2.8,5.0,2.2
2026-02-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,7.6,68.1,60.5
2026-02-06,WEAT,TEUCRIUM:WHEAT,,Commodities,-15.0,80.0,95.0
2026-02-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-2.0,95.4,97.4
2026-02-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,23.4,70.8,47.4
2026-02-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,6.7,35.5,28.8
2026-02-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,25.9,81.7,55.8
2026-02-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-7.1,88.3,95.4
2026-02-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,11.1,97.0,85.9
2026-02-06,WRB,W. R. BERKLEY ,Financials,Financials,10.7,35.5,24.8
2026-02-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,81.9,87.9
2026-02-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,18.2,18.8,0.6
2026-02-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,23.0,39.9,16.9
2026-02-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,5.2,90.3,85.1
2026-02-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,40.8,44.6,3.8
2026-02-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,0.8,76.0,75.2
2026-02-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-4.0,94.6,98.6
2026-02-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-3.6,88.7,92.3
2026-02-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-23.2,27.8,51.0
2026-02-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-0.4,99.4,99.8
2026-02-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-4.4,14.3,18.7
2026-02-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,6.0,91.1,85.1
2026-02-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-13.3,21.2,34.5
2026-02-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,0.0,99.4,99.4
2026-02-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,6.4,90.3,83.9
2026-02-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,21.1,80.0,58.9
2026-02-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-0.8,34.7,35.5
2026-02-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-42.1,12.1,54.2
2026-02-06,XOM,EXXON MOBIL ,Energy,Energy,-0.4,99.4,99.8
2026-02-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-0.8,96.2,97.0
2026-02-06,XYL,XYLEM INC.,Industrials,Industrials,0.4,43.5,43.1
2026-02-06,XYZ,"BLOCK, INC.",Financials,Financials,-15.5,7.3,22.8
2026-02-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,19.8,83.5,63.7
2026-02-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-14.3,27.2,41.5
2026-02-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,11.1,64.5,53.4
2026-02-06,ZTS,ZOETIS INC.,Health Care,Health Care,7.6,66.5,58.9
