Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-11,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,6.5,99.0,92.5
2025-11-11,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,5.9,24.4,18.5
2025-11-11,TNX,10 Y TSY YLD NDX,Yields,Yields,8.9,72.0,63.1
2025-11-11,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-1.6,82.1,83.7
2025-11-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-12.9,7.1,20.0
2025-11-11,TRGP,TARGA RESOURCES CORP.,Energy,Energy,2.6,90.9,88.3
2025-11-11,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-7.3,55.8,63.1
2025-11-11,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-39.3,21.4,60.7
2025-11-11,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,2.0,76.2,74.2
2025-11-11,TS,TENARIS SA,,MR Discretion,0.0,99.8,99.8
2025-11-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,5.3,56.5,51.2
2025-11-11,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-8.5,43.7,52.2
2025-11-11,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,19.8,82.3,62.5
2025-11-11,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-23.8,53.8,77.6
2025-11-11,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,19.4,24.2,4.8
2025-11-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,5.2,14.7,9.5
2025-11-11,TUR,ISHARES:MSCI TURKEY,,Foreign,-12.3,57.1,69.4
2025-11-11,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-9.8,18.8,28.6
2025-11-11,TXT,TEXTRON INC.,Industrials,Industrials,-17.9,37.5,55.4
2025-11-11,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,6.5,23.2,16.7
2025-11-11,TYX,30 Y TSY YLD NDX,Yields,Yields,0.6,61.7,61.1
2025-11-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-25.4,19.6,45.0
2025-11-11,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,3.6,40.5,36.9
2025-11-11,UDR,"UDR, INC.",Real Estate,Real Estate,0.1,43.8,43.7
2025-11-11,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-9.9,89.1,99.0
2025-11-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,6.0,16.1,10.1
2025-11-11,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,7.1,96.2,89.1
2025-11-11,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-8.9,4.6,13.5
2025-11-11,UNP,UNION PACIFIC ,Industrials,Industrials,2.8,40.7,37.9
2025-11-11,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-0.4,98.6,99.0
2025-11-11,URA,GLBL X URANIUM ETF,,Commodities,-14.9,15.7,30.6
2025-11-11,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-7.9,11.7,19.6
2025-11-11,URNM,SPROTT URANIUM MINERS,,MR Discretion,-7.3,24.0,31.3
2025-11-11,USB,U.S. BANCORP,Financials,Financials,-13.6,56.0,69.6
2025-11-11,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,10.9,82.1,71.2
2025-11-11,UUP,INVESCO DB USD IDX BL,USD,Currencies,-15.7,23.0,38.7
2025-11-11,V,VISA INC.,Financials,Financials,-3.3,16.9,20.2
2025-11-11,VAL,VALARIS LIMITED,,MR Discretion,7.9,84.7,76.8
2025-11-11,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,5.4,38.3,32.9
2025-11-11,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-15.9,25.4,41.3
2025-11-11,VLO,VALERO ENERGY ,Energy,Energy,1.2,78.4,77.2
2025-11-11,VLTO,VERALTO ,Industrials,Industrials,-7.3,14.3,21.6
2025-11-11,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,1.8,21.2,19.4
2025-11-11,VNM,VANECK:VIETNAM,,Foreign,-3.1,5.8,8.9
2025-11-11,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,0.6,42.5,41.9
2025-11-11,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,2.8,17.3,14.5
2025-11-11,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,27.3,69.8,42.5
2025-11-11,VST,VISTRA CORP.,Utilities,Utilities,-21.7,8.3,30.0
2025-11-11,VTR,"VENTAS, INC.",Real Estate,Real Estate,-1.0,96.8,97.8
2025-11-11,VTRS,VIATRIS INC.,Health Care,Health Care,19.6,86.5,66.9
2025-11-11,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-6.9,40.5,47.4
2025-11-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-1.0,59.7,60.7
2025-11-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-7.0,82.9,89.9
2025-11-11,WAT,WATERS ,Health Care,Health Care,3.6,98.2,94.6
2025-11-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-1.8,97.6,99.4
2025-11-11,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-3.8,26.2,30.0
2025-11-11,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,6.0,80.0,74.0
2025-11-11,WEAT,TEUCRIUM:WHEAT,,Commodities,7.5,96.6,89.1
2025-11-11,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-10.9,11.3,22.2
2025-11-11,WELL,WELLTOWER INC.,Real Estate,Real Estate,-0.8,98.6,99.4
2025-11-11,WFC,WELLS FARGO & COMPANY,Financials,Financials,-29.0,51.4,80.4
2025-11-11,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,7.2,30.0,22.8
2025-11-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,12.0,31.0,19.0
2025-11-11,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-28.4,22.2,50.6
2025-11-11,WRB,W. R. BERKLEY ,Financials,Financials,2.4,25.6,23.2
2025-11-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-32.3,38.9,71.2
2025-11-11,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,18.7,78.0,59.3
2025-11-11,WTW,WILLIS TOWERS WATSON,Financials,Financials,-11.5,4.6,16.1
2025-11-11,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-11.9,13.1,25.0
2025-11-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,7.3,71.4,64.1
2025-11-11,XEL,XCEL ENERGY INC.,Utilities,Utilities,6.0,30.4,24.4
2025-11-11,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,0.4,98.6,98.2
2025-11-11,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-11.2,32.1,43.3
2025-11-11,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,0.0,26.6,26.6
2025-11-11,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,6.0,91.5,85.5
2025-11-11,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-13.1,43.1,56.2
2025-11-11,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-26.4,41.1,67.5
2025-11-11,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,1.6,65.7,64.1
2025-11-11,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-0.4,42.7,43.1
2025-11-11,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-6.9,68.1,75.0
2025-11-11,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-11.5,12.1,23.6
2025-11-11,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,23.2,96.0,72.8
2025-11-11,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-6.7,56.0,62.7
2025-11-11,XOM,EXXON MOBIL ,Energy,Energy,3.3,95.2,91.9
2025-11-11,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,13.0,81.3,68.3
2025-11-11,XYL,XYLEM INC.,Industrials,Industrials,-29.6,44.8,74.4
2025-11-11,XYZ,"BLOCK, INC.",Financials,Financials,-2.6,9.3,11.9
2025-11-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-1.8,82.3,84.1
2025-11-11,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-7.2,44.2,51.4
2025-11-11,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-22.0,28.6,50.6
2025-11-11,ZTS,ZOETIS INC.,Health Care,Health Care,-6.3,27.8,34.1
