Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,53.2,73.8
2025-12-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-4.3,92.7,97.0
2025-12-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-9.1,5.6,14.7
2025-12-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-18.6,13.1,31.7
2025-12-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,23.4,40.5,17.1
2025-12-26,TNX,10 Y TSY YLD NDX,Yields,Yields,27.0,86.5,59.5
2025-12-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-8.7,61.9,70.6
2025-12-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,86.3,91.5
2025-12-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,1.2,79.4,78.2
2025-12-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-47.6,34.3,81.9
2025-12-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-19.5,69.2,88.7
2025-12-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-28.1,16.1,44.2
2025-12-26,TS,TENARIS SA,,MR Discretion,5.9,22.2,16.3
2025-12-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-22.0,10.9,32.9
2025-12-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,79.2,89.5
2025-12-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-36.1,61.7,97.8
2025-12-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-33.6,10.1,43.7
2025-12-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-0.6,58.5,59.1
2025-12-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-0.6,76.0,76.6
2025-12-26,TUR,ISHARES:MSCI TURKEY,,Foreign,-6.1,76.2,82.3
2025-12-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-20.6,73.2,93.8
2025-12-26,TXT,TEXTRON INC.,Industrials,Industrials,-13.1,86.7,99.8
2025-12-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.1,37.9,53.0
2025-12-26,TYX,30 Y TSY YLD NDX,Yields,Yields,23.0,84.7,61.7
2025-12-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-10.5,89.3,99.8
2025-12-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-7.7,24.0,31.7
2025-12-26,UDR,"UDR, INC.",Real Estate,Real Estate,-11.9,72.4,84.3
2025-12-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-40.8,3.4,44.2
2025-12-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-13.8,80.4,94.2
2025-12-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,17.2,35.5,18.3
2025-12-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-18.2,51.6,69.8
2025-12-26,UNP,UNION PACIFIC ,Industrials,Industrials,-31.9,54.2,86.1
2025-12-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-15.7,82.9,98.6
2025-12-26,URA,GLBL X URANIUM ETF,,Commodities,-15.3,48.6,63.9
2025-12-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-18.5,47.0,65.5
2025-12-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-16.7,49.6,66.3
2025-12-26,USB,U.S. BANCORP,Financials,Financials,-3.2,96.2,99.4
2025-12-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,12.1,37.3,25.2
2025-12-26,UUP,INVESCO DB USD IDX BL,USD,Currencies,48.0,48.2,0.2
2025-12-26,V,VISA INC.,Financials,Financials,-5.8,84.7,90.5
2025-12-26,VAL,VALARIS LIMITED,,MR Discretion,-11.9,7.9,19.8
2025-12-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,10.3,29.0,18.7
2025-12-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,7.1,9.3,2.2
2025-12-26,VLO,VALERO ENERGY ,Energy,Energy,-11.5,4.6,16.1
2025-12-26,VLTO,VERALTO ,Industrials,Industrials,-24.6,58.7,83.3
2025-12-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-22.6,34.3,56.9
2025-12-26,VNM,VANECK:VIETNAM,,Foreign,-19.6,43.3,62.9
2025-12-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-7.8,21.0,28.8
2025-12-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-8.1,10.9,19.0
2025-12-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-3.3,78.8,82.1
2025-12-26,VST,VISTRA CORP.,Utilities,Utilities,-9.6,19.4,29.0
2025-12-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,-1.0,27.8,28.8
2025-12-26,VTRS,VIATRIS INC.,Health Care,Health Care,-0.2,99.6,99.8
2025-12-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,7.5,9.7,2.2
2025-12-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,2.6,37.5,34.9
2025-12-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-16.2,79.2,95.4
2025-12-26,WAT,WATERS ,Health Care,Health Care,-42.4,2.2,44.6
2025-12-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-5.6,83.9,89.5
2025-12-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,7.2,80.2,73.0
2025-12-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-15.3,51.6,66.9
2025-12-26,WEAT,TEUCRIUM:WHEAT,,Commodities,11.9,14.5,2.6
2025-12-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-1.2,6.5,7.7
2025-12-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,-3.2,3.0,6.2
2025-12-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-2.4,95.0,97.4
2025-12-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,10.1,61.3,51.2
2025-12-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-1.2,29.2,30.4
2025-12-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-16.3,59.7,76.0
2025-12-26,WRB,W. R. BERKLEY ,Financials,Financials,3.9,20.0,16.1
2025-12-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,64.9,86.1
2025-12-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-53.3,29.2,82.5
2025-12-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,-8.0,85.7,93.7
2025-12-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-6.3,92.3,98.6
2025-12-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-60.3,18.3,78.6
2025-12-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,1.8,6.0,4.2
2025-12-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-22.6,41.1,63.7
2025-12-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-22.0,77.0,99.0
2025-12-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-32.9,54.6,87.5
2025-12-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-3.8,36.7,40.5
2025-12-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-9.3,88.7,98.0
2025-12-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-12.9,73.2,86.1
2025-12-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-14.7,60.1,74.8
2025-12-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-50.2,28.4,78.6
2025-12-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-25.4,2.6,28.0
2025-12-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-11.8,6.9,18.7
2025-12-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-54.3,14.5,68.8
2025-12-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-23.0,75.2,98.2
2025-12-26,XOM,EXXON MOBIL ,Energy,Energy,36.1,77.2,41.1
2025-12-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-27.8,13.3,41.1
2025-12-26,XYL,XYLEM INC.,Industrials,Industrials,-16.1,23.6,39.7
2025-12-26,XYZ,"BLOCK, INC.",Financials,Financials,-18.1,58.1,76.2
2025-12-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-22.8,48.8,71.6
2025-12-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-53.5,5.4,58.9
2025-12-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-49.0,38.7,87.7
2025-12-26,ZTS,ZOETIS INC.,Health Care,Health Care,-32.9,56.0,88.9
