Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-15,TNX,10 Y TSY YLD NDX,Yields,Yields,-0.8,38.9,39.7
2026-01-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,18.6,98.2,79.6
2026-01-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-18.7,58.1,76.8
2026-01-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,42.3,67.7,25.4
2026-01-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-11.1,22.6,33.7
2026-01-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-1.8,76.6,78.4
2026-01-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-39.7,0.2,39.9
2026-01-15,TS,TENARIS SA,,MR Discretion,32.0,79.0,47.0
2026-01-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-9.9,25.4,35.3
2026-01-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,9.5,33.7
2026-01-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,19.9,79.0,59.1
2026-01-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,13.1,42.3,29.2
2026-01-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,5.3,61.1,55.8
2026-01-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-18.6,27.6,46.2
2026-01-15,TUR,ISHARES:MSCI TURKEY,,Foreign,4.0,99.4,95.4
2026-01-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,4.4,68.1,63.7
2026-01-15,TXT,TEXTRON INC.,Industrials,Industrials,-4.0,82.5,86.5
2026-01-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.4,52.6,45.2
2026-01-15,TYX,30 Y TSY YLD NDX,Yields,Yields,-23.2,16.9,40.1
2026-01-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-28.2,51.4,79.6
2026-01-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,11.7,63.9,52.2
2026-01-15,UDR,"UDR, INC.",Real Estate,Real Estate,-0.2,90.3,90.5
2026-01-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0,9.7,9.7
2026-01-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,2.2,99.0,96.8
2026-01-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,27.5,31.7,4.2
2026-01-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-18.2,51.0,69.2
2026-01-15,UNP,UNION PACIFIC ,Industrials,Industrials,6.4,39.5,33.1
2026-01-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.4,97.0,96.6
2026-01-15,URA,GLBL X URANIUM ETF,,Commodities,22.6,78.8,56.2
2026-01-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-4.8,86.5,91.3
2026-01-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,30.7,96.6,65.9
2026-01-15,USB,U.S. BANCORP,Financials,Financials,-9.5,51.4,60.9
2026-01-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,25.4,90.9,65.5
2026-01-15,UUP,INVESCO DB USD IDX BL,,Currencies,8.3,85.9,77.6
2026-01-15,V,VISA INC.,Financials,Financials,-73.2,14.7,87.9
2026-01-15,VAL,VALARIS LIMITED,,MR Discretion,54.7,71.6,16.9
2026-01-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,1.2,51.6,50.4
2026-01-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,13.9,41.1,27.2
2026-01-15,VLO,VALERO ENERGY ,Energy,Energy,17.7,77.6,59.9
2026-01-15,VLTO,VERALTO ,Industrials,Industrials,-6.8,85.1,91.9
2026-01-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-8.8,70.6,79.4
2026-01-15,VNM,VANECK:VIETNAM,,Foreign,13.5,75.4,61.9
2026-01-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-21.3,69.0,90.3
2026-01-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,1.8,54.8,53.0
2026-01-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-39.7,25.8,65.5
2026-01-15,VST,VISTRA CORP.,Utilities,Utilities,8.9,62.7,53.8
2026-01-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,8.4,15.7,7.3
2026-01-15,VTRS,VIATRIS INC.,Health Care,Health Care,-2.4,87.9,90.3
2026-01-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,6.1,48.4,42.3
2026-01-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-39.1,13.1,52.2
2026-01-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,13.3,84.7,71.4
2026-01-15,WAT,WATERS ,Health Care,Health Care,26.6,68.1,41.5
2026-01-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.6,21.2,20.6
2026-01-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-7.9,2.2,10.1
2026-01-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,21.8,56.9,35.1
2026-01-15,WEAT,TEUCRIUM:WHEAT,,Commodities,14.1,62.3,48.2
2026-01-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,24.0,70.6,46.6
2026-01-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,-5.7,4.6,10.3
2026-01-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,-47.8,21.8,69.6
2026-01-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-42.5,46.2,88.7
2026-01-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,44.9,77.4,32.5
2026-01-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,9.5,63.7,54.2
2026-01-15,WRB,W. R. BERKLEY ,Financials,Financials,-10.5,36.5,47.0
2026-01-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,17.7,88.9,71.2
2026-01-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,28.0,85.9,57.9
2026-01-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,-63.5,27.2,90.7
2026-01-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,2.2,99.0,96.8
2026-01-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-8.3,4.8,13.1
2026-01-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,25.8,70.8,45.0
2026-01-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,50.0,97.8,47.8
2026-01-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,0.0,99.4,99.4
2026-01-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-12.5,8.3,20.8
2026-01-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,32.5,96.2,63.7
2026-01-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-42.9,33.9,76.8
2026-01-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,10.1,90.1,80.0
2026-01-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,28.0,50.4,22.4
2026-01-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,21.8,94.4,72.6
2026-01-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,64.5,86.1,21.6
2026-01-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,20.0,59.9,39.9
2026-01-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-15.1,60.1,75.2
2026-01-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-40.1,37.5,77.6
2026-01-15,XOM,EXXON MOBIL ,Energy,Energy,16.7,99.0,82.3
2026-01-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,54.5,70.8,16.3
2026-01-15,XYL,XYLEM INC.,Industrials,Industrials,34.2,79.0,44.8
2026-01-15,XYZ,"BLOCK, INC.",Financials,Financials,-44.5,47.8,92.3
2026-01-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,89.1,92.3
2026-01-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-9.3,40.7,50.0
2026-01-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,17.1,56.2,39.1
2026-01-15,ZTS,ZOETIS INC.,Health Care,Health Care,-31.5,66.9,98.4
