Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,18.8,31.9,13.1
2025-12-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,8.9,49.4,40.5
2025-12-30,TNX,10 Y TSY YLD NDX,Yields,Yields,-33.9,52.6,86.5
2025-12-30,TPL,TEXAS PACIFIC LAND ,Energy,Energy,13.5,75.4,61.9
2025-12-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-5.7,80.6,86.3
2025-12-30,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-4.6,74.8,79.4
2025-12-30,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-9.7,24.6,34.3
2025-12-30,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-4.7,64.5,69.2
2025-12-30,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,13.9,30.0,16.1
2025-12-30,TS,TENARIS SA,,MR Discretion,-3.9,18.3,22.2
2025-12-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,10.9,10.9
2025-12-30,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-9.6,69.6,79.2
2025-12-30,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,1.8,63.5,61.7
2025-12-30,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,12.9,23.0,10.1
2025-12-30,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-5.3,53.2,58.5
2025-12-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-20.4,55.6,76.0
2025-12-30,TUR,ISHARES:MSCI TURKEY,,Foreign,-30.0,46.2,76.2
2025-12-30,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-9.7,63.5,73.2
2025-12-30,TXT,TEXTRON INC.,Industrials,Industrials,-2.8,83.9,86.7
2025-12-30,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.4,32.5,37.9
2025-12-30,TYX,30 Y TSY YLD NDX,Yields,Yields,-32.7,52.0,84.7
2025-12-30,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-8.0,81.3,89.3
2025-12-30,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-1.2,22.8,24.0
2025-12-30,UDR,"UDR, INC.",Real Estate,Real Estate,7.6,80.0,72.4
2025-12-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,1.2,4.6,3.4
2025-12-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,75.6,80.4
2025-12-30,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-7.7,27.8,35.5
2025-12-30,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,9.1,60.7,51.6
2025-12-30,UNP,UNION PACIFIC ,Industrials,Industrials,-3.4,50.8,54.2
2025-12-30,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-2.1,80.8,82.9
2025-12-30,URA,GLBL X URANIUM ETF,,Commodities,-14.1,34.5,48.6
2025-12-30,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-2.2,44.8,47.0
2025-12-30,URNM,SPROTT URANIUM MINERS,,MR Discretion,-5.0,44.6,49.6
2025-12-30,USB,U.S. BANCORP,Financials,Financials,-3.5,92.7,96.2
2025-12-30,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,4.4,41.7,37.3
2025-12-30,UUP,INVESCO DB USD IDX BL,USD,Currencies,7.0,55.2,48.2
2025-12-30,V,VISA INC.,Financials,Financials,2.8,87.5,84.7
2025-12-30,VAL,VALARIS LIMITED,,MR Discretion,-1.2,6.7,7.9
2025-12-30,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,8.1,37.1,29.0
2025-12-30,VIX,CBOE MKT VOLATILITY IDX,,Volatility,2.8,12.1,9.3
2025-12-30,VLO,VALERO ENERGY ,Energy,Energy,-3.2,1.4,4.6
2025-12-30,VLTO,VERALTO ,Industrials,Industrials,-6.3,52.4,58.7
2025-12-30,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-5.1,29.2,34.3
2025-12-30,VNM,VANECK:VIETNAM,,Foreign,9.9,53.2,43.3
2025-12-30,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,27.0,48.0,21.0
2025-12-30,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,2.4,13.3,10.9
2025-12-30,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-4.0,74.8,78.8
2025-12-30,VST,VISTRA CORP.,Utilities,Utilities,5.2,24.6,19.4
2025-12-30,VTR,"VENTAS, INC.",Real Estate,Real Estate,-11.9,15.9,27.8
2025-12-30,VTRS,VIATRIS INC.,Health Care,Health Care,0.2,99.8,99.6
2025-12-30,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,9.5,19.2,9.7
2025-12-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,7.9,45.4,37.5
2025-12-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-12.5,66.7,79.2
2025-12-30,WAT,WATERS ,Health Care,Health Care,3.2,5.4,2.2
2025-12-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,4.6,88.5,83.9
2025-12-30,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-14.1,66.1,80.2
2025-12-30,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-14.1,37.5,51.6
2025-12-30,WEAT,TEUCRIUM:WHEAT,,Commodities,-4.6,9.9,14.5
2025-12-30,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,12.2,18.7,6.5
2025-12-30,WELL,WELLTOWER INC.,Real Estate,Real Estate,1.0,4.0,3.0
2025-12-30,WFC,WELLS FARGO & COMPANY,Financials,Financials,-2.3,92.7,95.0
2025-12-30,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,13.3,74.6,61.3
2025-12-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-8.0,21.2,29.2
2025-12-30,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-16.8,42.9,59.7
2025-12-30,WRB,W. R. BERKLEY ,Financials,Financials,12.7,32.7,20.0
2025-12-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-27.6,37.3,64.9
2025-12-30,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,15.2,44.4,29.2
2025-12-30,WTW,WILLIS TOWERS WATSON,Financials,Financials,-2.2,83.5,85.7
2025-12-30,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,4.7,97.0,92.3
2025-12-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-12.7,5.6,18.3
2025-12-30,XEL,XCEL ENERGY INC.,Utilities,Utilities,2.3,8.3,6.0
2025-12-30,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-1.6,39.5,41.1
2025-12-30,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-11.5,65.5,77.0
2025-12-30,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-1.6,53.0,54.6
2025-12-30,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-8.3,28.4,36.7
2025-12-30,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-4.8,83.9,88.7
2025-12-30,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,3.4,76.6,73.2
2025-12-30,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-15.1,45.0,60.1
2025-12-30,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-9.4,19.0,28.4
2025-12-30,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,4.5,7.1,2.6
2025-12-30,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,6.6,13.5,6.9
2025-12-30,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,25.0,39.5,14.5
2025-12-30,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-29.6,45.6,75.2
2025-12-30,XOM,EXXON MOBIL ,Energy,Energy,-2.8,74.4,77.2
2025-12-30,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-5.6,7.7,13.3
2025-12-30,XYL,XYLEM INC.,Industrials,Industrials,3.0,26.6,23.6
2025-12-30,XYZ,"BLOCK, INC.",Financials,Financials,-0.4,57.7,58.1
2025-12-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,8.9,57.7,48.8
2025-12-30,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,8.9,14.3,5.4
2025-12-30,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-3.0,35.7,38.7
2025-12-30,ZTS,ZOETIS INC.,Health Care,Health Care,4.1,60.1,56.0
