Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,6.1,98.6,92.5
2025-11-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,10.7,29.2,18.5
2025-11-12,TNX,10 Y TSY YLD NDX,Yields,Yields,-8.3,54.8,63.1
2025-11-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-2.2,81.5,83.7
2025-11-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,9.3,20.0
2025-11-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,1.2,89.5,88.3
2025-11-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,2.0,65.1,63.1
2025-11-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-29.5,31.2,60.7
2025-11-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,17.3,91.5,74.2
2025-11-12,TS,TENARIS SA,,MR Discretion,-0.8,99.0,99.8
2025-11-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,52.0,51.2
2025-11-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-20.7,31.5,52.2
2025-11-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,8.9,71.4,62.5
2025-11-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-23.2,54.4,77.6
2025-11-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,11.1,15.9,4.8
2025-11-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,1.4,10.9,9.5
2025-11-12,TUR,ISHARES:MSCI TURKEY,,Foreign,-14.0,55.4,69.4
2025-11-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-1.0,27.6,28.6
2025-11-12,TXT,TEXTRON INC.,Industrials,Industrials,-10.2,45.2,55.4
2025-11-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.3,24.0,16.7
2025-11-12,TYX,30 Y TSY YLD NDX,Yields,Yields,-15.5,45.6,61.1
2025-11-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-16.6,28.4,45.0
2025-11-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,2.4,39.3,36.9
2025-11-12,UDR,"UDR, INC.",Real Estate,Real Estate,0.0,43.7,43.7
2025-11-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-5.2,93.8,99.0
2025-11-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,15.9,26.0,10.1
2025-11-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,8.9,98.0,89.1
2025-11-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,12.5,26.0,13.5
2025-11-12,UNP,UNION PACIFIC ,Industrials,Industrials,4.4,42.3,37.9
2025-11-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-0.4,98.6,99.0
2025-11-12,URA,GLBL X URANIUM ETF,,Commodities,-15.5,15.1,30.6
2025-11-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-11.1,8.5,19.6
2025-11-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,-8.7,22.6,31.3
2025-11-12,USB,U.S. BANCORP,Financials,Financials,-3.9,65.7,69.6
2025-11-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-6.7,64.5,71.2
2025-11-12,UUP,INVESCO DB USD IDX BL,USD,Currencies,-9.9,28.8,38.7
2025-11-12,V,VISA INC.,Financials,Financials,1.0,21.2,20.2
2025-11-12,VAL,VALARIS LIMITED,,MR Discretion,-6.4,70.4,76.8
2025-11-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-2.1,30.8,32.9
2025-11-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-15.3,26.0,41.3
2025-11-12,VLO,VALERO ENERGY ,Energy,Energy,-2.6,74.6,77.2
2025-11-12,VLTO,VERALTO ,Industrials,Industrials,-8.3,13.3,21.6
2025-11-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,6.4,25.8,19.4
2025-11-12,VNM,VANECK:VIETNAM,,Foreign,2.2,11.1,8.9
2025-11-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-5.6,36.3,41.9
2025-11-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,3.6,18.1,14.5
2025-11-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,40.6,83.1,42.5
2025-11-12,VST,VISTRA CORP.,Utilities,Utilities,-24.6,5.4,30.0
2025-11-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,-2.2,95.6,97.8
2025-11-12,VTRS,VIATRIS INC.,Health Care,Health Care,13.3,80.2,66.9
2025-11-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-6.1,41.3,47.4
2025-11-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,2.4,63.1,60.7
2025-11-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-4.8,85.1,89.9
2025-11-12,WAT,WATERS ,Health Care,Health Care,3.6,98.2,94.6
2025-11-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-19.4,80.0,99.4
2025-11-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-2.0,28.0,30.0
2025-11-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-2.2,71.8,74.0
2025-11-12,WEAT,TEUCRIUM:WHEAT,,Commodities,7.7,96.8,89.1
2025-11-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-15.7,6.5,22.2
2025-11-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,-5.2,94.2,99.4
2025-11-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,-43.9,36.5,80.4
2025-11-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,17.3,40.1,22.8
2025-11-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-0.2,18.8,19.0
2025-11-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-46.8,3.8,50.6
2025-11-12,WRB,W. R. BERKLEY ,Financials,Financials,18.1,41.3,23.2
2025-11-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-29.7,41.5,71.2
2025-11-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,3.8,63.1,59.3
2025-11-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,-11.5,4.6,16.1
2025-11-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-13.9,11.1,25.0
2025-11-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,1.0,65.1,64.1
2025-11-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,-8.9,15.5,24.4
2025-11-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-6.1,92.1,98.2
2025-11-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-1.4,41.9,43.3
2025-11-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-7.4,19.2,26.6
2025-11-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-5.3,80.2,85.5
2025-11-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-5.4,50.8,56.2
2025-11-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-23.8,43.7,67.5
2025-11-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-3.2,60.9,64.1
2025-11-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-8.0,35.1,43.1
2025-11-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-34.9,40.1,75.0
2025-11-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-15.9,7.7,23.6
2025-11-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,27.0,99.8,72.8
2025-11-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-14.3,48.4,62.7
2025-11-12,XOM,EXXON MOBIL ,Energy,Energy,0.0,91.9,91.9
2025-11-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,3.3,71.6,68.3
2025-11-12,XYL,XYLEM INC.,Industrials,Industrials,-21.6,52.8,74.4
2025-11-12,XYZ,"BLOCK, INC.",Financials,Financials,-3.6,8.3,11.9
2025-11-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-8.1,76.0,84.1
2025-11-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-6.0,45.4,51.4
2025-11-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-27.8,22.8,50.6
2025-11-12,ZTS,ZOETIS INC.,Health Care,Health Care,0.8,34.9,34.1
