Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,Z-Score Rank,prem_disc,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,month_rr_ratio,factor,model_score
2025-10-10,DGX,QUEST DIAGNOSTICS INC.,184.07,171.93,190.24,171.3,197.88,169.99,207.78,-16.04000000000002,-9.02623333333333,-4.279708167552909,-13.772758499113753,0.00439285,0.0051914401333333325,-0.009733649177297781,0.020116529443964446,0.0152168,0.01183435333333333,0.00034299579025636774,0.02332571087641029,0.04133531,0.018102525282392,0.007955543877217275,0.028249506687566726,0.00068912,75.4,0.2786292588493926,1.04,-2.5,-2.6876666666666673,1.2803173992514605,-6.655650732584795,46.4,1.6839488636363662,0.27882284222233655,20.0
2025-10-10,FI,"FISERV, INC.",122.63,121.22,129.81,109.38,131.88,108.65,157.38,-13.110000000000014,-21.855366666666647,-10.916457275822765,-32.79427605751053,-0.0224896,-0.00920801323333333,-0.040665937815576134,0.02224991134890947,-0.105242,-0.012122427000000026,-0.061461838534739195,0.03721698453473914,0.01881985,0.05771559328903676,0.02809739253318093,0.0873337940448926,-0.00243477,18.8,1.6942403775553543,-0.93,-11.5,-1.9603333333333326,2.4322028896769075,-6.352869556343573,0.2,2.4856938483547943,0.329165694028011,20.0
2025-10-10,GLW,CORNING INC.,82.98,84.41,90.3,79.37,99.32,68.2,103.73,-13.5,-4.661600000000007,-1.9125028347327868,-7.410697165267227,0.02887785,0.0092301906,-0.02152718827095936,0.039987569470959355,0.1194702,0.01821216500000002,-0.03207332073771227,0.06849765073771232,0.12427471,0.04579771235880387,0.022794639900856076,0.06880078481675167,-0.00831616,96.6,0.6178304256894436,2.75,1.7,0.09500000000000003,4.902979188765138,-4.712979188765138,60.3,1.4039242219215156,0.3055743259057947,20.0
2025-10-10,LRCX,LAM RESEARCH ,131.37,137.71,159.36,123.69,174.25,98.37,177.88,-23.669999999999987,-9.854033333333328,-4.0278676341158715,-15.680199032550785,0.03257528,0.0028929216999999978,-0.03685959866530913,0.04264544206530912,0.0877454,-0.01262897666666666,-0.06682632347785195,0.041568370144518633,0.07688355,0.05659392893687721,0.03622503273901398,0.07696282513474044,-0.01819202,93.1,0.07869748457419923,2.03,2.4,-0.2906666666666659,4.028356303900851,-4.609689637234182,72.2,1.4093939393939392,0.22311086454891405,20.0
2025-10-10,VICI,VICI PROPERTIES INC.,30.96,30.35,32.91,29.42,33.85,28.27,36.94,-2.6700000000000017,-0.7867333333333331,-0.005174564427842143,-1.568292102238824,-0.01263125,-0.0004241362666666664,-0.014949327231496718,0.014101054698163385,-0.0357726,-0.0024762076666666783,-0.024187609929916046,0.01923519459658269,0.0055864,-0.00945451930232557,-0.01761857907231814,-0.0012904595323329996,0.00026264,94.6,-0.1277583796049624,2.13,-11.8,-3.814333333333334,0.46081393541118665,-8.089480602077854,3.4,2.223048327137544,0.2883069374036754,19.0
2025-10-10,CL,COLGATE-PALMOLIVE COMPANY,77.96,75.19,80.1,72.91,82.48,73.22,90.28,-5.859999999999999,-6.164299999999996,-3.9572753734176054,-8.371324626582387,-0.01515498,-0.004121615533333332,-0.017686067196862956,0.00944283613019629,-0.0307162,3.733333333333579e-05,-0.022657755914684035,0.02273242258135071,0.02092832,0.026436360963455193,0.019922002176895146,0.03295071975001524,0.00035322,55.4,0.5987776288579074,0.42,-9.8,-5.393999999999999,-0.9784720636687441,-9.809527936331254,15.9,2.599156118143464,0.376521678291335,19.0
2025-10-10,FXC,INVESCO:CANADIAN DOLLAR,69.8,69.02,70.6,68.27,71.52,66.78,73.98,-1.2600000000000051,-1.1920333333333317,-0.5069323113983109,-1.8771343552683526,-0.00551819,-0.0009210506000000002,-0.0055830893059652395,0.0037409881059652394,-0.0033764,0.0002461476666666684,-0.013569257737885702,0.014061553071219039,0.00050246,-0.0005924648504983356,-0.0037573637486918287,0.002572434047695157,-0.00022598,24.8,0.8904591483169624,-1.09,-22.7,-14.971999999999996,-7.299788753034735,-22.644211246965256,9.5,1.3841059602649048,0.19009274550235383,19.0
2025-10-10,NEM,NEWMONT ,85.14,84.37,94.04,83.6,96.46,70.84,108.44,-14.269999999999996,-4.033766666666669,-0.4109429542761407,-7.656590379057198,0.02574406,0.006940474666666665,-0.023066951049287705,0.03694790038262104,0.0873413,0.022075796666666668,-0.011182040550335746,0.05533363388366908,0.10083623,0.019521664418604628,-0.01337480782624902,0.05241813666345828,-0.00471238,94.6,0.7319242112639937,1.95,1.8,0.26433333333333453,4.753759173028498,-4.225092506361828,56.3,1.6293706293706296,0.29988935137464906,19.0
2025-10-10,TSLA,"TESLA, INC.",413.49,420.46,462.82,401.07,510.88,305.52,591.92,-78.38,-28.043866666666666,9.733468689393554,-65.82120202272688,0.00535288,0.007283942233333335,-0.05235491228043781,0.06692279674710448,0.0684777,0.017557781333333345,-0.05842547527736794,0.09354103794403462,0.06276877,0.005955061196013254,-0.06301682554204559,0.0749269479340721,-0.00895791,94.6,-0.0054274483401567375,1.91,0.0,-0.0250000000000008,4.644341584861873,-4.694341584861874,54.6,1.652588682041307,0.1930051934428467,18.0
2025-10-10,XOP,SPDR S&P OIL&GAS EXP,123.96,128.33,138.51,120.95,142.96,111.59,147.03,-7.390000000000001,-2.848633333333334,2.973353231183422,-8.67061989785009,-0.0112972,-0.0042838941,-0.03261219326813539,0.024044405068135388,-0.0018192,-0.0188901056666667,-0.05022476756767396,0.012444556234340563,-0.05224598,-0.02567539431893691,-0.042991913310434414,-0.008358875327439404,-0.01143621,99.0,-0.22498366697759398,3.48,-4.7,-2.6786666666666648,1.4843668084094386,-6.841700141742768,28.6,1.8649959579628153,0.3179592003310463,18.0
2025-10-10,AMT,AMERICAN TOWER ,186.68,178.86,190.41,172.68,202.25,164.42,227.29,-10.030000000000001,-6.144766666666667,1.5621228550028645,-13.8516561883362,-0.01538143,-0.0020487148000000004,-0.023055778830004023,0.018958349230004022,-0.0265384,0.00485315966666669,-0.03245050346021966,0.04215682279355304,0.004443,-0.016283364617940135,-0.031810527768737676,-0.0007562014671425952,0.00136652,12.3,0.529624884183548,-1.76,-8.4,-3.297000000000002,0.9848303606586488,-7.578830360658653,14.1,1.824348607367473,0.2604157706905387,18.0
2025-10-10,DVA,DAVITA INC.,123.99,124.34,134.03,115.5,139.39,114.8,153.65,-16.510000000000005,-13.091000000000003,-5.039363323071671,-21.142636676928333,-0.00688191,-0.003336344566666668,-0.029182107137739093,0.02250941800440576,-0.0429614,-0.007686387333333326,-0.031042570698019772,0.01566979603135312,0.03306544,0.0346853489036546,0.01599038730064238,0.05338031050666682,-0.00472008,17.3,0.8731655832989595,-1.38,-7.9,-2.2600000000000002,1.7580279360630722,-6.278027936063072,7.1,3.2274211099020693,0.17597096359888284,18.0
2025-10-10,GDX,VANECK:GOLD MINERS,75.78,75.18,83.34,74.92,85.84,64.62,93.5,-13.36,-3.995566666666666,-1.0548624738946604,-6.936270859438672,0.02911983,0.009519486733333336,-0.014203937653472765,0.03324291112013944,0.0919252,0.021035830666666658,-0.0057432867069454226,0.047814948040278735,0.11650059,0.04337633475083059,0.014911810978271694,0.07184085852338948,-0.00268439,93.8,0.22095715913785519,2.11,2.0,0.27099999999999974,4.571500748629537,-4.0295007486295376,62.3,1.587813620071685,0.28614293441797256,18.0
2025-10-10,HOOD,"ROBINHOOD MARKETS, INC.",138.96,142.32,164.7,125.49,175.47,103.09,214.14,-48.70999999999998,-15.99626666666667,-3.6794375973282563,-28.313095736005085,0.05797145,0.024090664666666692,-0.03629119684523027,0.08447252617856366,0.0976454,0.05380554366666665,-0.02184854739730363,0.12945963473063693,0.24027564,0.1592768048504985,0.10465901948614542,0.21389459021485158,-0.01268869,50.2,0.21078620050919206,0.22,3.7,2.250999999999998,6.380617998804912,-1.8786179988049159,55.2,2.0959018678561465,0.24559824741276953,18.0
2025-10-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",157.5,152.41,163.35,142.97,178.31,147.52,193.89,-18.289999999999992,-12.89546666666666,-8.027902039440537,-17.763031293892784,-0.02977265,0.00018676360000000321,-0.019527233830323672,0.01990076103032368,-0.0306929,0.007717315666666661,-0.011354764858954394,0.026789396192287717,0.03210434,0.04323725242524911,0.03559264149482048,0.050881863355677744,-0.00012066,68.8,0.1259326498167892,1.03,-12.2,-3.7446666666666686,1.256337067590659,-8.745670400923997,7.3,3.646292585170343,0.5936724850326638,18.0
2025-10-10,J,JACOBS SOLUTIONS INC.,151.13,151.48,163.07,142.73,166.74,135.2,172.3,-11.110000000000014,-8.638133333333329,-4.453565988701222,-12.822700677965436,0.00924578,0.0014444991333333317,-0.016295886010727376,0.01918488427739404,0.0166123,0.001790527333333325,-0.02627377087079226,0.029854825537458912,0.02907033,0.028220109468438444,0.020295559343809978,0.03614465959306691,-0.00687306,91.7,0.3552448188503694,1.9,-1.0,-2.214000000000001,2.3718227069595215,-6.799822706959523,57.7,1.3289391086001259,0.1991707729631118,18.0
2025-10-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",632.38,617.84,656.19,607.08,668.0,552.24,728.02,-39.48000000000002,-46.60143333333329,-23.649255837835415,-69.55361082883117,0.00988908,-0.0006868327000000004,-0.02255789617329121,0.021184230773291207,0.0240084,0.0007255750000000068,-0.025494029653555902,0.026945179653555914,0.03917041,0.041693513887043156,0.026034492239167727,0.057352535534918585,0.00030175,4.6,0.46126382062356464,-2.38,-1.4,-2.9586666666666686,2.494222925580699,-8.411556258914036,50.0,1.19341152982281,0.18117216144573428,18.0
2025-10-10,ON,ON SEMICONDUCTOR ,45.74,47.02,52.17,42.06,54.59,38.27,58.0,-2.6999999999999957,-0.765900000000001,3.360537423415572,-4.892337423415574,-0.01972767,-0.008595516466666673,-0.045968690111789216,0.028777657178455866,-0.0397924,-0.026052160666666647,-0.07862997956749797,0.02652565823416467,-0.07694361,-0.0755439561129567,-0.11361741056369266,-0.037470501662220726,-0.01268755,99.0,0.591768652615057,3.35,-3.2,-2.197666666666666,1.3395451515661234,-5.734878484899456,46.2,1.641231593038822,0.18932737454715307,17.0
2025-10-10,PANW,"PALO ALTO NETWORKS, INC.",208.55,206.68,224.38,188.05,248.22,177.86,244.0,-17.839999999999975,-23.98206666666665,-14.725268004758064,-33.23886532857524,0.0135748,0.0022201691999999993,-0.02346859791759617,0.02790893631759617,0.0592345,0.0016584289999999919,-0.030029297238244965,0.03334615523824495,0.04759352,0.07533669926910264,0.05082206522201629,0.09985133331618898,-0.00442604,98.6,0.6444987890241696,2.88,1.2,-1.0566666666666664,2.9727140033829436,-5.086047336716277,68.3,1.1550993809058323,0.30716905909258824,17.0
2025-10-10,ROST,"ROSS STORES, INC.",147.71,147.55,157.89,145.85,164.62,133.32,172.35,-12.539999999999992,-10.193133333333336,-4.6437071812330775,-15.742559485433594,0.01363602,-0.001427142866666667,-0.023067522053089984,0.020213236319756647,0.037619,0.001517787333333329,-0.020809521855062393,0.023845096521729052,0.01722198,0.02206137790697677,0.008087626772240038,0.03603512904171351,-0.0022779,66.1,0.3976158796945135,0.67,-3.4,-3.2533333333333303,1.4985881814327975,-8.005254848099458,52.2,1.7123002084781072,0.1672201321004787,17.0
2025-10-10,SD,"SANDRIDGE ENERGY, INC.",11.34,11.51,13.23,10.6,13.54,9.84,13.39,-0.33000000000000007,0.1263666666666667,0.6508187287661088,-0.3980853954327753,0.01724599,-0.00323827426666667,-0.03546902891425268,0.028992480380919342,0.0229358,-0.008826430333333354,-0.043340805715034,0.02568794504836729,-0.06464072,-0.06679967850498343,-0.08045137426222783,-0.053147982747739034,-0.00491292,90.3,0.103373939942353,1.83,-1.9,-2.5426666666666637,1.648817719572798,-6.7341510529061255,52.8,1.3666666666666671,0.18464319248826297,17.0
2025-10-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",251.97,249.1,269.56,239.63,277.25,226.99,294.77,-32.599999999999994,-17.15503333333332,-8.151551602553987,-26.158515064112656,0.00187492,0.007902134433333331,-0.012794260969714024,0.028598529836380684,0.007878,0.013244218999999995,-0.003633845135231347,0.030122283135231336,0.06220261,0.04789481066445182,0.027966154955529926,0.06782346637337372,-0.00337851,48.2,0.8849966722183633,-0.11,-1.3,-1.1743333333333335,2.8811317710575324,-5.229798437724199,41.9,1.7133706965572457,0.17101493356612085,17.0
2025-10-10,COST,COSTCO WHOLESALE ,930.01,879.56,944.73,849.96,971.08,846.77,1088.44,-81.11000000000001,-105.2081999999999,-69.65448946881737,-140.76191053118242,-0.00747587,0.0006202921000000016,-0.017511542119326307,0.018752126319326313,-0.0265047,0.006166192666666671,-0.009685716874399352,0.022018102207732693,0.05726648,0.07193390787375431,0.06160768510793618,0.08226013063957244,0.00544802,66.5,0.22137424793632432,0.89,-7.1,-3.3400000000000003,1.575874225200773,-8.255874225200774,23.6,1.9032916866890923,0.27955895029776223,17.0
2025-10-10,CTVA,"CORTEVA, INC.",61.83,58.78,66.09,55.76,70.09,57.7,79.43,-10.210000000000008,-2.4847333333333337,0.17499637774802368,-5.144463044414691,-0.05659897,-0.00014306886666666668,-0.022726856627929268,0.022440718894595937,-0.0512494,0.007133028666666652,-0.015986893270071103,0.030252950603404407,0.01373507,-0.004349163455149547,-0.019297252601918488,0.010598925691619396,-0.00196033,79.8,-0.3695481966679379,1.3,-7.7,-1.876333333333333,2.357454144830447,-6.110120811497113,8.1,4.26150121065376,0.497128956018686,17.0
2025-10-10,VRSK,"VERISK ANALYTICS, INC.",243.06,235.51,250.83,219.21,263.86,217.94,293.18,-17.129999999999995,-23.541333333333323,-15.23071614310628,-31.85195052356037,-0.00442398,-0.004879838933333336,-0.022739770502922557,0.012980092636255887,-0.053847,-0.011324090666666665,-0.03041161076794844,0.00776342943461511,0.01047641,0.039058610697674565,0.02446821807173017,0.05364900332361896,0.00381721,4.0,0.735433258285304,-2.43,-10.9,-4.536666666666666,0.1812408206719578,-9.25457415400529,7.7,1.9952229299363056,0.27282485719101685,16.0
2025-10-10,WDC,WESTERN DIGITAL ,115.42,115.08,142.38,110.02,165.38,83.17,169.02,-28.950000000000003,-5.164499999999999,-0.20443613665830895,-10.12456386334169,0.06118366,0.010842476233333332,-0.03995462391791073,0.0616395763845774,0.1592229,-0.0016720240000000297,-0.08786101507163348,0.0845169670716334,0.1142139,0.030511679601328907,0.00030049443852349714,0.06072286476413431,-0.01094843,86.3,0.13555611119981315,1.66,3.3,1.122,7.068060442226323,-4.824060442226323,61.5,1.6620155038759692,0.2387043472502627,16.0
2025-10-10,APH,AMPHENOL ,121.7,121.66,129.39,117.25,136.14,102.65,154.03,-18.39,-9.063400000000005,-5.149594603423133,-12.977205396576878,0.00944,0.006970497033333328,-0.021022604872715914,0.03496359893938257,0.0421667,0.006503448000000014,-0.03380583980937246,0.046812735809372494,0.09495687,0.06488332096345535,0.05519269361461918,0.07457394831229153,-0.00605131,21.2,0.9272342135704383,-1.21,-1.1,0.2050000000000002,4.181503943420671,-3.7715039434206705,31.3,1.6971128608923887,0.22853450891245877,16.0
2025-10-10,BSX,BOSTON SCIENTIFIC ,95.41,93.16,98.09,85.99,102.83,87.35,118.95,-13.700000000000003,-11.13086666666666,-7.393489617686584,-14.868243715646738,-0.01812813,0.0009733574333333345,-0.019329769443050152,0.021276484309716823,-0.0345767,0.012698987666666706,-0.012717157618673074,0.038115132952006484,0.06630836,0.07485737262458454,0.06642867134651174,0.08328607390265734,0.00187132,25.2,1.1548000609668483,-0.64,-11.1,-2.177666666666666,2.3936048156936147,-6.748938149026947,5.4,2.9205955334987594,0.5129812795903026,16.0
2025-10-10,DXCM,"DEXCOM, INC.",65.12,61.84,69.19,57.98,72.06,50.31,88.8,-1.4299999999999926,2.052666666666667,7.774306299602855,-3.6689729662695205,-0.02786522,-0.009598019966666673,-0.05533349217368287,0.03613745224034952,-0.050473,-0.035222476333333336,-0.11188836016589099,0.041443407499224316,-0.08154117,-0.09345234677740907,-0.1065937291206591,-0.08031096443415904,0.02159353,40.3,0.16463033801043037,-0.14,-6.6,-2.038333333333335,1.623961744850269,-5.700628411516939,12.7,1.5989196488858872,0.16384062140943523,16.0
2025-10-10,EWY,ISHARES:MSCI S KOREA,80.72,81.84,87.67,76.33,90.84,69.26,94.25,-5.920000000000002,-1.736633333333332,0.5935320186206967,-4.0667986852873605,0.00816749,0.00016498359999999815,-0.02108952024042749,0.021419487440427487,0.0216194,-0.004237584666666665,-0.03455308461407039,0.026077915280737055,0.02827608,-0.0049958971096345835,-0.02188216646052534,0.011890372241256176,-0.00658942,99.2,0.20306482238880852,2.97,-1.1,-1.9583333333333337,2.8131641096486373,-6.729830776315305,57.7,1.1806282722513097,0.24545044496718885,16.0
2025-10-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",282.99,281.52,299.71,276.16,315.78,232.25,341.03,-11.659999999999968,-7.146566666666661,5.572303280042178,-19.8654366133755,0.01573535,-0.0018983533666666619,-0.03678643562666241,0.03298972889332909,0.0660046,-0.011503104000000076,-0.07682372668544118,0.053817518685441025,0.00656972,-0.026962320000000012,-0.048394343195490595,-0.005530296804509428,-0.00123211,81.9,0.8988578668083513,1.39,-0.9,-1.622333333333333,2.027370171675048,-5.272036838341713,54.4,1.1438707134410713,0.24108587071296741,16.0
2025-10-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,59.55,58.63,62.98,52.9,66.13,52.83,71.61,-3.190000000000005,-3.1619000000000015,-0.037931692978052656,-6.28586830702195,-0.02218116,-0.010641587933333347,-0.031981104954481934,0.010697929087815241,-0.0600732,-0.03065720300000002,-0.05452157422035907,-0.006792831779640969,-0.02190033,-0.014056262923588048,-0.0264172734877667,-0.0016952523594093959,-0.00231521,26.0,0.9866554632975686,-0.97,-10.9,-5.112333333333333,-0.9258826744473927,-9.298783992219274,6.5,1.7946428571428579,0.15720529727529076,16.0
2025-10-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",904.44,929.49,1029.91,863.6,1058.1,743.62,1176.4,-140.26999999999998,-78.90763333333328,-17.29758532612597,-140.5176813405406,0.01724484,-0.003077847933333341,-0.05236917227225238,0.04621347640558569,0.0501219,-0.015285650999999989,-0.06828710670882633,0.03771580470882636,0.06770505,0.030849369700996637,0.010363137969871147,0.051335601432122124,-0.01528796,99.0,0.22671488878313317,3.56,1.4,-0.699333333333333,2.688841986147742,-4.0875086528144084,71.6,1.6910831986071382,0.25086826122878303,16.0
2025-10-10,ORCL,ORACLE ,292.96,267.77,309.88,250.39,357.56,221.11,409.18,-57.33000000000004,-26.70873333333333,-9.65128096396312,-43.76618570270354,-0.00388657,0.013333041100000002,-0.029894122610348902,0.0565602048103489,0.0829514,0.04392965366666664,-0.017331332276057723,0.105190639609391,0.12286181,0.08755933029900337,0.06456264386864358,0.11055601672936316,0.00481918,2.6,-0.003152568078191753,-3.1,-1.3,-0.2446666666666665,4.517489567177482,-5.006822900510815,40.1,1.6175365344467652,0.21064093156803332,15.0
2025-10-10,PAYX,"PAYCHEX, INC.",125.55,118.14,129.06,113.29,130.68,110.74,144.67,-7.709999999999994,-7.641833333333339,-3.1789239489969017,-12.104742717669776,-0.02858429,-0.0009385599333333337,-0.019255226544743785,0.01737810667807712,-0.0519253,0.004315811666666697,-0.025213013509640947,0.03384463684297434,-0.00049129,0.01670249146179405,0.004510995929156313,0.02889398699443179,0.00190511,36.1,0.6223101065894494,-0.7,-10.6,-3.062333333333332,0.7426116830211091,-6.867278349687773,4.8,1.2910195813639425,0.2530167128533165,15.0
2025-10-10,LH,LABORATORY  OF AMERICA HOLDINGS,277.88,269.46,288.84,264.3,306.29,253.54,316.61,-16.730000000000018,-10.475433333333337,-3.5408836910450843,-17.40998297562159,0.00956362,0.005256085599999998,-0.013932297558970706,0.024444468758970703,0.0296281,0.012429990000000002,-0.008956695881454528,0.03381667588145453,0.02275157,0.008400253654485062,0.0017880254161859177,0.015012481892784205,0.00056958,38.1,0.5440366208026155,-0.8,-4.0,-2.3243333333333345,1.9152209621443435,-6.563887628811012,31.0,1.591207888249795,0.20354330271279028,15.0
2025-10-10,TYL,"TYLER TECHNOLOGIES, INC.",504.21,471.28,524.23,453.18,559.65,464.16,610.99,-54.71999999999997,-56.86689999999997,-37.88669772716511,-75.84710227283483,-0.01678323,-0.00012137893333333071,-0.0198907779929468,0.01964802012628014,-0.0136838,0.007644139999999984,-0.020832339067101406,0.03612061906710137,0.03808605,0.05246509428571414,0.03925014776007428,0.06568004081135399,0.00077897,94.2,0.13317754412214167,2.19,-5.9,-3.355666666666666,0.17014848217028167,-6.881481815503614,26.8,2.6661672908863956,0.5066533671998475,14.0
2025-10-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",94.71,95.19,102.55,87.99,106.26,86.0,114.47,-7.63000000000001,-1.7396999999999991,2.2348864398567296,-5.714286439856728,-0.00658601,-0.0027234447333333352,-0.023038184753220656,0.01759129528655399,-0.0316155,-0.01384203133333334,-0.03090755998561239,0.003223497318945714,-0.00569956,-0.026179677641196036,-0.04376268049287186,-0.008596674789520212,-0.00607131,49.0,0.5362932032087164,0.38,-9.7,-3.5196666666666685,0.2635359398686816,-7.302869273202019,7.1,2.2686567164179126,0.19456973367379,14.0
2025-10-10,BEN,"FRANKLIN RESOURCES, INC.",22.67,22.33,24.28,21.25,24.62,20.19,27.61,-1.3399999999999999,-0.4761333333333335,0.39572800284382736,-1.3479946695104945,-0.01056659,-0.003286995066666665,-0.030708730572439984,0.024134740439106652,-0.0298525,-0.005980042666666678,-0.03137941783580925,0.019419332502475888,-0.01089948,-0.020964008770764143,-0.031380528481153955,-0.01054748906037433,-0.00042618,93.5,-0.32943047252396174,1.81,-7.5,-2.1856666666666675,2.105768517747632,-6.477101851080967,9.9,1.9919354838709664,0.15008101223188489,14.0
2025-10-10,ETN,EATON  PUBLIC LIMITED COMPANY,369.08,366.82,393.03,353.15,413.18,314.49,455.35,-34.77000000000004,-38.53639999999998,-22.39062758336516,-54.6821724166348,0.01136723,-0.0008325016333333338,-0.029303313748347756,0.02763831048168109,0.0332975,-0.009984039666666647,-0.053817695723665473,0.03384961639033218,0.04998305,0.06153372302325571,0.04664424793725454,0.07642319810925688,-0.00050039,57.9,0.4900064013113885,0.41,-2.0,-1.2476666666666667,3.235131509381354,-5.730464842714687,45.4,1.580326067045248,0.13740756916482022,14.0
2025-10-10,TT,TRANE TECHNOLOGIES PLC,414.14,414.95,440.27,389.4,458.24,369.54,507.0,-55.53000000000003,-48.54760000000001,-33.5433188637804,-63.55188113621962,0.01256022,0.0009005334666666672,-0.02249620698965773,0.02429727392299106,0.004845,0.004500753333333333,-0.019045005174847588,0.028046511841514254,0.08227946,0.07882726524916958,0.07301404545166651,0.08464048504667265,-0.00356055,31.5,0.7543404187285934,-0.78,-0.7,-2.265333333333334,2.557161152487755,-7.087827819154423,72.8,2.08206278026906,0.12697683165152757,13.0
2025-10-10,VNM,VANECK:VIETNAM,18.98,17.95,19.06,17.48,20.16,15.69,21.38,-0.120000000000001,-0.20020000000000002,0.3152378857309801,-0.7156378857309802,0.01581468,0.004068557133333334,-0.017173436520271992,0.02531055078693866,0.057683,-0.0007166860000000033,-0.034878605841785724,0.03344523384178572,0.02485406,-0.012345052159468442,-0.026905950374294815,0.002215846055357929,0.00851924,59.1,0.4771115237865644,0.53,0.8,-2.044333333333332,3.7945801722177293,-7.883246838884393,68.1,-1.3708333333333345,0.1822263271655769,13.0
2025-10-10,BA,THE BOEING COMPANY,210.73,214.31,230.99,203.21,234.38,179.3,267.97,-11.02000000000001,-6.120900000000001,3.5882900156087914,-15.830090015608793,0.00484397,0.0007599174999999979,-0.030794521508814857,0.032314356508814854,0.0017417,-0.004360529000000007,-0.04513418291543145,0.03641312491543143,-0.02015829,-0.01651027043189369,-0.034092181703087504,0.0010716408393001177,-0.00644628,82.7,0.38316881984864226,1.56,-3.9,-1.4043333333333345,3.43237979320729,-6.241046459873959,23.8,1.821189945911552,0.13020539456361527,13.0
2025-10-10,GDXJ,VANECK:JR GOLD MINERS,99.9,99.46,109.87,96.76,113.18,82.73,123.8,-17.239999999999995,-5.391766666666666,-1.3128875647586238,-9.470645768574709,0.04327174,0.010250017400000002,-0.01604742627974105,0.03654746107974105,0.0881026,0.020876907333333316,-0.003011251222137575,0.044765065888804204,0.12583323,0.047332330897009785,0.016470654924563982,0.07819400686945559,0.00034833,95.2,0.1462468116187512,2.14,2.6,0.2803333333333331,4.405204453917222,-3.844537787250556,72.4,1.3919627256843325,0.20208953906430493,13.0
2025-10-10,GREK,GLBL X MSCI GREECE,65.45,64.08,67.56,62.18,70.23,60.16,74.62,-5.989999999999995,-3.8936333333333337,-2.1503381606543526,-5.636928506012315,0.0083453,0.005531730766666661,-0.010703339681279305,0.02176680121461263,0.0214139,0.009816184000000007,-0.012245822173525546,0.03187819017352556,0.06948021,0.047684634584717674,0.03809915266724337,0.05727011650219198,0.00138447,37.5,0.5273174533597036,-0.54,-4.2,-1.5020000000000007,2.974769768318269,-5.97876976831827,27.6,1.7334593572778811,0.1833226624278406,13.0
2025-10-10,IPG,THE INTERPUBLIC GROUP,26.12,25.98,28.85,25.17,29.8,23.57,30.21,-1.509999999999998,-0.954133333333333,0.10625416866938597,-2.014520835336052,0.02474033,-0.003822745633333333,-0.02356070117747962,0.015915209910812956,0.0308127,-0.009384218333333319,-0.03610147294210873,0.01733303627544209,-0.01434288,-0.0207934160797342,-0.040682775854143594,-0.0009040563053248109,0.00120937,62.5,0.3410776077408417,1.02,-2.7,-3.319,0.06424699078694163,-6.702246990786941,55.6,1.6039215686274504,0.12930923694779115,13.0
2025-10-10,IR,INGERSOLL RAND INC.,76.1,78.06,86.18,71.94,90.12,68.16,95.04,-10.230000000000004,-8.425099999999997,-3.9076035431714793,-12.942596456828515,-0.00870769,-0.0069164023,-0.0327877604184997,0.0189549558184997,-0.0259706,-0.018206770000000004,-0.050263075820301824,0.013849535820301816,0.01149105,0.04090271561461794,0.016343756506440137,0.06546167472279574,-0.01230236,63.7,0.7289529417958804,0.61,-4.6,-2.8870000000000013,1.3285228750853548,-7.1025228750853575,31.7,2.385390428211589,0.21142149987306655,13.0
2025-10-10,PM,PHILIP MORRIS INTERNATIONAL INC.,160.47,146.15,158.55,138.12,171.94,144.81,191.34,-15.560000000000002,-13.108133333333338,-5.179704118480076,-21.036562548186602,-0.01164682,0.00705409129999999,-0.015839951008620463,0.029948133608620447,-0.0374754,0.026782696666666692,-0.0031080258385925257,0.05667341917192591,0.06684086,0.04791434990033213,0.02731244536585737,0.06851625443480688,0.00800698,60.1,0.31532480882412406,0.66,-5.1,-1.7686666666666675,3.2821935424193036,-6.819526875752638,24.8,1.9712643678160926,0.24326389013745622,12.0
2025-10-10,XES,SPDR S&P OIL&GAS E&S,68.06,70.8,77.38,66.93,79.12,58.64,81.25,-3.259999999999991,-2.891600000000003,2.0769036178580844,-7.8601036178580905,-0.00289334,-0.007248535899999999,-0.0396873412418619,0.025190269441861902,0.0195982,-0.019775604666666644,-0.06417583197254453,0.024624622639211242,-0.06915157,-0.02332838671096348,-0.06257887605307433,0.015922102631147374,-0.01412755,98.6,-0.1029600169327759,2.66,-3.9,-2.5936666666666652,1.2792121752245689,-6.4665455085579,35.7,1.4002123142250527,0.21633012678755711,12.0
