Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-04,TECH,BIO-TECHNE ,Health Care,Health Care,-36.0,4.0,40.0
2026-02-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,96.0,35.0,-61.0
2026-02-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-44.0,-36.0,8.0
2026-02-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,26.0,42.0,16.0
2026-02-04,TFC,TRUIST FINANCIAL ,Financials,Financials,54.0,-12.0,-66.0
2026-02-04,TGT,TARGET ,Consumer Staples,Consumer Staples,36.0,-17.0,-53.0
2026-02-04,THD,ISHARES:MSCI THAI,,Foreign,17.0,36.0,19.0
2026-02-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-47.0,-1.0,46.0
2026-02-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,52.0,38.0,-14.0
2026-02-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,28.0,37.0,9.0
2026-02-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-16.0,35.0,51.0
2026-02-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,1.0,23.0,22.0
2026-02-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-7.0,-12.0,-5.0
2026-02-04,TNX,10 Y TSY YLD NDX,Yields,Yields,17.0,-31.0,-48.0
2026-02-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-27.0,-42.0,-15.0
2026-02-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,111.0,91.0,-20.0
2026-02-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,30.0,-21.0,-51.0
2026-02-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-16.0,-10.0,6.0
2026-02-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-5.0,11.0,16.0
2026-02-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-7.0,-12.0,-5.0
2026-02-04,TS,TENARIS SA,,MR Discretion,-67.0,-46.0,21.0
2026-02-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-73.0,3.0,76.0
2026-02-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,40.0,35.0,-5.0
2026-02-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-16.0,-19.0,-3.0
2026-02-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-88.0,-43.0,45.0
2026-02-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-42.0,-57.0,-15.0
2026-02-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,61.0,41.0,-20.0
2026-02-04,TUR,ISHARES:MSCI TURKEY,,Foreign,-6.0,-16.0,-10.0
2026-02-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,14.0,-17.0,-31.0
2026-02-04,TXT,TEXTRON INC.,Industrials,Industrials,87.0,33.0,-54.0
2026-02-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.0,-51.0,-17.0
2026-02-04,TYX,30 Y TSY YLD NDX,Yields,Yields,30.0,-18.0,-48.0
2026-02-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,97.0,84.0,-13.0
2026-02-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-104.0,-57.0,47.0
2026-02-04,UDR,"UDR, INC.",Real Estate,Real Estate,-9.0,-28.0,-19.0
2026-02-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,30.0,12.0,-18.0
2026-02-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,88.0,30.0,-58.0
2026-02-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-57.0,-20.0,37.0
2026-02-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,50.0,30.0,-20.0
2026-02-04,UNP,UNION PACIFIC ,Industrials,Industrials,-16.0,-36.0,-20.0
2026-02-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,4.0,-37.0,-41.0
2026-02-04,URA,GLBL X URANIUM ETF,,Commodities,70.0,51.0,-19.0
2026-02-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,33.0,28.0,-5.0
2026-02-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,-22.0,23.0,45.0
2026-02-04,USB,U.S. BANCORP,Financials,Financials,11.0,-12.0,-23.0
2026-02-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-44.0,-24.0,20.0
2026-02-04,UUP,INVESCO DB USD IDX BL,,Currencies,20.0,20.0,0.0
2026-02-04,V,VISA INC.,Financials,Financials,52.0,-22.0,-74.0
2026-02-04,VAL,VALARIS LIMITED,,MR Discretion,-29.0,-2.0,27.0
2026-02-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,5.0,-17.0,-22.0
2026-02-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-25.0,-25.0,0.0
2026-02-04,VLO,VALERO ENERGY ,Energy,Energy,-84.0,-57.0,27.0
2026-02-04,VLTO,VERALTO ,Industrials,Industrials,-27.0,-48.0,-21.0
2026-02-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-41.0,-27.0,14.0
2026-02-04,VNM,VANECK:VIETNAM,,Foreign,-31.0,27.0,58.0
2026-02-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,35.0,25.0,-10.0
2026-02-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-15.0,13.0,28.0
2026-02-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,69.0,15.0,-54.0
2026-02-04,VST,VISTRA CORP.,Utilities,Utilities,-30.0,-37.0,-7.0
2026-02-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,31.0,22.0,-9.0
2026-02-04,VTRS,VIATRIS INC.,Health Care,Health Care,20.0,-17.0,-37.0
2026-02-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-60.0,-29.0,31.0
2026-02-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-72.0,-60.0,12.0
2026-02-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,17.0,-30.0,-47.0
2026-02-04,WAT,WATERS ,Health Care,Health Care,12.0,20.0,8.0
2026-02-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,20.0,-15.0,-35.0
2026-02-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-25.0,-60.0,-35.0
2026-02-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-14.0,-16.0,-2.0
2026-02-04,WEAT,TEUCRIUM:WHEAT,,Commodities,-47.0,-20.0,27.0
2026-02-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-39.0,3.0,42.0
2026-02-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,25.0,37.0,12.0
2026-02-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,101.0,84.0,-17.0
2026-02-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-50.0,-69.0,-19.0
2026-02-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-16.0,22.0,38.0
2026-02-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-11.0,15.0,26.0
2026-02-04,WRB,W. R. BERKLEY ,Financials,Financials,-23.0,3.0,26.0
2026-02-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-23.0,-25.0
2026-02-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,29.0,3.0,-26.0
2026-02-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,32.0,-0.0,-32.0
2026-02-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,2.0,-41.0,-43.0
2026-02-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,3.0,26.0,23.0
2026-02-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,-2.0,22.0,24.0
2026-02-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-34.0,-23.0,11.0
2026-02-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-34.0,-20.0,14.0
2026-02-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,54.0,44.0,-10.0
2026-02-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-85.0,-30.0,55.0
2026-02-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,45.0,21.0,-24.0
2026-02-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-9.0,-19.0,-10.0
2026-02-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,29.0,13.0,-16.0
2026-02-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-53.0,-17.0,36.0
2026-02-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-32.0,-28.0,4.0
2026-02-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-21.0,7.0,28.0
2026-02-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,14.0,31.0,17.0
2026-02-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,61.0,35.0,-26.0
2026-02-04,XOM,EXXON MOBIL ,Energy,Energy,3.0,-17.0,-20.0
2026-02-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-10.0,-2.0,8.0
2026-02-04,XYL,XYLEM INC.,Industrials,Industrials,-29.0,27.0,56.0
2026-02-04,XYZ,"BLOCK, INC.",Financials,Financials,21.0,3.0,-18.0
2026-02-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-16.0,-16.0
2026-02-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-26.0,31.0,57.0
2026-02-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,21.0,15.0,-6.0
2026-02-04,ZTS,ZOETIS INC.,Health Care,Health Care,0.0,-2.0,-2.0
