Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-10,TECH,BIO-TECHNE ,Health Care,Health Care,-5.0,35.0,40.0
2026-02-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,81.0,20.0,-61.0
2026-02-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,48.0,56.0,8.0
2026-02-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,2.0,18.0,16.0
2026-02-10,TFC,TRUIST FINANCIAL ,Financials,Financials,29.0,-37.0,-66.0
2026-02-10,TGT,TARGET ,Consumer Staples,Consumer Staples,58.0,5.0,-53.0
2026-02-10,THD,ISHARES:MSCI THAI,,Foreign,-70.0,-51.0,19.0
2026-02-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-70.0,-24.0,46.0
2026-02-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,61.0,47.0,-14.0
2026-02-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,45.0,54.0,9.0
2026-02-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-46.0,5.0,51.0
2026-02-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-31.0,-9.0,22.0
2026-02-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-18.0,-23.0,-5.0
2026-02-10,TNX,10 Y TSY YLD NDX,Yields,Yields,45.0,-3.0,-48.0
2026-02-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-11.0,-26.0,-15.0
2026-02-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,30.0,10.0,-20.0
2026-02-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,25.0,-26.0,-51.0
2026-02-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-38.0,-32.0,6.0
2026-02-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,39.0,55.0,16.0
2026-02-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-49.0,-54.0,-5.0
2026-02-10,TS,TENARIS SA,,MR Discretion,-74.0,-37.0,37.0
2026-02-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-88.0,-12.0,76.0
2026-02-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,76.0,71.0,-5.0
2026-02-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-45.0,-48.0,-3.0
2026-02-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-80.0,-35.0,45.0
2026-02-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,65.0,50.0,-15.0
2026-02-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,20.0,0.0,-20.0
2026-02-10,TUR,ISHARES:MSCI TURKEY,,Foreign,20.0,10.0,-10.0
2026-02-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,22.0,-9.0,-31.0
2026-02-10,TXT,TEXTRON INC.,Industrials,Industrials,26.0,-28.0,-54.0
2026-02-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,17.0,0.0,-17.0
2026-02-10,TYX,30 Y TSY YLD NDX,Yields,Yields,45.0,-3.0,-48.0
2026-02-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,23.0,10.0,-13.0
2026-02-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-47.0,-0.0,47.0
2026-02-10,UDR,"UDR, INC.",Real Estate,Real Estate,-16.0,-35.0,-19.0
2026-02-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,13.0,-5.0,-18.0
2026-02-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,101.0,43.0,-58.0
2026-02-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-53.0,-16.0,37.0
2026-02-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,58.0,38.0,-20.0
2026-02-10,UNP,UNION PACIFIC ,Industrials,Industrials,-50.0,-70.0,-20.0
2026-02-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,7.0,-34.0,-41.0
2026-02-10,URA,GLBL X URANIUM ETF,,Commodities,56.0,37.0,-19.0
2026-02-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,35.0,30.0,-5.0
2026-02-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,10.0,55.0,45.0
2026-02-10,USB,U.S. BANCORP,Financials,Financials,-20.0,-43.0,-23.0
2026-02-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-19.0,1.0,20.0
2026-02-10,UUP,INVESCO DB USD IDX BL,,Currencies,-1.0,-1.0,0.0
2026-02-10,V,VISA INC.,Financials,Financials,89.0,15.0,-74.0
2026-02-10,VAL,VALARIS LIMITED,,MR Discretion,-39.0,-12.0,27.0
2026-02-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-21.0,-43.0,-22.0
2026-02-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-14.0,-14.0,0.0
2026-02-10,VLO,VALERO ENERGY ,Energy,Energy,-68.0,-41.0,27.0
2026-02-10,VLTO,VERALTO ,Industrials,Industrials,21.0,-0.0,-21.0
2026-02-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-75.0,-61.0,14.0
2026-02-10,VNM,VANECK:VIETNAM,,Foreign,-35.0,23.0,58.0
2026-02-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,10.0,0.0,-10.0
2026-02-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-12.0,16.0,28.0
2026-02-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,28.0,-26.0,-54.0
2026-02-10,VST,VISTRA CORP.,Utilities,Utilities,-17.0,-24.0,-7.0
2026-02-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,7.0,-2.0,-9.0
2026-02-10,VTRS,VIATRIS INC.,Health Care,Health Care,2.0,-35.0,-37.0
2026-02-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-59.0,-28.0,31.0
2026-02-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-72.0,-60.0,12.0
2026-02-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-2.0,-49.0,-47.0
2026-02-10,WAT,WATERS ,Health Care,Health Care,-37.0,-29.0,8.0
2026-02-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,89.0,54.0,-35.0
2026-02-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,93.0,58.0,-35.0
2026-02-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-23.0,-25.0,-2.0
2026-02-10,WEAT,TEUCRIUM:WHEAT,,Commodities,-9.0,18.0,27.0
2026-02-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-22.0,20.0,42.0
2026-02-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,-2.0,10.0,12.0
2026-02-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,101.0,84.0,-17.0
2026-02-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-41.0,-60.0,-19.0
2026-02-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,14.0,18.0,4.0
2026-02-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,2.0,28.0,26.0
2026-02-10,WRB,W. R. BERKLEY ,Financials,Financials,-31.0,-5.0,26.0
2026-02-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,37.0,12.0,-25.0
2026-02-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,76.0,50.0,-26.0
2026-02-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,54.0,22.0,-32.0
2026-02-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,19.0,-24.0,-43.0
2026-02-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-26.0,-3.0,23.0
2026-02-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,5.0,29.0,24.0
2026-02-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-13.0,-2.0,11.0
2026-02-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-28.0,-14.0,14.0
2026-02-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,48.0,38.0,-10.0
2026-02-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-100.0,-45.0,55.0
2026-02-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,17.0,-7.0,-24.0
2026-02-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-31.0,-41.0,-10.0
2026-02-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,54.0,38.0,-16.0
2026-02-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-73.0,-37.0,36.0
2026-02-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-64.0,-60.0,4.0
2026-02-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-34.0,-6.0,28.0
2026-02-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,30.0,47.0,17.0
2026-02-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,71.0,45.0,-26.0
2026-02-10,XOM,EXXON MOBIL ,Energy,Energy,-17.0,-37.0,-20.0
2026-02-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-54.0,-46.0,8.0
2026-02-10,XYL,XYLEM INC.,Industrials,Industrials,-54.0,2.0,56.0
2026-02-10,XYZ,"BLOCK, INC.",Financials,Financials,49.0,31.0,-18.0
2026-02-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,55.0,39.0,-16.0
2026-02-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-34.0,23.0,57.0
2026-02-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,4.0,-2.0,-6.0
2026-02-10,ZTS,ZOETIS INC.,Health Care,Health Care,-47.0,-49.0,-2.0
