Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-29,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,0.0,-1.0,-1.0
2025-10-29,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,7.0,31.0,24.0
2025-10-29,TS,TENARIS SA,,MR Discretion,-15.0,-12.0,3.0
2025-10-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,15.0,52.0,37.0
2025-10-29,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,74.0,39.0,-35.0
2025-10-29,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,32.0,68.0,36.0
2025-10-29,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-8.0,3.0,11.0
2025-10-29,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-40.0,-26.0,14.0
2025-10-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,75.0,47.0,-28.0
2025-10-29,TUR,ISHARES:MSCI TURKEY,,Foreign,11.0,-11.0,-22.0
2025-10-29,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,0.0,-12.0,-12.0
2025-10-29,TXT,TEXTRON INC.,Industrials,Industrials,87.0,47.0,-40.0
2025-10-29,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,36.0,1.0,-35.0
2025-10-29,TYX,30 Y TSY YLD NDX,Yields,Yields,-50.0,-45.0,5.0
2025-10-29,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,70.0,52.0,-18.0
2025-10-29,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,19.0,-5.0,-24.0
2025-10-29,UDR,"UDR, INC.",Real Estate,Real Estate,16.0,11.0,-5.0
2025-10-29,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0,-20.0,-20.0
2025-10-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-15.0,9.0
2025-10-29,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-5.0,18.0,23.0
2025-10-29,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,72.0,-10.0,-82.0
2025-10-29,UNP,UNION PACIFIC ,Industrials,Industrials,73.0,20.0,-53.0
2025-10-29,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-42.0,-43.0,-1.0
2025-10-29,URI,"UNITED RENTALS, INC.",Industrials,Industrials,31.0,42.0,11.0
2025-10-29,URNM,SPROTT URANIUM MINERS,,MR Discretion,55.0,15.0,-40.0
2025-10-29,USB,U.S. BANCORP,Financials,Financials,45.0,29.0,-16.0
2025-10-29,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-7.0,-39.0,-32.0
2025-10-29,UUP,INVESCO DB USD IDX BL,USD,Currencies,-53.0,-63.0,-10.0
2025-10-29,V,VISA INC.,Financials,Financials,15.0,46.0,31.0
2025-10-29,VAL,VALARIS LIMITED,,MR Discretion,-43.0,-53.0,-10.0
2025-10-29,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-31.0,9.0,40.0
2025-10-29,VIX,CBOE MKT VOLATILITY IDX,,Volatility,1.0,22.0,21.0
2025-10-29,VLO,VALERO ENERGY ,Energy,Energy,21.0,-28.0,-49.0
2025-10-29,VLTO,VERALTO ,Industrials,Industrials,-67.0,-57.0,10.0
2025-10-29,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,58.0,46.0,-12.0
2025-10-29,VNM,VANECK:VIETNAM,,Foreign,-19.0,1.0,20.0
2025-10-29,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,22.0,22.0,0.0
2025-10-29,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,8.0,-0.0,-8.0
2025-10-29,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-32.0,-27.0,5.0
2025-10-29,VST,VISTRA CORP.,Utilities,Utilities,23.0,38.0,15.0
2025-10-29,VTR,"VENTAS, INC.",Real Estate,Real Estate,6.0,30.0,24.0
2025-10-29,VTRS,VIATRIS INC.,Health Care,Health Care,-6.0,6.0,12.0
2025-10-29,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,19.0,23.0,4.0
2025-10-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-42.0,0.0,42.0
2025-10-29,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,42.0,23.0,-19.0
2025-10-29,WAT,WATERS ,Health Care,Health Care,-23.0,-34.0,-11.0
2025-10-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,120.0,33.0,-87.0
2025-10-29,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,83.0,26.0,-57.0
2025-10-29,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,15.0,-2.0,-17.0
2025-10-29,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-8.0,-2.0,6.0
2025-10-29,WELL,WELLTOWER INC.,Real Estate,Real Estate,47.0,65.0,18.0
2025-10-29,WFC,WELLS FARGO & COMPANY,Financials,Financials,22.0,27.0,5.0
2025-10-29,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-32.0,11.0,43.0
2025-10-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,33.0,0.0,-33.0
2025-10-29,WMT,WALMART INC.,Consumer Staples,Consumer Staples,64.0,8.0,-56.0
2025-10-29,WRB,W. R. BERKLEY ,Financials,Financials,-30.0,-12.0,18.0
2025-10-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,12.0,3.0,-9.0
2025-10-29,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-17.0,-37.0,-20.0
2025-10-29,WTW,WILLIS TOWERS WATSON,Financials,Financials,3.0,-11.0,-14.0
2025-10-29,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,10.0,12.0,2.0
2025-10-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,105.0,81.0,-24.0
2025-10-29,XEL,XCEL ENERGY INC.,Utilities,Utilities,43.0,6.0,-37.0
2025-10-29,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-16.0,-43.0,-27.0
2025-10-29,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,51.0,35.0,-16.0
2025-10-29,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,122.0,47.0,-75.0
2025-10-29,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,8.0,4.0,-4.0
2025-10-29,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,61.0,56.0,-5.0
2025-10-29,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,7.0,-3.0,-10.0
2025-10-29,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,36.0,-20.0,-56.0
2025-10-29,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,28.0,28.0,0.0
2025-10-29,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,12.0,18.0,6.0
2025-10-29,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-19.0,0.0,19.0
2025-10-29,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,2.0,-10.0,-12.0
2025-10-29,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,60.0,50.0,-10.0
2025-10-29,XOM,EXXON MOBIL ,Energy,Energy,-15.0,-53.0,-38.0
2025-10-29,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,25.0,12.0,-13.0
2025-10-29,XYL,XYLEM INC.,Industrials,Industrials,-22.0,-3.0,19.0
2025-10-29,XYZ,"BLOCK, INC.",Financials,Financials,-25.0,-8.0,17.0
2025-10-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-15.0,-16.0
2025-10-29,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,21.0,30.0,9.0
2025-10-29,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-14.0,3.0,17.0
2025-10-29,ZTS,ZOETIS INC.,Health Care,Health Care,-68.0,-18.0,50.0
