Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-14,TRMB,TRIMBLE INC.,Information Technology,Information Technology,14.0,64.0,50.0
2025-10-14,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,3.0,-17.0,-20.0
2025-10-14,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,38.0,62.0,24.0
2025-10-14,TS,TENARIS SA,,MR Discretion,77.0,60.0,-17.0
2025-10-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,-0.0,12.0
2025-10-14,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,88.0,14.0,-74.0
2025-10-14,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-15.0,0.0,15.0
2025-10-14,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-25.0,-51.0,-26.0
2025-10-14,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-15.0,-38.0,-23.0
2025-10-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,95.0,64.0,-31.0
2025-10-14,TUR,ISHARES:MSCI TURKEY,,Foreign,19.0,-23.0,-42.0
2025-10-14,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,10.0,0.0,-10.0
2025-10-14,TXT,TEXTRON INC.,Industrials,Industrials,38.0,-22.0,-60.0
2025-10-14,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2025-10-14,TYX,30 Y TSY YLD NDX,Yields,Yields,-28.0,-23.0,5.0
2025-10-14,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-21.0,20.0,41.0
2025-10-14,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,86.0,64.0,-22.0
2025-10-14,UDR,"UDR, INC.",Real Estate,Real Estate,24.0,0.0,-24.0
2025-10-14,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,61.0,11.0,-50.0
2025-10-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,40.0,18.0,-22.0
2025-10-14,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,53.0,4.0,-49.0
2025-10-14,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,24.0,-55.0,-79.0
2025-10-14,UNP,UNION PACIFIC ,Industrials,Industrials,38.0,-44.0,-82.0
2025-10-14,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.0,-0.0,-0.0
2025-10-14,URI,"UNITED RENTALS, INC.",Industrials,Industrials,4.0,19.0,15.0
2025-10-14,URNM,SPROTT URANIUM MINERS,,MR Discretion,-15.0,-75.0,-60.0
2025-10-14,USB,U.S. BANCORP,Financials,Financials,15.0,58.0,43.0
2025-10-14,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,26.0,-1.0,-27.0
2025-10-14,UUP,INVESCO DB USD IDX BL,USD,Currencies,-69.0,-99.0,-30.0
2025-10-14,V,VISA INC.,Financials,Financials,-16.0,-24.0,-8.0
2025-10-14,VAL,VALARIS LIMITED,,MR Discretion,53.0,23.0,-30.0
2025-10-14,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-20.0,0.0,20.0
2025-10-14,VIX,CBOE MKT VOLATILITY IDX,,Indices,-65.0,-45.0,20.0
2025-10-14,VLO,VALERO ENERGY ,Energy,Energy,66.0,19.0,-47.0
2025-10-14,VLTO,VERALTO ,Industrials,Industrials,1.0,-16.0,-17.0
2025-10-14,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-4.0,-52.0,-48.0
2025-10-14,VNM,VANECK:VIETNAM,,Foreign,-42.0,-41.0,1.0
2025-10-14,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,0.0,-0.0,-0.0
2025-10-14,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-43.0,0.0,43.0
2025-10-14,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-20.0,-52.0,-32.0
2025-10-14,VST,VISTRA CORP.,Utilities,Utilities,65.0,81.0,16.0
2025-10-14,VTR,"VENTAS, INC.",Real Estate,Real Estate,34.0,57.0,23.0
2025-10-14,VTRS,VIATRIS INC.,Health Care,Health Care,5.0,-3.0,-8.0
2025-10-14,VXN,CBOE NASDAQ MKT VOL NDX,,Indices,-19.0,-51.0,-32.0
2025-10-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-16.0,0.0,16.0
2025-10-14,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,12.0,-26.0,-38.0
2025-10-14,WAT,WATERS ,Health Care,Health Care,-4.0,-51.0,-47.0
2025-10-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,91.0,7.0,-84.0
2025-10-14,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,22.0,-55.0,-77.0
2025-10-14,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,71.0,24.0,-47.0
2025-10-14,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-8.0,-2.0,6.0
2025-10-14,WELL,WELLTOWER INC.,Real Estate,Real Estate,-18.0,0.0,18.0
2025-10-14,WFC,WELLS FARGO & COMPANY,Financials,Financials,5.0,11.0,6.0
2025-10-14,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-64.0,-24.0,40.0
2025-10-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,89.0,37.0,-52.0
2025-10-14,WMT,WALMART INC.,Consumer Staples,Consumer Staples,28.0,31.0,3.0
2025-10-14,WRB,W. R. BERKLEY ,Financials,Financials,-22.0,-4.0,18.0
2025-10-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,26.0,50.0
2025-10-14,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,25.0,-30.0,-55.0
2025-10-14,WTW,WILLIS TOWERS WATSON,Financials,Financials,58.0,28.0,-30.0
2025-10-14,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,23.0,-48.0,-71.0
2025-10-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,48.0,26.0,-22.0
2025-10-14,XEL,XCEL ENERGY INC.,Utilities,Utilities,30.0,-32.0,-62.0
2025-10-14,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,24.0,-22.0,-46.0
2025-10-14,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-4.0,-17.0,-13.0
2025-10-14,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,42.0,26.0,-16.0
2025-10-14,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,55.0,23.0,-32.0
2025-10-14,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,84.0,60.0,-24.0
2025-10-14,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,80.0,50.0,-30.0
2025-10-14,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,125.0,50.0,-75.0
2025-10-14,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-0.0,-0.0,0.0
2025-10-14,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,20.0,-10.0,-30.0
2025-10-14,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-57.0,-39.0,18.0
2025-10-14,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-1.0,-49.0,-48.0
2025-10-14,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,74.0,80.0,6.0
2025-10-14,XOM,EXXON MOBIL ,Energy,Energy,80.0,14.0,-66.0
2025-10-14,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,39.0,-2.0,-41.0
2025-10-14,XYL,XYLEM INC.,Industrials,Industrials,10.0,28.0,18.0
2025-10-14,XYZ,"BLOCK, INC.",Financials,Financials,-5.0,12.0,17.0
2025-10-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,91.0,55.0,-36.0
2025-10-14,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,10.0,0.0,-10.0
2025-10-14,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,6.0,23.0,17.0
2025-10-14,ZTS,ZOETIS INC.,Health Care,Health Care,-9.0,-36.0,-27.0
