Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,-10.0,6.0,16.0
2026-02-02,TFC,TRUIST FINANCIAL ,Financials,Financials,74.0,8.0,-66.0
2026-02-02,TGT,TARGET ,Consumer Staples,Consumer Staples,57.0,4.0,-53.0
2026-02-02,THD,ISHARES:MSCI THAI,,Foreign,-36.0,-17.0,19.0
2026-02-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-63.0,-17.0,46.0
2026-02-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,41.0,27.0,-14.0
2026-02-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,9.0,18.0,9.0
2026-02-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-33.0,18.0,51.0
2026-02-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-29.0,-7.0,22.0
2026-02-02,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,23.0,18.0,-5.0
2026-02-02,TNX,10 Y TSY YLD NDX,Yields,Yields,37.0,-11.0,-48.0
2026-02-02,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-18.0,-33.0,-15.0
2026-02-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,43.0,23.0,-20.0
2026-02-02,TRGP,TARGA RESOURCES CORP.,Energy,Energy,47.0,-4.0,-51.0
2026-02-02,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-5.0,1.0,6.0
2026-02-02,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,2.0,18.0,16.0
2026-02-02,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,23.0,18.0,-5.0
2026-02-02,TS,TENARIS SA,,MR Discretion,-45.0,-24.0,21.0
2026-02-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-82.0,-6.0,76.0
2026-02-02,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,32.0,27.0,-5.0
2026-02-02,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-21.0,-24.0,-3.0
2026-02-02,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-56.0,-11.0,45.0
2026-02-02,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,16.0,1.0,-15.0
2026-02-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,21.0,1.0,-20.0
2026-02-02,TUR,ISHARES:MSCI TURKEY,,Foreign,11.0,1.0,-10.0
2026-02-02,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,7.0,-24.0,-31.0
2026-02-02,TXT,TEXTRON INC.,Industrials,Industrials,57.0,3.0,-54.0
2026-02-02,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,1.0,-17.0
2026-02-02,TYX,30 Y TSY YLD NDX,Yields,Yields,50.0,2.0,-48.0
2026-02-02,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,40.0,27.0,-13.0
2026-02-02,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-37.0,10.0,47.0
2026-02-02,UDR,"UDR, INC.",Real Estate,Real Estate,37.0,18.0,-19.0
2026-02-02,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,45.0,27.0,-18.0
2026-02-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,66.0,8.0,-58.0
2026-02-02,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-43.0,-6.0,37.0
2026-02-02,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,23.0,3.0,-20.0
2026-02-02,UNP,UNION PACIFIC ,Industrials,Industrials,23.0,3.0,-20.0
2026-02-02,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,42.0,1.0,-41.0
2026-02-02,URA,GLBL X URANIUM ETF,,Commodities,12.0,-7.0,-19.0
2026-02-02,URI,"UNITED RENTALS, INC.",Industrials,Industrials,17.0,12.0,-5.0
2026-02-02,URNM,SPROTT URANIUM MINERS,,MR Discretion,-62.0,-17.0,45.0
2026-02-02,USB,U.S. BANCORP,Financials,Financials,31.0,8.0,-23.0
2026-02-02,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-19.0,1.0,20.0
2026-02-02,UUP,INVESCO DB USD IDX BL,,Currencies,-17.0,-17.0,0.0
2026-02-02,V,VISA INC.,Financials,Financials,77.0,3.0,-74.0
2026-02-02,VAL,VALARIS LIMITED,,MR Discretion,-19.0,8.0,27.0
2026-02-02,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,40.0,18.0,-22.0
2026-02-02,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-7.0,-7.0,0.0
2026-02-02,VLO,VALERO ENERGY ,Energy,Energy,-34.0,-7.0,27.0
2026-02-02,VLTO,VERALTO ,Industrials,Industrials,29.0,8.0,-21.0
2026-02-02,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-31.0,-17.0,14.0
2026-02-02,VNM,VANECK:VIETNAM,,Foreign,-39.0,19.0,58.0
2026-02-02,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,42.0,32.0,-10.0
2026-02-02,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-10.0,18.0,28.0
2026-02-02,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,72.0,18.0,-54.0
2026-02-02,VST,VISTRA CORP.,Utilities,Utilities,0.0,-7.0,-7.0
2026-02-02,VTR,"VENTAS, INC.",Real Estate,Real Estate,19.0,10.0,-9.0
2026-02-02,VTRS,VIATRIS INC.,Health Care,Health Care,45.0,8.0,-37.0
2026-02-02,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-38.0,-7.0,31.0
2026-02-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-23.0,-11.0,12.0
2026-02-02,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,41.0,-6.0,-47.0
2026-02-02,WAT,WATERS ,Health Care,Health Care,10.0,18.0,8.0
2026-02-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,29.0,-6.0,-35.0
2026-02-02,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,36.0,1.0,-35.0
2026-02-02,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-5.0,-7.0,-2.0
2026-02-02,WEAT,TEUCRIUM:WHEAT,,Commodities,-23.0,4.0,27.0
2026-02-02,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-46.0,-4.0,42.0
2026-02-02,WELL,WELLTOWER INC.,Real Estate,Real Estate,-2.0,10.0,12.0
2026-02-02,WFC,WELLS FARGO & COMPANY,Financials,Financials,19.0,2.0,-17.0
2026-02-02,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,27.0,8.0,-19.0
2026-02-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-37.0,1.0,38.0
2026-02-02,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-22.0,4.0,26.0
2026-02-02,WRB,W. R. BERKLEY ,Financials,Financials,-7.0,19.0,26.0
2026-02-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,29.0,4.0,-25.0
2026-02-02,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,27.0,1.0,-26.0
2026-02-02,WTW,WILLIS TOWERS WATSON,Financials,Financials,59.0,27.0,-32.0
2026-02-02,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,22.0,-21.0,-43.0
2026-02-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-17.0,6.0,23.0
2026-02-02,XEL,XCEL ENERGY INC.,Utilities,Utilities,-6.0,18.0,24.0
2026-02-02,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-17.0,-6.0,11.0
2026-02-02,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-8.0,6.0,14.0
2026-02-02,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,28.0,18.0,-10.0
2026-02-02,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-79.0,-24.0,55.0
2026-02-02,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,36.0,12.0,-24.0
2026-02-02,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-11.0,-21.0,-10.0
2026-02-02,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,34.0,18.0,-16.0
2026-02-02,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-60.0,-24.0,36.0
2026-02-02,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-21.0,-17.0,4.0
2026-02-02,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-35.0,-7.0,28.0
2026-02-02,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,1.0,18.0,17.0
2026-02-02,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,34.0,8.0,-26.0
2026-02-02,XOM,EXXON MOBIL ,Energy,Energy,-4.0,-24.0,-20.0
2026-02-02,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,0.0,8.0,8.0
2026-02-02,XYL,XYLEM INC.,Industrials,Industrials,-63.0,-7.0,56.0
2026-02-02,XYZ,"BLOCK, INC.",Financials,Financials,45.0,27.0,-18.0
2026-02-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,24.0,8.0,-16.0
2026-02-02,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-39.0,18.0,57.0
2026-02-02,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,24.0,18.0,-6.0
2026-02-02,ZTS,ZOETIS INC.,Health Care,Health Care,25.0,23.0,-2.0
