Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-28,TDW,TIDEWATER INC.,,MR Discretion,-72.0,-43.0,29.0
2026-01-28,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-56.0,-51.0,5.0
2026-01-28,TECH,BIO-TECHNE ,Health Care,Health Care,-85.0,-45.0,40.0
2026-01-28,TECK,TECK RESOURCES LIMITED,,MR Discretion,1.0,-60.0,-61.0
2026-01-28,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,63.0,71.0,8.0
2026-01-28,TER,"TERADYNE, INC.",Information Technology,Information Technology,-82.0,-66.0,16.0
2026-01-28,TFC,TRUIST FINANCIAL ,Financials,Financials,101.0,35.0,-66.0
2026-01-28,TGT,TARGET ,Consumer Staples,Consumer Staples,20.0,-33.0,-53.0
2026-01-28,THD,ISHARES:MSCI THAI,,Foreign,-68.0,-49.0,19.0
2026-01-28,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-51.0,-5.0,46.0
2026-01-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-11.0,-14.0
2026-01-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,20.0,29.0,9.0
2026-01-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-48.0,3.0,51.0
2026-01-28,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-16.0,6.0,22.0
2026-01-28,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,38.0,33.0,-5.0
2026-01-28,TNX,10 Y TSY YLD NDX,Yields,Yields,-3.0,-51.0,-48.0
2026-01-28,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-11.0,-26.0,-15.0
2026-01-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,35.0,15.0,-20.0
2026-01-28,TRGP,TARGA RESOURCES CORP.,Energy,Energy,42.0,-9.0,-51.0
2026-01-28,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-6.0,-0.0,6.0
2026-01-28,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-54.0,-38.0,16.0
2026-01-28,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,26.0,21.0,-5.0
2026-01-28,TS,TENARIS SA,,MR Discretion,-87.0,-66.0,21.0
2026-01-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-136.0,-60.0,76.0
2026-01-28,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,52.0,47.0,-5.0
2026-01-28,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-14.0,-17.0,-3.0
2026-01-28,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-50.0,-5.0,45.0
2026-01-28,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-17.0,-32.0,-15.0
2026-01-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,51.0,31.0,-20.0
2026-01-28,TUR,ISHARES:MSCI TURKEY,,Foreign,-20.0,-30.0,-10.0
2026-01-28,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-18.0,-49.0,-31.0
2026-01-28,TXT,TEXTRON INC.,Industrials,Industrials,67.0,13.0,-54.0
2026-01-28,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,-13.0,-17.0
2026-01-28,TYX,30 Y TSY YLD NDX,Yields,Yields,30.0,-18.0,-48.0
2026-01-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,28.0,15.0,-13.0
2026-01-28,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-72.0,-25.0,47.0
2026-01-28,UDR,"UDR, INC.",Real Estate,Real Estate,6.0,-13.0,-19.0
2026-01-28,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-35.0,-53.0,-18.0
2026-01-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,104.0,46.0,-58.0
2026-01-28,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-40.0,-3.0,37.0
2026-01-28,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-4.0,-24.0,-20.0
2026-01-28,UNP,UNION PACIFIC ,Industrials,Industrials,8.0,-12.0,-20.0
2026-01-28,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,39.0,-2.0,-41.0
2026-01-28,URA,GLBL X URANIUM ETF,,Commodities,-11.0,-30.0,-19.0
2026-01-28,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-42.0,-47.0,-5.0
2026-01-28,URNM,SPROTT URANIUM MINERS,,MR Discretion,-47.0,-2.0,45.0
2026-01-28,USB,U.S. BANCORP,Financials,Financials,12.0,-11.0,-23.0
2026-01-28,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-22.0,-2.0,20.0
2026-01-28,UUP,INVESCO DB USD IDX BL,,Currencies,19.0,19.0,0.0
2026-01-28,V,VISA INC.,Financials,Financials,41.0,-33.0,-74.0
2026-01-28,VAL,VALARIS LIMITED,,MR Discretion,-61.0,-34.0,27.0
2026-01-28,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,15.0,-7.0,-22.0
2026-01-28,VIX,CBOE MKT VOLATILITY IDX,,Volatility,14.0,14.0,0.0
2026-01-28,VLO,VALERO ENERGY ,Energy,Energy,-85.0,-58.0,27.0
2026-01-28,VLTO,VERALTO ,Industrials,Industrials,23.0,2.0,-21.0
2026-01-28,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,2.0,16.0,14.0
2026-01-28,VNM,VANECK:VIETNAM,,Foreign,-31.0,27.0,58.0
2026-01-28,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,36.0,26.0,-10.0
2026-01-28,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-26.0,2.0,28.0
2026-01-28,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-32.0,-86.0,-54.0
2026-01-28,VST,VISTRA CORP.,Utilities,Utilities,-14.0,-21.0,-7.0
2026-01-28,VTR,"VENTAS, INC.",Real Estate,Real Estate,36.0,27.0,-9.0
2026-01-28,VTRS,VIATRIS INC.,Health Care,Health Care,34.0,-3.0,-37.0
2026-01-28,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-36.0,-5.0,31.0
2026-01-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,1.0,13.0,12.0
2026-01-28,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-31.0,-78.0,-47.0
2026-01-28,WAT,WATERS ,Health Care,Health Care,8.0,16.0,8.0
2026-01-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,19.0,-16.0,-35.0
2026-01-28,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,22.0,-13.0,-35.0
2026-01-28,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-17.0,-19.0,-2.0
2026-01-28,WEAT,TEUCRIUM:WHEAT,,Commodities,-70.0,-43.0,27.0
2026-01-28,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-69.0,-27.0,42.0
2026-01-28,WELL,WELLTOWER INC.,Real Estate,Real Estate,8.0,20.0,12.0
2026-01-28,WFC,WELLS FARGO & COMPANY,Financials,Financials,53.0,36.0,-17.0
2026-01-28,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,2.0,-17.0,-19.0
2026-01-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-58.0,-20.0,38.0
2026-01-28,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-5.0,21.0,26.0
2026-01-28,WRB,W. R. BERKLEY ,Financials,Financials,-20.0,6.0,26.0
2026-01-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-64.0,-25.0
2026-01-28,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,46.0,20.0,-26.0
2026-01-28,WTW,WILLIS TOWERS WATSON,Financials,Financials,68.0,36.0,-32.0
2026-01-28,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-14.0,-57.0,-43.0
2026-01-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,19.0,42.0,23.0
2026-01-28,XEL,XCEL ENERGY INC.,Utilities,Utilities,-21.0,3.0,24.0
2026-01-28,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-54.0,-43.0,11.0
2026-01-28,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-49.0,-35.0,14.0
2026-01-28,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,28.0,18.0,-10.0
2026-01-28,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-92.0,-37.0,55.0
2026-01-28,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-2.0,-26.0,-24.0
2026-01-28,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-43.0,-53.0,-10.0
2026-01-28,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-11.0,-27.0,-16.0
2026-01-28,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-66.0,-30.0,36.0
2026-01-28,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-7.0,-3.0,4.0
2026-01-28,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-1.0,27.0,28.0
2026-01-28,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,16.0,33.0,17.0
2026-01-28,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-17.0,-43.0,-26.0
2026-01-28,XOM,EXXON MOBIL ,Energy,Energy,-10.0,-30.0,-20.0
2026-01-28,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-51.0,-43.0,8.0
2026-01-28,XYL,XYLEM INC.,Industrials,Industrials,-68.0,-12.0,56.0
2026-01-28,XYZ,"BLOCK, INC.",Financials,Financials,0.0,-18.0,-18.0
2026-01-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,65.0,49.0,-16.0
2026-01-28,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-16.0,41.0,57.0
2026-01-28,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,16.0,10.0,-6.0
2026-01-28,ZTS,ZOETIS INC.,Health Care,Health Care,-50.0,-52.0,-2.0
