Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-07,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,14.0,-10.0,-24.0
2025-11-07,TER,"TERADYNE, INC.",Information Technology,Information Technology,27.0,15.0,-12.0
2025-11-07,TFC,TRUIST FINANCIAL ,Financials,Financials,-40.0,-1.0,39.0
2025-11-07,TGT,TARGET ,Consumer Staples,Consumer Staples,-52.0,-58.0,-6.0
2025-11-07,THD,ISHARES:MSCI THAI,,Foreign,5.0,-26.0,-31.0
2025-11-07,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,31.0,53.0,22.0
2025-11-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-4.0,-2.0
2025-11-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,61.0,77.0,16.0
2025-11-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,69.0,53.0,-16.0
2025-11-07,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-12.0,3.0,15.0
2025-11-07,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-6.0,22.0,28.0
2025-11-07,TNX,10 Y TSY YLD NDX,Yields,Yields,-66.0,-34.0,32.0
2025-11-07,TPL,TEXAS PACIFIC LAND ,Energy,Energy,11.0,-11.0,-22.0
2025-11-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-8.0,29.0
2025-11-07,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-44.0,-41.0,3.0
2025-11-07,TRMB,TRIMBLE INC.,Information Technology,Information Technology,31.0,22.0,-9.0
2025-11-07,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,27.0,26.0,-1.0
2025-11-07,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-39.0,-15.0,24.0
2025-11-07,TS,TENARIS SA,,MR Discretion,-47.0,-44.0,3.0
2025-11-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,30.0,37.0
2025-11-07,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,97.0,62.0,-35.0
2025-11-07,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-40.0,-4.0,36.0
2025-11-07,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,14.0,25.0,11.0
2025-11-07,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-27.0,-13.0,14.0
2025-11-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-10.0,-38.0,-28.0
2025-11-07,TUR,ISHARES:MSCI TURKEY,,Foreign,-8.0,-30.0,-22.0
2025-11-07,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,12.0,0.0,-12.0
2025-11-07,TXT,TEXTRON INC.,Industrials,Industrials,5.0,-35.0,-40.0
2025-11-07,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,71.0,36.0,-35.0
2025-11-07,TYX,30 Y TSY YLD NDX,Yields,Yields,-38.0,-1.0,37.0
2025-11-07,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,32.0,14.0,-18.0
2025-11-07,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,8.0,-16.0,-24.0
2025-11-07,UDR,"UDR, INC.",Real Estate,Real Estate,40.0,35.0,-5.0
2025-11-07,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,18.0,-2.0,-20.0
2025-11-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,35.0,44.0,9.0
2025-11-07,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-5.0,18.0,23.0
2025-11-07,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,72.0,-10.0,-82.0
2025-11-07,UNP,UNION PACIFIC ,Industrials,Industrials,56.0,3.0,-53.0
2025-11-07,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-85.0,-86.0,-1.0
2025-11-07,URA,GLBL X URANIUM ETF,,Commodities,30.0,3.0,-27.0
2025-11-07,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-56.0,-10.0,46.0
2025-11-07,URNM,SPROTT URANIUM MINERS,,MR Discretion,94.0,54.0,-40.0
2025-11-07,USB,U.S. BANCORP,Financials,Financials,-9.0,-25.0,-16.0
2025-11-07,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,60.0,28.0,-32.0
2025-11-07,UUP,INVESCO DB USD IDX BL,USD,Currencies,0.0,-10.0,-10.0
2025-11-07,V,VISA INC.,Financials,Financials,26.0,57.0,31.0
2025-11-07,VAL,VALARIS LIMITED,,MR Discretion,-6.0,-16.0,-10.0
2025-11-07,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-33.0,7.0,40.0
2025-11-07,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-27.0,-6.0,21.0
2025-11-07,VLO,VALERO ENERGY ,Energy,Energy,29.0,-20.0,-49.0
2025-11-07,VLTO,VERALTO ,Industrials,Industrials,-59.0,-49.0,10.0
2025-11-07,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,4.0,-8.0,-12.0
2025-11-07,VNM,VANECK:VIETNAM,,Foreign,-35.0,-15.0,20.0
2025-11-07,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,20.0,20.0,0.0
2025-11-07,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,41.0,33.0,-8.0
2025-11-07,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-23.0,-18.0,5.0
2025-11-07,VST,VISTRA CORP.,Utilities,Utilities,-49.0,-34.0,15.0
2025-11-07,VTR,"VENTAS, INC.",Real Estate,Real Estate,-15.0,9.0,24.0
2025-11-07,VTRS,VIATRIS INC.,Health Care,Health Care,3.0,15.0,12.0
2025-11-07,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-5.0,-1.0,4.0
2025-11-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-74.0,-32.0,42.0
2025-11-07,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-42.0,-61.0,-19.0
2025-11-07,WAT,WATERS ,Health Care,Health Care,17.0,6.0,-11.0
2025-11-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,90.0,3.0,-87.0
2025-11-07,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,31.0,-26.0,-57.0
2025-11-07,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,69.0,52.0,-17.0
2025-11-07,WEAT,TEUCRIUM:WHEAT,,Commodities,35.0,32.0,-3.0
2025-11-07,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,61.0,53.0,-8.0
2025-11-07,WELL,WELLTOWER INC.,Real Estate,Real Estate,-36.0,-18.0,18.0
2025-11-07,WFC,WELLS FARGO & COMPANY,Financials,Financials,-45.0,-40.0,5.0
2025-11-07,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,13.0,56.0,43.0
2025-11-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,60.0,27.0,-33.0
2025-11-07,WMT,WALMART INC.,Consumer Staples,Consumer Staples,102.0,46.0,-56.0
2025-11-07,WRB,W. R. BERKLEY ,Financials,Financials,9.0,27.0,18.0
2025-11-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-7.0,-9.0
2025-11-07,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,7.0,-13.0,-20.0
2025-11-07,WTW,WILLIS TOWERS WATSON,Financials,Financials,68.0,54.0,-14.0
2025-11-07,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-1.0,1.0,2.0
2025-11-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,54.0,23.0,-31.0
2025-11-07,XEL,XCEL ENERGY INC.,Utilities,Utilities,57.0,6.0,-51.0
2025-11-07,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-17.0,-44.0,-27.0
2025-11-07,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,9.0,-7.0,-16.0
2025-11-07,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,77.0,2.0,-75.0
2025-11-07,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-3.0,-7.0,-4.0
2025-11-07,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-17.0,-22.0,-5.0
2025-11-07,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-25.0,-35.0,-10.0
2025-11-07,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,62.0,6.0,-56.0
2025-11-07,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,37.0,37.0,0.0
2025-11-07,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-69.0,-63.0,6.0
2025-11-07,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,34.0,53.0,19.0
2025-11-07,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-7.0,-19.0,-12.0
2025-11-07,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-24.0,-34.0,-10.0
2025-11-07,XOM,EXXON MOBIL ,Energy,Energy,12.0,-26.0,-38.0
2025-11-07,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-7.0,-20.0,-13.0
2025-11-07,XYL,XYLEM INC.,Industrials,Industrials,-5.0,14.0,19.0
2025-11-07,XYZ,"BLOCK, INC.",Financials,Financials,8.0,25.0,17.0
2025-11-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-31.0,-16.0
2025-11-07,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,6.0,15.0,9.0
2025-11-07,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,1.0,18.0,17.0
2025-11-07,ZTS,ZOETIS INC.,Health Care,Health Care,-50.0,0.0,50.0
