Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-6.0,-57.0,-51.0
2025-12-18,TDW,TIDEWATER INC.,,MR Discretion,-27.0,-13.0,14.0
2025-12-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,61.0,5.0,-56.0
2025-12-18,TECH,BIO-TECHNE ,Health Care,Health Care,30.0,18.0,-12.0
2025-12-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,-50.0,-96.0,-46.0
2025-12-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,8.0,-16.0,-24.0
2025-12-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,5.0,-7.0,-12.0
2025-12-18,TFC,TRUIST FINANCIAL ,Financials,Financials,-76.0,-37.0,39.0
2025-12-18,TGT,TARGET ,Consumer Staples,Consumer Staples,-96.0,-70.0,26.0
2025-12-18,THD,ISHARES:MSCI THAI,,Foreign,27.0,-4.0,-31.0
2025-12-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,14.0,36.0,22.0
2025-12-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.0,2.0,-2.0
2025-12-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-69.0,-53.0,16.0
2025-12-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,8.0,-8.0,-16.0
2025-12-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,29.0,44.0,15.0
2025-12-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-3.0,25.0,28.0
2025-12-18,TNX,10 Y TSY YLD NDX,Yields,Yields,-50.0,-18.0,32.0
2025-12-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-3.0,-25.0,-22.0
2025-12-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-38.0,29.0
2025-12-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-86.0,-83.0,3.0
2025-12-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,17.0,8.0,-9.0
2025-12-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-61.0,-62.0,-1.0
2025-12-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-1.0,23.0,24.0
2025-12-18,TS,TENARIS SA,,MR Discretion,10.0,13.0,3.0
2025-12-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0,29.0,37.0
2025-12-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-24.0,-35.0
2025-12-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-33.0,3.0,36.0
2025-12-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-23.0,-12.0,11.0
2025-12-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,15.0,29.0,14.0
2025-12-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,33.0,5.0,-28.0
2025-12-18,TUR,ISHARES:MSCI TURKEY,,Foreign,2.0,-20.0,-22.0
2025-12-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-49.0,-61.0,-12.0
2025-12-18,TXT,TEXTRON INC.,Industrials,Industrials,5.0,-35.0,-40.0
2025-12-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,30.0,-5.0,-35.0
2025-12-18,TYX,30 Y TSY YLD NDX,Yields,Yields,-38.0,-1.0,37.0
2025-12-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-5.0,-23.0,-18.0
2025-12-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,46.0,22.0,-24.0
2025-12-18,UDR,"UDR, INC.",Real Estate,Real Estate,-38.0,-43.0,-5.0
2025-12-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,29.0,9.0,-20.0
2025-12-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-73.0,-17.0
2025-12-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,6.0,29.0,23.0
2025-12-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-6.0,-88.0,-82.0
2025-12-18,UNP,UNION PACIFIC ,Industrials,Industrials,20.0,-33.0,-53.0
2025-12-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-69.0,-70.0,-1.0
2025-12-18,URA,GLBL X URANIUM ETF,,Commodities,49.0,22.0,-27.0
2025-12-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-67.0,-21.0,46.0
2025-12-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,18.0,-22.0,-40.0
2025-12-18,USB,U.S. BANCORP,Financials,Financials,-37.0,-53.0,-16.0
2025-12-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,68.0,36.0,-32.0
2025-12-18,UUP,INVESCO DB USD IDX BL,USD,Currencies,42.0,32.0,-10.0
2025-12-18,V,VISA INC.,Financials,Financials,-99.0,-68.0,31.0
2025-12-18,VAL,VALARIS LIMITED,,MR Discretion,51.0,41.0,-10.0
2025-12-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-36.0,4.0,40.0
2025-12-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,11.0,32.0,21.0
2025-12-18,VLO,VALERO ENERGY ,Energy,Energy,53.0,4.0,-49.0
2025-12-18,VLTO,VERALTO ,Industrials,Industrials,-83.0,-73.0,10.0
2025-12-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,17.0,5.0,-12.0
2025-12-18,VNM,VANECK:VIETNAM,,Foreign,-15.0,5.0,20.0
2025-12-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-12.0,-12.0,0.0
2025-12-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,44.0,36.0,-8.0
2025-12-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-42.0,-37.0,5.0
2025-12-18,VST,VISTRA CORP.,Utilities,Utilities,-17.0,-2.0,15.0
2025-12-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,38.0,66.0,28.0
2025-12-18,VTRS,VIATRIS INC.,Health Care,Health Care,-55.0,-43.0,12.0
2025-12-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,18.0,22.0,4.0
2025-12-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-16.0,26.0,42.0
2025-12-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,7.0,-12.0,-19.0
2025-12-18,WAT,WATERS ,Health Care,Health Care,27.0,16.0,-11.0
2025-12-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,116.0,29.0,-87.0
2025-12-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,35.0,-22.0,-57.0
2025-12-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-5.0,-25.0,-20.0
2025-12-18,WEAT,TEUCRIUM:WHEAT,,Commodities,7.0,4.0,-3.0
2025-12-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,8.0,0.0,-8.0
2025-12-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,3.0,21.0,18.0
2025-12-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,-11.0,-37.0,-26.0
2025-12-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-131.0,-54.0,77.0
2025-12-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-11.0,-44.0,-33.0
2025-12-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-9.0,-65.0,-56.0
2025-12-18,WRB,W. R. BERKLEY ,Financials,Financials,-18.0,0.0,18.0
2025-12-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-18.0,-9.0
2025-12-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-42.0,-62.0,-20.0
2025-12-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,-2.0,-16.0,-14.0
2025-12-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-72.0,-70.0,2.0
2025-12-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,21.0,-10.0,-31.0
2025-12-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,40.0,-11.0,-51.0
2025-12-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,25.0,-2.0,-27.0
2025-12-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-54.0,-70.0,-16.0
2025-12-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,61.0,-14.0,-75.0
2025-12-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-9.0,-13.0,-4.0
2025-12-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-22.0,-27.0,-5.0
2025-12-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,3.0,-7.0,-10.0
2025-12-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,55.0,-1.0,-56.0
2025-12-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-24.0,-24.0,0.0
2025-12-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-32.0,-26.0,6.0
2025-12-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-23.0,0.0,23.0
2025-12-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,35.0,23.0,-12.0
2025-12-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-17.0,-27.0,-10.0
2025-12-18,XOM,EXXON MOBIL ,Energy,Energy,45.0,7.0,-38.0
2025-12-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,36.0,23.0,-13.0
2025-12-18,XYL,XYLEM INC.,Industrials,Industrials,21.0,40.0,19.0
2025-12-18,XYZ,"BLOCK, INC.",Financials,Financials,-85.0,-68.0,17.0
2025-12-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-46.0,-16.0
2025-12-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-10.0,-1.0,9.0
2025-12-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-78.0,-61.0,17.0
2025-12-18,ZTS,ZOETIS INC.,Health Care,Health Care,-122.0,-72.0,50.0
